region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Badakhshan,2020-05-09,1,0,2,0,1,1
Badakhshan,2020-05-10,1,0,2,0,1,1
Badakhshan,2020-05-11,1,0,2,0,1,1
Badakhshan,2020-05-12,1,0,2,0,1,1
Badakhshan,2020-05-13,1,0,2,0,1,1
Badakhshan,2020-05-14,1,0,3,0,1,1
Badakhshan,2020-05-15,1,0,3,0,1,1
Badakhshan,2020-05-16,1,0,3,0,1,1
Badakhshan,2020-05-17,2,0,4,1,2,1
Badakhshan,2020-05-18,2,0,4,1,2,1
Badakhshan,2020-05-19,2,0,4,1,2,1
Badakhshan,2020-05-20,2,1,5,0,2,1
Badakhshan,2020-05-21,3,0,5,1,3,1
Badakhshan,2020-05-22,3,0,5,1,3,1
Badakhshan,2020-05-23,3,0,5,1,3,0.99
Badakhshan,2020-05-24,3,1,6,1,3,0.99
Badakhshan,2020-05-25,3,0,6,2,4,0.99
Badakhshan,2020-05-26,4,1,6,2,4,0.99
Badakhshan,2020-05-27,4,0,6,2,4,0.98
Badakhshan,2020-05-28,4,0,6,2,4,0.98
Badakhshan,2020-05-29,4,0,6,2,4,0.97
Badakhshan,2020-05-30,4,1,7,2,4,0.97
Badakhshan,2020-05-31,4,1,8,3,5,0.96
Badakhshan,2020-06-01,5,1,8,2,5,0.94
Badakhshan,2020-06-02,5,2,10,3,6,0.93
Badakhshan,2020-06-03,7,2,11,5,8,0.91
Badakhshan,2020-06-04,8,3,13,5,9,0.88
Badakhshan,2020-06-05,10,4,16,8,12,0.85
Badakhshan,2020-06-06,13,7,20,9,14,0.8
Badghis,2020-02-09,1,1,1,1,1,1
Badghis,2020-02-10,0,0,0,0,0,1
Badghis,2020-02-11,0.5,0,1,0,1,1
Badghis,2020-02-12,0,0,0,0,0,1
Badghis,2020-02-13,0,0,0,0,0,1
Badghis,2020-02-14,0,0,0,0,0,1
Badghis,2020-02-15,0,0,0,0,0,1
Badghis,2020-02-16,0.5,0,1,0,1,1
Badghis,2020-02-17,0,0,1,0,0,1
Badghis,2020-02-18,0,0,0,0,0,1
Badghis,2020-02-19,0,0,0,0,0,1
Badghis,2020-02-20,0,0,0,0,0,1
Badghis,2020-02-21,0,0,0,0,0,1
Badghis,2020-02-22,0,0,1,0,0,1
Badghis,2020-02-23,0,0,1,0,0,1
Badghis,2020-02-24,0,0,1,0,0,1
Badghis,2020-02-25,0,0,1,0,0,1
Badghis,2020-02-26,0,0,0,0,0,1
Badghis,2020-02-27,0,0,1,0,0,1
Badghis,2020-02-28,0,0,1,0,0,1
Badghis,2020-02-29,0,0,1,0,0,1
Badghis,2020-03-01,0,0,1,0,0,1
Badghis,2020-03-02,0,0,1,0,0,1
Badghis,2020-03-03,0,0,1,0,0,1
Badghis,2020-03-04,0,0,1,0,0,1
Badghis,2020-03-05,0,0,1,0,0,1
Badghis,2020-03-06,0,0,1,0,0,1
Badghis,2020-03-07,0,0,1,0,0,1
Badghis,2020-03-08,0,0,1,0,0,1
Badghis,2020-03-09,0,0,1,0,0,1
Badghis,2020-03-10,0,0,1,0,0,1
Badghis,2020-03-11,0,0,1,0,0,1
Badghis,2020-03-12,0,0,1,0,0,1
Badghis,2020-03-13,0,0,1,0,0,1
Badghis,2020-03-14,0,0,1,0,0,1
Badghis,2020-03-15,0,0,1,0,0,1
Badghis,2020-03-16,0,0,1,0,0,1
Badghis,2020-03-17,0,0,1,0,0,1
Badghis,2020-03-18,0,0,1,0,0,1
Badghis,2020-03-19,0,0,0,0,0,1
Badghis,2020-03-20,0,0,0,0,0,1
Badghis,2020-03-21,0,0,0,0,0,1
Badghis,2020-03-22,0,0,0,0,0,1
Badghis,2020-03-23,0,0,0,0,0,1
Badghis,2020-03-24,0,0,0,0,0,1
Badghis,2020-03-25,0,0,0,0,0,1
Badghis,2020-03-26,0,0,0,0,0,1
Badghis,2020-03-27,0,0,0,0,0,1
Badghis,2020-03-28,0,0,0,0,0,1
Badghis,2020-03-29,0,0,0,0,0,1
Badghis,2020-03-30,0,0,0,0,0,1
Badghis,2020-03-31,0,0,1,0,0,1
Badghis,2020-04-01,0,0,1,0,0,1
Badghis,2020-04-02,0,0,1,0,0,1
Badghis,2020-04-03,0,0,1,0,0,1
Badghis,2020-04-04,0,0,1,0,0,1
Badghis,2020-04-05,0,0,1,0,0,1
Badghis,2020-04-06,0,0,1,0,0,1
Badghis,2020-04-07,0,0,1,0,0,1
Badghis,2020-04-08,0,0,1,0,0,1
Badghis,2020-04-09,0,0,1,0,0,1
Badghis,2020-04-10,0,0,1,0,0,1
Badghis,2020-04-11,0,0,1,0,0,1
Badghis,2020-04-12,0,0,2,0,0,1
Badghis,2020-04-13,1,0,2,0,1,1
Badghis,2020-04-14,1,0,2,0,1,1
Badghis,2020-04-15,1,0,2,0,1,1
Badghis,2020-04-16,1,0,3,0,1,1
Badghis,2020-04-17,1,0,3,0,1,1
Badghis,2020-04-18,2,0,3,1,2,1
Badghis,2020-04-19,2,0,4,1,2,1
Badghis,2020-04-20,2,0,4,0,2,1
Badghis,2020-04-21,2,0,4,0,2,1
Badghis,2020-04-22,3,0,5,1,3,1
Badghis,2020-04-23,3,0,5,1,3,1
Badghis,2020-04-24,3,1,6,1,3,1
Badghis,2020-04-25,3,0,6,1,3,1
Badghis,2020-04-26,4,0,6,2,4,1
Badghis,2020-04-27,4,1,7,2,4,1
Badghis,2020-04-28,4,1,7,3,5,1
Badghis,2020-04-29,5,2,8,3,5,1
Badghis,2020-04-30,5,2,8,4,6,1
Badghis,2020-05-01,5,2,9,4,6,1
Badghis,2020-05-02,6,1,9,3,6,1
Badghis,2020-05-03,6,3,10,3,6,1
Badghis,2020-05-04,6,3,10,4,7,1
Badghis,2020-05-05,7,2,10,4,7,1
Badghis,2020-05-06,7,2,10,4,7,1
Badghis,2020-05-07,7,2,10,4,7,1
Badghis,2020-05-08,6,3,10,3,6,1
Badghis,2020-05-09,6,2,9,3,6,1
Badghis,2020-05-10,6,1,9,3,6,1
Badghis,2020-05-11,6,2,10,3,6,1
Badghis,2020-05-12,6,2,10,4,7,1
Badghis,2020-05-13,7,3,11,5,8,1
Badghis,2020-05-14,8,3,11,5,8,1
Badghis,2020-05-15,8,4,12,6,9,1
Badghis,2020-05-16,9,4,13,7,10,1
Badghis,2020-05-17,9,5,14,8,11,1
Badghis,2020-05-18,10,6,15,6,10,1
Badghis,2020-05-19,11,5,15,7,11,1
Badghis,2020-05-20,11,5,15,7,11,0.99
Badghis,2020-05-21,10,5,15,7,11,0.99
Badghis,2020-05-22,10,6,15,6,10,0.99
Badghis,2020-05-23,9,4,13,5,9,0.99
Badghis,2020-05-24,8,4,12,6,9,0.98
Badghis,2020-05-25,8,4,12,5,8,0.98
Badghis,2020-05-26,7,3,11,4,7,0.97
Badghis,2020-05-27,8,4,12,5,8,0.97
Badghis,2020-05-28,8,4,12,6,9,0.96
Badghis,2020-05-29,8,3,12,6,9,0.94
Badghis,2020-05-30,8,3,12,6,9,0.93
Badghis,2020-05-31,8,4,13,4,8,0.91
Badghis,2020-06-01,8,4,13,5,9,0.88
Badghis,2020-06-02,9,3,14,6,10,0.85
Badghis,2020-06-03,11,4,17,7,12,0.81
Badghis,2020-06-04,13,6,20,10,15,0.76
Baghlan,2020-03-02,1,1,1,1,1,1
Baghlan,2020-03-03,0,0,0,0,0,1
Baghlan,2020-03-04,0,0,0,0,0,1
Baghlan,2020-03-05,0.5,0,1,0,1,1
Baghlan,2020-03-06,0,0,0,0,0,1
Baghlan,2020-03-07,0,0,1,0,0,1
Baghlan,2020-03-08,0,0,1,0,0,1
Baghlan,2020-03-09,0,0,1,0,0,1
Baghlan,2020-03-10,0,0,0,0,0,1
Baghlan,2020-03-11,0,0,1,0,0,1
Baghlan,2020-03-12,0,0,1,0,0,1
Baghlan,2020-03-13,0,0,1,0,0,1
Baghlan,2020-03-14,0,0,1,0,0,1
Baghlan,2020-03-15,0,0,1,0,0,1
Baghlan,2020-03-16,0,0,1,0,0,1
Baghlan,2020-03-17,0,0,1,0,0,1
Baghlan,2020-03-18,0,0,1,0,0,1
Baghlan,2020-03-19,0,0,1,0,0,1
Baghlan,2020-03-20,0,0,1,0,0,1
Baghlan,2020-03-21,0,0,1,0,0,1
Baghlan,2020-03-22,0,0,1,0,0,1
Baghlan,2020-03-23,0,0,1,0,0,1
Baghlan,2020-03-24,0,0,1,0,0,1
Baghlan,2020-03-25,0,0,1,0,0,1
Baghlan,2020-03-26,0,0,1,0,0,1
Baghlan,2020-03-27,0,0,1,0,0,1
Baghlan,2020-03-28,0,0,1,0,0,1
Baghlan,2020-03-29,0,0,1,0,0,1
Baghlan,2020-03-30,0,0,1,0,0,1
Baghlan,2020-03-31,0,0,1,0,0,1
Baghlan,2020-04-01,0,0,1,0,0,1
Baghlan,2020-04-02,0,0,1,0,0,1
Baghlan,2020-04-03,0,0,1,0,0,1
Baghlan,2020-04-04,0,0,2,0,0,1
Baghlan,2020-04-05,1,0,2,0,1,1
Baghlan,2020-04-06,1,0,2,0,1,1
Baghlan,2020-04-07,1,0,2,0,1,1
Baghlan,2020-04-08,1,0,2,0,1,1
Baghlan,2020-04-09,1,0,3,0,1,1
Baghlan,2020-04-10,1,0,3,0,1,1
Baghlan,2020-04-11,1,0,3,0,1,1
Baghlan,2020-04-12,2,0,3,1,2,1
Baghlan,2020-04-13,2,0,4,1,2,1
Baghlan,2020-04-14,2,0,4,1,2,1
Baghlan,2020-04-15,2,0,4,0,2,1
Baghlan,2020-04-16,2,0,4,0,2,1
Baghlan,2020-04-17,3,0,5,1,3,1
Baghlan,2020-04-18,3,0,5,1,3,1
Baghlan,2020-04-19,3,1,6,1,3,1
Baghlan,2020-04-20,4,0,6,2,4,1
Baghlan,2020-04-21,4,1,7,2,4,1
Baghlan,2020-04-22,4,1,7,3,5,1
Baghlan,2020-04-23,4,1,7,3,5,1
Baghlan,2020-04-24,5,2,8,3,5,1
Baghlan,2020-04-25,5,1,8,3,5,1
Baghlan,2020-04-26,5,2,8,4,6,1
Baghlan,2020-04-27,5,2,8,4,6,1
Baghlan,2020-04-28,5,1,8,4,6,1
Baghlan,2020-04-29,5,1,8,2,5,1
Baghlan,2020-04-30,5,2,9,2,5,1
Baghlan,2020-05-01,5,2,9,3,6,1
Baghlan,2020-05-02,6,2,10,3,6,1
Baghlan,2020-05-03,7,2,10,4,7,1
Baghlan,2020-05-04,7,3,11,5,8,1
Baghlan,2020-05-05,8,4,12,6,9,1
Baghlan,2020-05-06,8,3,12,6,9,1
Baghlan,2020-05-07,9,4,13,7,10,1
Baghlan,2020-05-08,9,4,14,6,10,1
Baghlan,2020-05-09,9,4,14,6,10,1
Baghlan,2020-05-10,10,5,15,8,11,1
Baghlan,2020-05-11,11,5,15,7,11,1
Baghlan,2020-05-12,11,5,15,7,11,1
Baghlan,2020-05-13,11,6,16,8,12,1
Baghlan,2020-05-14,12,5,16,8,12,1
Baghlan,2020-05-15,12,6,17,9,13,1
Baghlan,2020-05-16,13,7,18,10,14,1
Baghlan,2020-05-17,13,7,18,10,14,1
Baghlan,2020-05-18,13,7,18,10,14,1
Baghlan,2020-05-19,13,7,18,10,14,1
Baghlan,2020-05-20,12,6,16,9,13,1
Baghlan,2020-05-21,10,6,16,7,11,1
Baghlan,2020-05-22,9,4,14,6,10,1
Baghlan,2020-05-23,9,4,13,7,10,0.99
Baghlan,2020-05-24,7.5,2,11,5,8,0.99
Baghlan,2020-05-25,7,2,10,4,7,0.99
Baghlan,2020-05-26,6,3,10,3,6,0.99
Baghlan,2020-05-27,6,3,10,3,6,0.98
Baghlan,2020-05-28,6,2,9,3,6,0.98
Baghlan,2020-05-29,6,1,9,3,6,0.97
Baghlan,2020-05-30,6,1,9,3,6,0.96
Baghlan,2020-05-31,6,2,10,3,6,0.95
Baghlan,2020-06-01,7,2,11,5,8,0.94
Baghlan,2020-06-02,8,2,13,5,9,0.92
Baghlan,2020-06-03,10,5,16,7,11,0.9
Baghlan,2020-06-04,12,5,18,8,13,0.88
Baghlan,2020-06-05,15,6,21,10,16,0.84
Baghlan,2020-06-06,18,9,25,13,19,0.8
Balkh,2020-02-15,1,1,1,1,1,1
Balkh,2020-02-16,1,0,1,1,1,1
Balkh,2020-02-17,0,0,1,0,0,1
Balkh,2020-02-18,0,0,1,0,0,1
Balkh,2020-02-19,0,0,1,0,0,1
Balkh,2020-02-20,0,0,1,0,0,1
Balkh,2020-02-21,0,0,1,0,0,1
Balkh,2020-02-22,0,0,1,0,0,1
Balkh,2020-02-23,0,0,1,0,0,1
Balkh,2020-02-24,0,0,1,0,0,1
Balkh,2020-02-25,0,0,1,0,0,1
Balkh,2020-02-26,0,0,1,0,0,1
Balkh,2020-02-27,0,0,1,0,0,1
Balkh,2020-02-28,0,0,1,0,0,1
Balkh,2020-02-29,0,0,1,0,0,1
Balkh,2020-03-01,0,0,1,0,0,1
Balkh,2020-03-02,0,0,1,0,0,1
Balkh,2020-03-03,0,0,1,0,0,1
Balkh,2020-03-04,0,0,1,0,0,1
Balkh,2020-03-05,0,0,1,0,0,1
Balkh,2020-03-06,0,0,1,0,0,1
Balkh,2020-03-07,0,0,1,0,0,1
Balkh,2020-03-08,0,0,1,0,0,1
Balkh,2020-03-09,0,0,1,0,0,1
Balkh,2020-03-10,0,0,1,0,0,1
Balkh,2020-03-11,0,0,1,0,0,1
Balkh,2020-03-12,0,0,1,0,0,1
Balkh,2020-03-13,0,0,1,0,0,1
Balkh,2020-03-14,0,0,1,0,0,1
Balkh,2020-03-15,0,0,1,0,0,1
Balkh,2020-03-16,0,0,1,0,0,1
Balkh,2020-03-17,0,0,1,0,0,1
Balkh,2020-03-18,0,0,1,0,0,1
Balkh,2020-03-19,0,0,1,0,0,1
Balkh,2020-03-20,0,0,1,0,0,1
Balkh,2020-03-21,0,0,1,0,0,1
Balkh,2020-03-22,0,0,2,0,0,1
Balkh,2020-03-23,1,0,2,0,1,1
Balkh,2020-03-24,1,0,2,0,1,1
Balkh,2020-03-25,1,0,2,0,1,1
Balkh,2020-03-26,1,0,3,0,1,1
Balkh,2020-03-27,1,0,3,0,1,1
Balkh,2020-03-28,1,0,3,0,1,1
Balkh,2020-03-29,2,0,3,1,2,1
Balkh,2020-03-30,2,0,4,1,2,1
Balkh,2020-03-31,2,0,4,1,2,1
Balkh,2020-04-01,2,0,5,0,2,1
Balkh,2020-04-02,2,0,5,0,2,1
Balkh,2020-04-03,3,0,5,1,3,1
Balkh,2020-04-04,3,0,5,1,3,1
Balkh,2020-04-05,3,0,6,1,3,1
Balkh,2020-04-06,4,0,6,2,4,1
Balkh,2020-04-07,4,1,7,2,4,1
Balkh,2020-04-08,4,0,7,3,5,1
Balkh,2020-04-09,5,1,8,2,5,1
Balkh,2020-04-10,5,2,9,2,5,1
Balkh,2020-04-11,6,2,10,3,6,1
Balkh,2020-04-12,7,3,11,4,7,1
Balkh,2020-04-13,7,3,12,5,8,1
Balkh,2020-04-14,8,3,13,6,9,1
Balkh,2020-04-15,9,4,14,6,10,1
Balkh,2020-04-16,10,5,15,7,11,1
Balkh,2020-04-17,12,6,17,9,13,1
Balkh,2020-04-18,13,7,18,8,13,1
Balkh,2020-04-19,14,8,20,10,15,1
Balkh,2020-04-20,15,9,21,11,16,1
Balkh,2020-04-21,17,10,23,13,18,1
Balkh,2020-04-22,17,10,23,14,19,1
Balkh,2020-04-23,18,12,25,14,19,1
Balkh,2020-04-24,18,12,25,15,20,1
Balkh,2020-04-25,19,12,26,15,20,1
Balkh,2020-04-26,19,12,26,16,21,1
Balkh,2020-04-27,20,12,27,15,21,1
Balkh,2020-04-28,21,13,29,18,24,1
Balkh,2020-04-29,23,15,31,20,26,1
Balkh,2020-04-30,25,16,33,19,26,1
Balkh,2020-05-01,27,19,36,23,29,1
Balkh,2020-05-02,29,20,38,24,31,1
Balkh,2020-05-03,31,21,40,26,33,1
Balkh,2020-05-04,34,24,42,29,36,1
Balkh,2020-05-05,34,23,42,28,36,1
Balkh,2020-05-06,35,25,45,31,39,1
Balkh,2020-05-07,37,26,47,31,39,1
Balkh,2020-05-08,39,29,49,34,42,1
Balkh,2020-05-09,42,31,53,34,43,1
Balkh,2020-05-10,45,32,55,38,47,1
Balkh,2020-05-11,48,35,59,41,50,1
Balkh,2020-05-12,52,38,62,44,54,1
Balkh,2020-05-13,55,43,66,49,58,1
Balkh,2020-05-14,58,45,69,50,60,1
Balkh,2020-05-15,59,46,72,50,61,1
Balkh,2020-05-16,59,46,72,52,62,1
Balkh,2020-05-17,57,43,70,48,59,1
Balkh,2020-05-18,53,40,65,47,57,1
Balkh,2020-05-19,48,37,61,42,51,1
Balkh,2020-05-20,42,33,53,35,43,0.99
Balkh,2020-05-21,40,28,48,36,43,0.99
Balkh,2020-05-22,39,29,48,33,41,0.99
Balkh,2020-05-23,38,28,47,32,40,0.99
Balkh,2020-05-24,38,27,46,31,39,0.98
Balkh,2020-05-25,37,26,45,30,38,0.98
Balkh,2020-05-26,35,26,45,31,38,0.97
Balkh,2020-05-27,34,23,41,28,35,0.97
Balkh,2020-05-28,32,23,41,28,35,0.96
Balkh,2020-05-29,31,23,40,26,33,0.94
Balkh,2020-05-30,30,21,39,26,33,0.93
Balkh,2020-05-31,28,18,36,22,29,0.91
Balkh,2020-06-01,27,18,35,21,28,0.88
Balkh,2020-06-02,26,15,34,21,28,0.85
Balkh,2020-06-03,28,18,38,23,31,0.81
Bamyan,2020-03-08,1,1,1,1,1,1
Bamyan,2020-03-09,0,0,0,0,0,1
Bamyan,2020-03-10,1,0,1,1,1,1
Bamyan,2020-03-11,0,0,1,0,0,1
Bamyan,2020-03-12,0,0,1,0,0,1
Bamyan,2020-03-13,0,0,1,0,0,1
Bamyan,2020-03-14,0,0,1,0,0,1
Bamyan,2020-03-15,0,0,1,0,0,1
Bamyan,2020-03-16,0,0,1,0,0,1
Bamyan,2020-03-17,0,0,1,0,0,1
Bamyan,2020-03-18,0,0,1,0,0,1
Bamyan,2020-03-19,0,0,1,0,0,1
Bamyan,2020-03-20,0,0,1,0,0,1
Bamyan,2020-03-21,0,0,1,0,0,1
Bamyan,2020-03-22,0,0,1,0,0,1
Bamyan,2020-03-23,0,0,1,0,0,1
Bamyan,2020-03-24,0,0,1,0,0,1
Bamyan,2020-03-25,0,0,1,0,0,1
Bamyan,2020-03-26,0,0,1,0,0,1
Bamyan,2020-03-27,0,0,1,0,0,1
Bamyan,2020-03-28,0,0,1,0,0,1
Bamyan,2020-03-29,0,0,1,0,0,1
Bamyan,2020-03-30,0,0,1,0,0,1
Bamyan,2020-03-31,0,0,1,0,0,1
Bamyan,2020-04-01,0,0,1,0,0,1
Bamyan,2020-04-02,0,0,1,0,0,1
Bamyan,2020-04-03,0,0,1,0,0,1
Bamyan,2020-04-04,0,0,1,0,0,1
Bamyan,2020-04-05,0,0,1,0,0,1
Bamyan,2020-04-06,0,0,1,0,0,1
Bamyan,2020-04-07,0,0,1,0,0,1
Bamyan,2020-04-08,0,0,1,0,0,1
Bamyan,2020-04-09,0,0,1,0,0,1
Bamyan,2020-04-10,0,0,1,0,0,1
Bamyan,2020-04-11,0,0,1,0,0,1
Bamyan,2020-04-12,0,0,1,0,0,1
Bamyan,2020-04-13,0,0,2,0,0,1
Bamyan,2020-04-14,0,0,2,0,0,1
Bamyan,2020-04-15,0,0,2,0,0,1
Bamyan,2020-04-16,1,0,2,0,1,1
Bamyan,2020-04-17,1,0,2,0,1,1
Bamyan,2020-04-18,1,0,2,0,1,1
Bamyan,2020-04-19,1,0,2,0,1,1
Bamyan,2020-04-20,1,0,2,0,1,1
Bamyan,2020-04-21,1,0,3,0,1,1
Bamyan,2020-04-22,1,0,3,0,1,1
Bamyan,2020-04-23,1,0,3,0,1,1
Bamyan,2020-04-24,1,0,3,0,1,1
Bamyan,2020-04-25,2,0,3,1,2,1
Bamyan,2020-04-26,2,0,4,1,2,1
Bamyan,2020-04-27,2,0,4,1,2,1
Bamyan,2020-04-28,2,0,4,1,2,1
Bamyan,2020-04-29,2,0,4,1,2,1
Bamyan,2020-04-30,2,0,4,1,2,1
Bamyan,2020-05-01,2,0,4,1,2,1
Bamyan,2020-05-02,2,0,4,1,2,1
Bamyan,2020-05-03,2,0,3,1,2,1
Bamyan,2020-05-04,1,0,3,0,1,1
Bamyan,2020-05-05,1,0,3,0,1,1
Bamyan,2020-05-06,1,0,3,0,1,1
Bamyan,2020-05-07,1,0,3,0,1,1
Bamyan,2020-05-08,1,0,3,0,1,1
Bamyan,2020-05-09,1,0,3,0,1,1
Bamyan,2020-05-10,1,0,3,0,1,1
Bamyan,2020-05-11,1,0,3,0,1,1
Bamyan,2020-05-12,2,0,4,1,2,1
Bamyan,2020-05-13,2,0,4,1,2,1
Bamyan,2020-05-14,2,0,5,0,2,1
Bamyan,2020-05-15,3,0,5,1,3,1
Bamyan,2020-05-16,3,1,6,1,3,1
Bamyan,2020-05-17,4,0,6,2,4,1
Bamyan,2020-05-18,4,1,7,2,4,1
Bamyan,2020-05-19,5,2,8,3,5,1
Bamyan,2020-05-20,5,1,8,4,6,1
Bamyan,2020-05-21,5,1,8,2,5,1
Bamyan,2020-05-22,5,2,9,4,6,1
Bamyan,2020-05-23,5,2,9,4,6,0.99
Bamyan,2020-05-24,6,2,9,3,6,0.99
Bamyan,2020-05-25,6,2,9,3,6,0.99
Bamyan,2020-05-26,6,2,9,3,6,0.99
Bamyan,2020-05-27,6,2,9,3,6,0.98
Bamyan,2020-05-28,6,2,9,3,6,0.98
Bamyan,2020-05-29,5,2,9,2,5,0.97
Bamyan,2020-05-30,5,0,8,2,5,0.97
Bamyan,2020-05-31,5,2,9,2,5,0.96
Bamyan,2020-06-01,5,1,9,3,6,0.94
Bamyan,2020-06-02,7,2,11,5,8,0.93
Bamyan,2020-06-03,8,3,13,5,9,0.91
Bamyan,2020-06-04,10,3,15,5,10,0.88
Bamyan,2020-06-05,12,5,18,8,13,0.85
Bamyan,2020-06-06,15,8,23,10,16,0.8
Farah,2020-02-10,1,1,1,1,1,1
Farah,2020-02-11,0,0,0,0,0,1
Farah,2020-02-12,0,0,0,0,0,1
Farah,2020-02-13,0.5,0,1,0,1,1
Farah,2020-02-14,0,0,1,0,0,1
Farah,2020-02-15,0,0,1,0,0,1
Farah,2020-02-16,0,0,1,0,0,1
Farah,2020-02-17,0.5,0,1,0,1,1
Farah,2020-02-18,0,0,1,0,0,1
Farah,2020-02-19,0,0,1,0,0,1
Farah,2020-02-20,0,0,1,0,0,1
Farah,2020-02-21,0,0,1,0,0,1
Farah,2020-02-22,0,0,1,0,0,1
Farah,2020-02-23,0,0,1,0,0,1
Farah,2020-02-24,0,0,1,0,0,1
Farah,2020-02-25,0,0,1,0,0,1
Farah,2020-02-26,0,0,1,0,0,1
Farah,2020-02-27,0,0,1,0,0,1
Farah,2020-02-28,0,0,1,0,0,1
Farah,2020-02-29,0,0,1,0,0,1
Farah,2020-03-01,0,0,1,0,0,1
Farah,2020-03-02,0,0,1,0,0,1
Farah,2020-03-03,0,0,1,0,0,1
Farah,2020-03-04,0,0,1,0,0,1
Farah,2020-03-05,0,0,1,0,0,1
Farah,2020-03-06,0,0,1,0,0,1
Farah,2020-03-07,0,0,1,0,0,1
Farah,2020-03-08,0,0,1,0,0,1
Farah,2020-03-09,0,0,1,0,0,1
Farah,2020-03-10,0,0,1,0,0,1
Farah,2020-03-11,0,0,1,0,0,1
Farah,2020-03-12,0,0,1,0,0,1
Farah,2020-03-13,0,0,1,0,0,1
Farah,2020-03-14,0,0,1,0,0,1
Farah,2020-03-15,0,0,1,0,0,1
Farah,2020-03-16,0,0,1,0,0,1
Farah,2020-03-17,0,0,1,0,0,1
Farah,2020-03-18,0,0,1,0,0,1
Farah,2020-03-19,0,0,1,0,0,1
Farah,2020-03-20,0,0,1,0,0,1
Farah,2020-03-21,0,0,1,0,0,1
Farah,2020-03-22,0,0,1,0,0,1
Farah,2020-03-23,0,0,1,0,0,1
Farah,2020-03-24,0,0,1,0,0,1
Farah,2020-03-25,0,0,1,0,0,1
Farah,2020-03-26,0,0,0,0,0,1
Farah,2020-03-27,0,0,0,0,0,1
Farah,2020-03-28,0,0,0,0,0,1
Farah,2020-03-29,0,0,0,0,0,1
Farah,2020-03-30,0,0,0,0,0,1
Farah,2020-03-31,0,0,0,0,0,1
Farah,2020-04-01,0,0,0,0,0,1
Farah,2020-04-02,0,0,0,0,0,1
Farah,2020-04-03,0,0,0,0,0,1
Farah,2020-04-04,0,0,0,0,0,1
Farah,2020-04-05,0,0,1,0,0,1
Farah,2020-04-06,0,0,1,0,0,1
Farah,2020-04-07,0,0,1,0,0,1
Farah,2020-04-08,0,0,1,0,0,1
Farah,2020-04-09,0,0,1,0,0,1
Farah,2020-04-10,0,0,1,0,0,1
Farah,2020-04-11,0,0,1,0,0,1
Farah,2020-04-12,0,0,1,0,0,1
Farah,2020-04-13,0,0,1,0,0,1
Farah,2020-04-14,0,0,1,0,0,1
Farah,2020-04-15,0,0,2,0,0,1
Farah,2020-04-16,0,0,2,0,0,1
Farah,2020-04-17,0,0,2,0,0,1
Farah,2020-04-18,1,0,2,0,1,1
Farah,2020-04-19,1,0,2,0,1,1
Farah,2020-04-20,1,0,2,0,1,1
