region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Arauca,2020-05-24,0,0,1,0,0,1
Arauca,2020-05-25,0,0,2,0,0,1
Arauca,2020-05-26,1,0,2,0,1,1
Arauca,2020-05-27,1,0,2,0,1,1
Arauca,2020-05-28,1,0,3,0,1,1
Arauca,2020-05-29,1,0,3,0,1,1
Arauca,2020-05-30,1,0,3,0,1,1
Arauca,2020-05-31,2,0,4,1,2,1
Arauca,2020-06-01,2,0,4,1,2,1
Arauca,2020-06-02,2,0,5,0,2,1
Arauca,2020-06-03,3,1,6,1,3,1
Arauca,2020-06-04,3,1,6,2,4,1
Arauca,2020-06-05,4,1,7,2,4,1
Arauca,2020-06-06,4,2,8,3,5,1
Arauca,2020-06-07,5,2,8,3,5,1
Arauca,2020-06-08,5,2,9,2,5,1
Arauca,2020-06-09,5,2,9,2,5,0.99
Arauca,2020-06-10,5,1,8,2,5,0.99
Arauca,2020-06-11,5,1,8,2,5,0.99
Arauca,2020-06-12,4,1,7,3,5,0.99
Arauca,2020-06-13,4,1,6,2,4,0.99
Arauca,2020-06-14,3,0,5,1,3,0.98
Arauca,2020-06-15,3,0,5,1,3,0.98
Arauca,2020-06-16,3,0,5,1,3,0.97
Arauca,2020-06-17,3,0,5,1,3,0.96
Arauca,2020-06-18,3,0,5,1,3,0.95
Arauca,2020-06-19,2,0,5,0,2,0.93
Arauca,2020-06-20,2,0,5,0,2,0.92
Arauca,2020-06-21,2,0,5,0,2,0.89
Arauca,2020-06-22,3,0,6,1,3,0.86
Arauca,2020-06-23,3,0,6,1,3,0.82
Arauca,2020-06-24,4,0,8,1,4,0.77
Atlantico,2020-03-04,1,1,1,1,1,1
Atlantico,2020-03-05,0,0,0,0,0,1
Atlantico,2020-03-06,1,0,1,1,1,1
Atlantico,2020-03-07,0,0,1,0,0,1
Atlantico,2020-03-08,0,0,1,0,0,1
Atlantico,2020-03-09,0,0,1,0,0,1
Atlantico,2020-03-10,0,0,1,0,0,1
Atlantico,2020-03-11,0,0,1,0,0,1
Atlantico,2020-03-12,1,0,1,0,1,1
Atlantico,2020-03-13,0,0,1,0,0,1
Atlantico,2020-03-14,0,0,1,0,0,1
Atlantico,2020-03-15,0,0,1,0,0,1
Atlantico,2020-03-16,0,0,1,0,0,1
Atlantico,2020-03-17,0,0,1,0,0,1
Atlantico,2020-03-18,0,0,1,0,0,1
Atlantico,2020-03-19,0,0,1,0,0,1
Atlantico,2020-03-20,0,0,1,0,0,1
Atlantico,2020-03-21,0,0,1,0,0,1
Atlantico,2020-03-22,0,0,1,0,0,1
Atlantico,2020-03-23,0,0,1,0,0,1
Atlantico,2020-03-24,0,0,1,0,0,1
Atlantico,2020-03-25,0,0,1,0,0,1
Atlantico,2020-03-26,0,0,2,0,0,1
Atlantico,2020-03-27,1,0,2,0,1,1
Atlantico,2020-03-28,1,0,2,0,1,1
Atlantico,2020-03-29,1,0,2,0,1,1
Atlantico,2020-03-30,1,0,3,0,1,1
Atlantico,2020-03-31,1,0,3,0,1,1
Atlantico,2020-04-01,2,0,4,1,2,1
Atlantico,2020-04-02,2,0,5,0,2,1
Atlantico,2020-04-03,3,0,5,1,3,1
Atlantico,2020-04-04,3,0,6,2,4,1
Atlantico,2020-04-05,4,0,8,1,4,1
Atlantico,2020-04-06,5,1,9,2,5,1
Atlantico,2020-04-07,6,1,11,2,6,1
Atlantico,2020-04-08,8,2,13,4,8,1
Atlantico,2020-04-09,9,3,15,5,10,1
Atlantico,2020-04-10,12,4,18,6,12,1
Atlantico,2020-04-11,14,7,22,9,15,1
Atlantico,2020-04-12,16.5,9,25,13,19,1
Atlantico,2020-04-13,20,10,28,16,22,1
Atlantico,2020-04-14,23,13,31,18,25,1
Atlantico,2020-04-15,26,16,36,20,28,1
Atlantico,2020-04-16,30,19,40,24,32,1
Atlantico,2020-04-17,33,24,44,26,34,1
Atlantico,2020-04-18,35,23,46,28,37,1
Atlantico,2020-04-19,38,27,49,32,41,1
Atlantico,2020-04-20,40,28,52,32,42,1
Atlantico,2020-04-21,42,27,53,34,44,1
Atlantico,2020-04-22,46,31,58,37,48,1
Atlantico,2020-04-23,50,36,63,42,53,1
Atlantico,2020-04-24,54.5,42,70,46,58,1
Atlantico,2020-04-25,59,42,72,50,62,1
Atlantico,2020-04-26,64,48,77,53,66,1
Atlantico,2020-04-27,69,53,83,61,73,1
Atlantico,2020-04-28,73,57,88,66,78,1
Atlantico,2020-04-29,77,59,91,70,82,1
Atlantico,2020-04-30,80,64,95,72,85,1
Atlantico,2020-05-01,83,66,99,73,87,1
Atlantico,2020-05-02,86,70,104,78,92,1
Atlantico,2020-05-03,90,71,108,81,96,1
Atlantico,2020-05-04,95.5,76,115,86,101,1
Atlantico,2020-05-05,100,79,121,91,107,1
Atlantico,2020-05-06,105,80,123,94,110,1
Atlantico,2020-05-07,112,88,131,98,116,1
Atlantico,2020-05-08,118,97,141,105,122,1
Atlantico,2020-05-09,124,99,145,111,129,1
Atlantico,2020-05-10,130,105,151,119,137,1
Atlantico,2020-05-11,136,110,159,123,143,1
Atlantico,2020-05-12,141,117,169,127,148,1
Atlantico,2020-05-13,148,118,174,134,155,1
Atlantico,2020-05-14,156,124,182,142,165,1
Atlantico,2020-05-15,164,134,193,152,175,1
Atlantico,2020-05-16,173,142,204,154,180,1
Atlantico,2020-05-17,183,148,213,169,195,1
Atlantico,2020-05-18,193,155,225,173,200,1
Atlantico,2020-05-19,204.5,162,240,190,221,1
Atlantico,2020-05-20,216,173,257,195,227,1
Atlantico,2020-05-21,229.5,185,273,212,248,1
Atlantico,2020-05-22,246,197,294,217,255,1
Atlantico,2020-05-23,268.5,212,311,243,283,1
Atlantico,2020-05-24,291,245,346,266,308,1
Atlantico,2020-05-25,315,254,361,280,324,1
Atlantico,2020-05-26,341,285,392,319,360,1
Atlantico,2020-05-27,365,315,422,341,384,1
Atlantico,2020-05-28,388,333,446,354,399,1
Atlantico,2020-05-29,410,359,470,385,430,1
Atlantico,2020-05-30,432,375,490,408,454,1
Atlantico,2020-05-31,455.5,397,514,427,476,1
Atlantico,2020-06-01,476,409,537,450,504,1
Atlantico,2020-06-02,495,419,554,456,513,1
Atlantico,2020-06-03,518,452,602,490,545,1
Atlantico,2020-06-04,553,480,628,521,582,1
Atlantico,2020-06-05,588.5,509,664,558,619,1
Atlantico,2020-06-06,628.5,554,701,604,664,1
Atlantico,2020-06-07,669,589,730,643,702,1
Atlantico,2020-06-08,703,635,766,664,717,1
Atlantico,2020-06-09,729.5,665,792,706,760,1
Atlantico,2020-06-10,753,680,811,728,780,0.99
Atlantico,2020-06-11,769,711,832,742,793,0.99
Atlantico,2020-06-12,780,718,839,755,807,0.99
Atlantico,2020-06-13,790.5,720,852,770,819,0.99
Atlantico,2020-06-14,800,739,863,769,820,0.98
Atlantico,2020-06-15,811,744,875,776,826,0.98
Atlantico,2020-06-16,825,755,883,791,847,0.97
Atlantico,2020-06-17,840,773,904,810,865,0.97
Atlantico,2020-06-18,858,788,913,829,882,0.96
Atlantico,2020-06-19,871,804,932,844,894,0.95
Atlantico,2020-06-20,882,820,942,859,904,0.93
Atlantico,2020-06-21,884,819,935,857,903,0.91
Atlantico,2020-06-22,868,802,921,853,899,0.89
Atlantico,2020-06-23,845,779,904,811,863,0.86
Atlantico,2020-06-24,827,753,883,797,849,0.81
Bogota,2020-02-29,1,1,1,1,1,1
Bogota,2020-03-01,0,0,0,0,0,1
Bogota,2020-03-02,1,0,1,1,1,1
Bogota,2020-03-03,0.5,0,1,0,1,1
Bogota,2020-03-04,0,0,1,0,0,1
Bogota,2020-03-05,0,0,1,0,0,1
Bogota,2020-03-06,0,0,1,0,0,1
Bogota,2020-03-07,0,0,1,0,0,1
Bogota,2020-03-08,0,0,1,0,0,1
Bogota,2020-03-09,0.5,0,1,0,1,1
Bogota,2020-03-10,0,0,1,0,0,1
Bogota,2020-03-11,0,0,1,0,0,1
Bogota,2020-03-12,0,0,1,0,0,1
Bogota,2020-03-13,0,0,1,0,0,1
Bogota,2020-03-14,0,0,1,0,0,1
Bogota,2020-03-15,0,0,2,0,0,1
Bogota,2020-03-16,1,0,2,0,1,1
Bogota,2020-03-17,1,0,2,0,1,1
Bogota,2020-03-18,1,0,2,0,1,1
Bogota,2020-03-19,1,0,3,0,1,1
Bogota,2020-03-20,1,0,3,0,1,1
Bogota,2020-03-21,1,0,4,0,1,1
Bogota,2020-03-22,1,0,4,0,1,1
Bogota,2020-03-23,2,0,5,0,2,1
Bogota,2020-03-24,2,0,6,0,2,1
Bogota,2020-03-25,3,0,8,0,3,1
Bogota,2020-03-26,4,0,9,1,4,1
Bogota,2020-03-27,5,0,11,1,5,1
Bogota,2020-03-28,6,0,13,2,7,1
Bogota,2020-03-29,8,1,17,2,8,1
Bogota,2020-03-30,10,1,20,4,11,1
Bogota,2020-03-31,13,2,24,6,15,1
Bogota,2020-04-01,16,3,29,9,19,1
Bogota,2020-04-02,21,6,36,10,22,1
Bogota,2020-04-03,26,10,44,19,32,1
Bogota,2020-04-04,33,14,54,22,38,1
Bogota,2020-04-05,41,19,63,27,45,1
Bogota,2020-04-06,51,23,74,38,57,1
Bogota,2020-04-07,62,35,89,48,70,1
Bogota,2020-04-08,76,49,108,57,81,1
Bogota,2020-04-09,94,58,121,76,101,1
Bogota,2020-04-10,110,77,144,93,119,1
Bogota,2020-04-11,131,98,164,117,143,1
Bogota,2020-04-12,153,122,186,140,166,1
Bogota,2020-04-13,175,145,206,161,186,1
Bogota,2020-04-14,196,167,224,182,204,1
Bogota,2020-04-15,214,185,242,199,222,1
Bogota,2020-04-16,226,194,254,207,233,1
Bogota,2020-04-17,226,196,261,209,234,1
Bogota,2020-04-18,214.5,182,249,195,222,1
Bogota,2020-04-19,192,159,223,182,208,1
Bogota,2020-04-20,159,131,186,144,166,1
Bogota,2020-04-21,131,108,155,118,136,1
Bogota,2020-04-22,119,95,137,109,125,1
Bogota,2020-04-23,121,95,141,112,128,1
Bogota,2020-04-24,126,102,147,117,135,1
Bogota,2020-04-25,132,108,154,126,144,1
Bogota,2020-04-26,140,114,159,127,146,1
Bogota,2020-04-27,146,121,170,136,156,1
Bogota,2020-04-28,152,129,177,140,159,1
Bogota,2020-04-29,161,133,184,149,169,1
Bogota,2020-04-30,169,142,191,156,176,1
Bogota,2020-05-01,175,148,200,160,180,1
Bogota,2020-05-02,180,157,207,166,187,1
Bogota,2020-05-03,185,160,211,170,191,1
Bogota,2020-05-04,189,163,217,178,198,1
Bogota,2020-05-05,191,168,223,178,198,1
Bogota,2020-05-06,196,170,227,183,205,1
Bogota,2020-05-07,204,174,235,189,214,1
Bogota,2020-05-08,210,176,243,195,221,1
Bogota,2020-05-09,220,186,253,199,227,1
Bogota,2020-05-10,228,184,259,209,238,1
Bogota,2020-05-11,239,197,272,224,253,1
Bogota,2020-05-12,251,212,288,229,260,1
Bogota,2020-05-13,263,220,299,243,276,1
Bogota,2020-05-14,274,230,315,248,282,1
Bogota,2020-05-15,289.5,248,338,269,304,1
Bogota,2020-05-16,303,257,349,283,319,1
Bogota,2020-05-17,320,275,368,299,335,1
Bogota,2020-05-18,339,295,392,310,348,1
Bogota,2020-05-19,359,312,412,340,380,1
Bogota,2020-05-20,379.5,327,426,353,393,1
Bogota,2020-05-21,398,345,447,376,415,1
Bogota,2020-05-22,415,354,469,389,432,1
Bogota,2020-05-23,435,378,492,405,447,1
Bogota,2020-05-24,451,396,513,420,465,1
Bogota,2020-05-25,463,400,525,432,479,1
Bogota,2020-05-26,475,408,555,439,494,1
Bogota,2020-05-27,488.5,414,581,434,501,1
Bogota,2020-05-28,510,414,609,463,541,1
Bogota,2020-05-29,535,422,648,480,572,1
Bogota,2020-05-30,567,453,704,508,608,1
Bogota,2020-05-31,613,493,780,535,649,1
Bogota,2020-06-01,664,517,842,565,695,1
Bogota,2020-06-02,731,548,926,651,799,1
Bogota,2020-06-03,809,602,1014,710,881,1
Bogota,2020-06-04,904.5,694,1149,799,986,1
Bogota,2020-06-05,1025,785,1274,922,1121,1
Bogota,2020-06-06,1160,913,1438,1075,1285,1
Bogota,2020-06-07,1318.5,1086,1620,1199,1417,1
Bogota,2020-06-08,1485.5,1234,1770,1344,1563,1
Bogota,2020-06-09,1681,1409,1925,1573,1785,1
Bogota,2020-06-10,1884.5,1630,2123,1791,1988,0.99
Bogota,2020-06-11,2085,1850,2280,2013,2170,0.99
Bogota,2020-06-12,2267,2083,2457,2207,2356,0.99
Bogota,2020-06-13,2416.5,2216,2599,2341,2490,0.99
Bogota,2020-06-14,2488.5,2280,2697,2391,2548,0.98
Bogota,2020-06-15,2460,2203,2714,2328,2535,0.98
Bogota,2020-06-16,2303.5,2032,2572,2176,2403,0.97
Bogota,2020-06-17,1993.5,1740,2274,1877,2092,0.97
Bogota,2020-06-18,1620,1390,1833,1523,1701,0.96
Bogota,2020-06-19,1306,1166,1454,1253,1374,0.95
Bogota,2020-06-20,1171,1080,1258,1132,1204,0.93
Bogota,2020-06-21,1172,1080,1268,1117,1197,0.91
Bogota,2020-06-22,1195,1090,1290,1135,1219,0.89
Bogota,2020-06-23,1222,1104,1316,1172,1255,0.86
Bogota,2020-06-24,1256,1133,1353,1197,1282,0.82
Bolivar,2020-03-04,1,1,1,1,1,1
Bolivar,2020-03-05,0.5,0,1,0,1,1
Bolivar,2020-03-06,0,0,0,0,0,1
Bolivar,2020-03-07,0,0,0,0,0,1
Bolivar,2020-03-08,1,0,2,0,1,1
Bolivar,2020-03-09,0,0,1,0,0,1
Bolivar,2020-03-10,1,0,1,1,1,1
Bolivar,2020-03-11,0,0,1,0,0,1
Bolivar,2020-03-12,0,0,1,0,0,1
Bolivar,2020-03-13,0,0,1,0,0,1
Bolivar,2020-03-14,0,0,1,0,0,1
Bolivar,2020-03-15,0,0,1,0,0,1
Bolivar,2020-03-16,0,0,1,0,0,1
Bolivar,2020-03-17,0,0,1,0,0,1
Bolivar,2020-03-18,0,0,1,0,0,1
Bolivar,2020-03-19,0,0,1,0,0,1
