region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Antioquia,2020-03-30,3,0,6,1,3,1
Antioquia,2020-03-31,3,0,7,2,4,1
Antioquia,2020-04-01,4,0,8,1,4,1
Antioquia,2020-04-02,5,1,10,3,6,1
Antioquia,2020-04-03,7,1,12,3,7,1
Antioquia,2020-04-04,8,1,13,5,9,1
Antioquia,2020-04-05,10,4,16,6,11,1
Antioquia,2020-04-06,13,5,19,9,14,1
Antioquia,2020-04-07,15,7,22,11,17,1
Antioquia,2020-04-08,18,9,26,15,21,1
Antioquia,2020-04-09,22,13,30,17,24,1
Antioquia,2020-04-10,25,15,33,20,27,1
Antioquia,2020-04-11,29,20,38,26,33,1
Antioquia,2020-04-12,33,22,41,29,36,1
Antioquia,2020-04-13,36,26,46,30,38,1
Antioquia,2020-04-14,40,28,49,34,42,1
Antioquia,2020-04-15,40,27,50,34,43,1
Antioquia,2020-04-16,39,24,51,35,45,1
Antioquia,2020-04-17,35,22,48,26,37,1
Antioquia,2020-04-18,29,15,41,21,31,1
Antioquia,2020-04-19,21,9,31,14,22,1
Antioquia,2020-04-20,13,5,20,7,13,1
Antioquia,2020-04-21,7,2,12,4,8,1
Antioquia,2020-04-22,5,1,8,2,5,1
Antioquia,2020-04-23,4,1,7,3,5,1
Antioquia,2020-04-24,4,1,7,3,5,1
Antioquia,2020-04-25,5,1,8,2,5,1
Antioquia,2020-04-26,5,1,8,2,5,1
Antioquia,2020-04-27,5,1,9,2,5,1
Antioquia,2020-04-28,6,1,9,3,6,1
Antioquia,2020-04-29,6,1,10,4,7,1
Antioquia,2020-04-30,7,3,12,5,8,1
Antioquia,2020-05-01,8,3,13,5,9,1
Antioquia,2020-05-02,9,3,14,6,10,1
Antioquia,2020-05-03,11,4,16,6,11,1
Antioquia,2020-05-04,12,5,18,8,13,1
Antioquia,2020-05-05,14,7,21,11,16,1
Antioquia,2020-05-06,16,8,23,11,17,1
Antioquia,2020-05-07,18,10,26,13,19,1
Antioquia,2020-05-08,20,11,28,15,22,1
Antioquia,2020-05-09,23,13,31,17,24,1
Antioquia,2020-05-10,26,16,35,23,30,1
Antioquia,2020-05-11,29,18,39,23,31,1
Antioquia,2020-05-12,33,21,42,27,36,1
Antioquia,2020-05-13,36,26,47,32,40,1
Antioquia,2020-05-14,40,29,51,34,43,1
Antioquia,2020-05-15,44,34,56,38,47,1
Antioquia,2020-05-16,48,38,59,41,50,1
Antioquia,2020-05-17,51,40,62,45,54,1
Antioquia,2020-05-18,53,43,66,47,56,1
Antioquia,2020-05-19,55,42,66,50,59,1
Antioquia,2020-05-20,56,43,67,48,58,1
Antioquia,2020-05-21,55,42,65,50,59,1
Antioquia,2020-05-22,54,41,65,48,57,1
Antioquia,2020-05-23,53.5,40,65,46,56,1
Antioquia,2020-05-24,54,39,66,47,57,1
Antioquia,2020-05-25,57,44,70,46,58,1
Antioquia,2020-05-26,59,43,72,53,64,1
Antioquia,2020-05-27,63,49,77,55,66,1
Antioquia,2020-05-28,67,52,80,60,71,1
Antioquia,2020-05-29,70,53,84,64,75,1
Antioquia,2020-05-30,73,57,87,65,78,1
Antioquia,2020-05-31,77,60,92,70,82,1
Antioquia,2020-06-01,81,64,97,71,84,1
Antioquia,2020-06-02,85,68,103,77,91,1
Antioquia,2020-06-03,90,71,107,82,96,1
Antioquia,2020-06-04,95,74,112,84,99,1
Antioquia,2020-06-05,101,80,119,91,106,1
Antioquia,2020-06-06,107,90,130,96,112,1
Antioquia,2020-06-07,116,96,135,106,121,1
Antioquia,2020-06-08,123,104,144,115,131,1
Antioquia,2020-06-09,130,110,150,118,135,1
Antioquia,2020-06-10,137,114,154,127,143,0.99
Antioquia,2020-06-11,142,121,163,133,149,0.99
Antioquia,2020-06-12,146,126,169,131,149,0.99
Antioquia,2020-06-13,152,131,174,140,158,0.99
Antioquia,2020-06-14,158,133,180,142,162,0.98
Antioquia,2020-06-15,167,143,195,156,176,0.98
Antioquia,2020-06-16,175,148,199,164,184,0.97
Antioquia,2020-06-17,185,160,210,172,193,0.97
Antioquia,2020-06-18,196,168,220,187,207,0.96
Antioquia,2020-06-19,208,180,233,198,218,0.94
Antioquia,2020-06-20,219,194,249,205,226,0.93
Antioquia,2020-06-21,231,206,259,219,241,0.91
Antioquia,2020-06-22,241,212,267,227,249,0.88
Antioquia,2020-06-23,251,219,274,240,263,0.85
Antioquia,2020-06-24,261,232,291,246,270,0.81
Arauca,2020-03-29,1,1,1,1,1,1
Arauca,2020-03-30,0,0,0,0,0,1
Arauca,2020-03-31,0,0,0,0,0,1
Arauca,2020-04-01,0,0,0,0,0,1
Arauca,2020-04-02,0,0,0,0,0,1
Arauca,2020-04-03,0,0,0,0,0,1
Arauca,2020-04-04,0,0,0,0,0,1
Arauca,2020-04-05,0,0,0,0,0,1
Arauca,2020-04-06,0,0,0,0,0,1
Arauca,2020-04-07,0,0,0,0,0,1
Arauca,2020-04-08,0,0,0,0,0,1
Arauca,2020-04-09,0.5,0,1,0,1,1
Arauca,2020-04-10,0,0,0,0,0,1
Arauca,2020-04-11,0,0,1,0,0,1
Arauca,2020-04-12,0,0,1,0,0,1
Arauca,2020-04-13,0,0,1,0,0,1
Arauca,2020-04-14,0,0,1,0,0,1
Arauca,2020-04-15,0,0,1,0,0,1
Arauca,2020-04-16,0,0,1,0,0,1
Arauca,2020-04-17,0,0,1,0,0,1
Arauca,2020-04-18,0,0,1,0,0,1
Arauca,2020-04-19,0,0,1,0,0,1
Arauca,2020-04-20,0,0,1,0,0,1
Arauca,2020-04-21,0,0,1,0,0,1
Arauca,2020-04-22,0,0,1,0,0,1
Arauca,2020-04-23,0,0,1,0,0,1
Arauca,2020-04-24,0,0,1,0,0,1
Arauca,2020-04-25,0,0,1,0,0,1
Arauca,2020-04-26,0,0,1,0,0,1
Arauca,2020-04-27,0,0,1,0,0,1
Arauca,2020-04-28,0,0,1,0,0,1
Arauca,2020-04-29,0,0,1,0,0,1
Arauca,2020-04-30,0,0,1,0,0,1
Arauca,2020-05-01,0,0,1,0,0,1
Arauca,2020-05-02,0,0,1,0,0,1
Arauca,2020-05-03,0,0,1,0,0,1
Arauca,2020-05-04,0,0,1,0,0,1
Arauca,2020-05-05,0,0,1,0,0,1
Arauca,2020-05-06,0,0,1,0,0,1
Arauca,2020-05-07,0,0,1,0,0,1
Arauca,2020-05-08,0,0,0,0,0,1
Arauca,2020-05-09,0,0,0,0,0,1
Arauca,2020-05-10,0,0,0,0,0,1
Arauca,2020-05-11,0,0,0,0,0,1
Arauca,2020-05-12,0,0,0,0,0,1
Arauca,2020-05-13,0,0,0,0,0,1
Arauca,2020-05-14,0,0,0,0,0,1
Arauca,2020-05-15,0,0,0,0,0,1
Arauca,2020-05-16,0,0,0,0,0,1
Arauca,2020-05-17,0,0,1,0,0,1
Arauca,2020-05-18,0,0,1,0,0,1
Arauca,2020-05-19,0,0,1,0,0,1
Arauca,2020-05-20,0,0,1,0,0,1
Arauca,2020-05-21,0,0,1,0,0,1
Arauca,2020-05-22,0,0,1,0,0,1
Arauca,2020-05-23,0,0,1,0,0,1
Arauca,2020-05-24,0,0,2,0,0,1
Arauca,2020-05-25,0,0,2,0,0,1
Arauca,2020-05-26,1,0,2,0,1,1
Arauca,2020-05-27,1,0,2,0,1,1
Arauca,2020-05-28,1,0,3,0,1,1
Arauca,2020-05-29,1,0,3,0,1,1
Arauca,2020-05-30,1,0,3,0,1,1
Arauca,2020-05-31,2,0,4,1,2,1
Arauca,2020-06-01,2,0,4,1,2,1
Arauca,2020-06-02,2,0,5,0,2,1
Arauca,2020-06-03,3,0,5,1,3,1
Arauca,2020-06-04,3,1,6,1,3,1
Arauca,2020-06-05,4,1,7,2,4,1
Arauca,2020-06-06,5,2,8,3,5,1
Arauca,2020-06-07,5,2,8,4,6,1
Arauca,2020-06-08,5,2,9,4,6,1
Arauca,2020-06-09,5,2,9,2,5,0.99
Arauca,2020-06-10,5,1,8,2,5,0.99
Arauca,2020-06-11,5,2,8,4,6,0.99
Arauca,2020-06-12,4,1,7,2,4,0.99
Arauca,2020-06-13,3,1,6,1,3,0.98
Arauca,2020-06-14,3,0,5,1,3,0.98
Arauca,2020-06-15,3,0,5,1,3,0.97
Arauca,2020-06-16,3,0,5,1,3,0.97
Arauca,2020-06-17,3,0,5,1,3,0.96
Arauca,2020-06-18,2,0,5,0,2,0.95
Arauca,2020-06-19,2,0,5,0,2,0.93
Arauca,2020-06-20,2,0,5,0,2,0.91
Arauca,2020-06-21,2,0,5,0,2,0.89
Arauca,2020-06-22,3,0,5,1,3,0.86
Arauca,2020-06-23,3,0,7,2,4,0.82
Arauca,2020-06-24,4,0,8,1,4,0.77
Atlantico,2020-02-16,1,1,1,1,1,1
Atlantico,2020-02-17,0,0,0,0,0,1
Atlantico,2020-02-18,0,0,0,0,0,1
Atlantico,2020-02-19,0,0,0,0,0,1
Atlantico,2020-02-20,0,0,0,0,0,1
Atlantico,2020-02-21,0,0,0,0,0,1
Atlantico,2020-02-22,0,0,0,0,0,1
Atlantico,2020-02-23,0,0,0,0,0,1
Atlantico,2020-02-24,0,0,0,0,0,1
Atlantico,2020-02-25,0,0,0,0,0,1
Atlantico,2020-02-26,0,0,0,0,0,1
Atlantico,2020-02-27,0,0,0,0,0,1
Atlantico,2020-02-28,0,0,0,0,0,1
Atlantico,2020-02-29,0,0,0,0,0,1
Atlantico,2020-03-01,0,0,0,0,0,1
Atlantico,2020-03-02,0,0,0,0,0,1
Atlantico,2020-03-03,0,0,0,0,0,1
Atlantico,2020-03-04,0,0,0,0,0,1
Atlantico,2020-03-05,0,0,0,0,0,1
Atlantico,2020-03-06,1,0,1,1,1,1
Atlantico,2020-03-07,0,0,1,0,0,1
Atlantico,2020-03-08,0,0,1,0,0,1
Atlantico,2020-03-09,0,0,1,0,0,1
Atlantico,2020-03-10,0,0,1,0,0,1
Atlantico,2020-03-11,0,0,1,0,0,1
Atlantico,2020-03-12,0,0,1,0,0,1
Atlantico,2020-03-13,0,0,1,0,0,1
Atlantico,2020-03-14,0,0,1,0,0,1
Atlantico,2020-03-15,0,0,1,0,0,1
Atlantico,2020-03-16,0,0,1,0,0,1
Atlantico,2020-03-17,0,0,1,0,0,1
Atlantico,2020-03-18,0,0,1,0,0,1
Atlantico,2020-03-19,0,0,1,0,0,1
Atlantico,2020-03-20,0,0,1,0,0,1
Atlantico,2020-03-21,0,0,1,0,0,1
Atlantico,2020-03-22,0,0,1,0,0,1
Atlantico,2020-03-23,0,0,1,0,0,1
Atlantico,2020-03-24,0,0,1,0,0,1
Atlantico,2020-03-25,0,0,1,0,0,1
Atlantico,2020-03-26,1,0,2,0,1,1
Atlantico,2020-03-27,1,0,2,0,1,1
Atlantico,2020-03-28,1,0,2,0,1,1
Atlantico,2020-03-29,1,0,2,0,1,1
Atlantico,2020-03-30,1,0,3,0,1,1
Atlantico,2020-03-31,1,0,4,0,1,1
Atlantico,2020-04-01,2,0,4,1,2,1
Atlantico,2020-04-02,2,0,5,0,2,1
Atlantico,2020-04-03,3,0,5,1,3,1
Atlantico,2020-04-04,3,0,7,2,4,1
Atlantico,2020-04-05,4,0,8,1,4,1
Atlantico,2020-04-06,5,0,9,2,5,1
Atlantico,2020-04-07,6,1,11,2,6,1
Atlantico,2020-04-08,8,2,13,4,8,1
Atlantico,2020-04-09,9,4,16,5,10,1
Atlantico,2020-04-10,11,4,18,7,12,1
Atlantico,2020-04-11,14,5,21,9,15,1
Atlantico,2020-04-12,17,10,26,10,17,1
Atlantico,2020-04-13,20,10,28,16,23,1
Atlantico,2020-04-14,23,13,32,18,26,1
Atlantico,2020-04-15,27,16,36,20,28,1
Atlantico,2020-04-16,30,18,40,25,33,1
Atlantico,2020-04-17,33,21,43,28,36,1
Atlantico,2020-04-18,36,25,47,29,38,1
Atlantico,2020-04-19,38,26,48,31,40,1
Atlantico,2020-04-20,40,27,51,34,43,1
Atlantico,2020-04-21,43,29,55,36,46,1
Atlantico,2020-04-22,46,31,59,38,49,1
Atlantico,2020-04-23,50,37,65,42,53,1
Atlantico,2020-04-24,55,40,69,49,60,1
Atlantico,2020-04-25,60,44,73,56,67,1
Atlantico,2020-04-26,64,49,78,54,66,1
Atlantico,2020-04-27,69,53,82,60,72,1
Atlantico,2020-04-28,73,57,88,65,77,1
Atlantico,2020-04-29,77,58,91,69,82,1
Atlantico,2020-04-30,80,61,95,71,84,1
Atlantico,2020-05-01,83,62,98,75,89,1
Atlantico,2020-05-02,87,71,106,77,92,1
Atlantico,2020-05-03,91,73,110,79,95,1
Atlantico,2020-05-04,95,74,114,85,100,1
Atlantico,2020-05-05,101,81,122,91,107,1
Atlantico,2020-05-06,106,86,128,93,110,1
Atlantico,2020-05-07,112,87,131,103,120,1
Atlantico,2020-05-08,119,95,140,110,127,1
Atlantico,2020-05-09,124,102,146,116,133,1
Atlantico,2020-05-10,131,109,155,116,135,1
Atlantico,2020-05-11,136,108,157,123,142,1
Atlantico,2020-05-12,141,114,165,131,150,1
Atlantico,2020-05-13,148,122,176,132,154,1
Atlantico,2020-05-14,156,130,184,139,162,1
Atlantico,2020-05-15,166,134,194,158,181,1
Atlantico,2020-05-16,174,143,207,152,179,1
Atlantico,2020-05-17,185,149,216,165,193,1
Atlantico,2020-05-18,195,158,227,175,203,1
Atlantico,2020-05-19,205,173,249,184,213,1
Atlantico,2020-05-20,217,175,258,192,226,1
Atlantico,2020-05-21,230,180,274,209,246,1
Atlantico,2020-05-22,248,200,297,222,261,1
Atlantico,2020-05-23,270,213,317,247,288,1
Atlantico,2020-05-24,292,245,351,268,310,1
Atlantico,2020-05-25,318,266,370,291,334,1
Atlantico,2020-05-26,344,286,396,322,367,1
Atlantico,2020-05-27,368,313,423,344,388,1
Atlantico,2020-05-28,392,338,447,375,418,1
Atlantico,2020-05-29,415,355,472,385,430,1
Atlantico,2020-05-30,434,377,489,406,450,1
Atlantico,2020-05-31,455,393,516,426,474,1
Atlantico,2020-06-01,476,405,539,450,501,1
Atlantico,2020-06-02,497,429,572,464,524,1
Atlantico,2020-06-03,522,439,590,488,549,1
Atlantico,2020-06-04,552,471,627,513,575,1
Atlantico,2020-06-05,592,501,661,561,619,1
Atlantico,2020-06-06,631.5,552,703,597,656,1
Atlantico,2020-06-07,669,588,731,650,706,1
Atlantico,2020-06-08,704,641,778,669,722,1
Atlantico,2020-06-09,732,673,799,709,760,1
Atlantico,2020-06-10,755,685,810,731,780,0.99
Atlantico,2020-06-11,770,710,827,746,792,0.99
Atlantico,2020-06-12,783,716,837,756,806,0.99
Atlantico,2020-06-13,793,734,858,766,814,0.99
Atlantico,2020-06-14,801,740,866,775,824,0.98
Atlantico,2020-06-15,810,746,879,783,837,0.98
Atlantico,2020-06-16,824,759,888,801,852,0.97
Atlantico,2020-06-17,839,780,907,805,859,0.97
Atlantico,2020-06-18,859,796,919,829,879,0.96
Atlantico,2020-06-19,873,808,935,858,908,0.94
Atlantico,2020-06-20,883,820,940,857,905,0.93
Atlantico,2020-06-21,882.5,819,945,856,906,0.91
Atlantico,2020-06-22,869,815,934,838,886,0.88
Atlantico,2020-06-23,848,784,908,824,876,0.85
Atlantico,2020-06-24,827,751,890,802,856,0.81
Bogota,2020-02-26,1,1,1,1,1,1
Bogota,2020-02-27,1,0,1,1,1,1
Bogota,2020-02-28,0,0,0,0,0,1
Bogota,2020-02-29,0,0,1,0,0,1
Bogota,2020-03-01,0,0,1,0,0,1
Bogota,2020-03-02,0,0,1,0,0,1
Bogota,2020-03-03,0,0,1,0,0,1
Bogota,2020-03-04,0,0,1,0,0,1
Bogota,2020-03-05,0,0,1,0,0,1
Bogota,2020-03-06,0,0,1,0,0,1
Bogota,2020-03-07,0,0,1,0,0,1
Bogota,2020-03-08,0,0,1,0,0,1
Bogota,2020-03-09,1,0,1,1,1,1
Bogota,2020-03-10,0,0,1,0,0,1
Bogota,2020-03-11,0,0,1,0,0,1
Bogota,2020-03-12,0,0,1,0,0,1
Bogota,2020-03-13,0,0,1,0,0,1
Bogota,2020-03-14,1,0,1,0,1,1
Bogota,2020-03-15,1,0,2,0,1,1
Bogota,2020-03-16,1,0,2,0,1,1
Bogota,2020-03-17,1,0,2,0,1,1
Bogota,2020-03-18,1,0,2,0,1,1
Bogota,2020-03-19,1,0,3,0,1,1
Bogota,2020-03-20,1,0,3,0,1,1
Bogota,2020-03-21,1,0,4,0,1,1
Bogota,2020-03-22,1,0,5,0,1,1
Bogota,2020-03-23,2,0,6,0,2,1
Bogota,2020-03-24,2,0,7,0,2,1
Bogota,2020-03-25,3,0,8,0,3,1
Bogota,2020-03-26,4,0,10,1,4,1
Bogota,2020-03-27,5,0,12,1,5,1
Bogota,2020-03-28,7,0,14,2,7,1
Bogota,2020-03-29,9,0,17,4,10,1
Bogota,2020-03-30,11,1,21,5,12,1
Bogota,2020-03-31,13,2,25,5,14,1
Bogota,2020-04-01,17,4,31,7,18,1
Bogota,2020-04-02,22,5,37,13,25,1
Bogota,2020-04-03,27,11,47,17,31,1
Bogota,2020-04-04,34,14,55,21,38,1
Bogota,2020-04-05,42,21,67,27,47,1
Bogota,2020-04-06,52,24,76,35,56,1
Bogota,2020-04-07,65,36,93,49,72,1
Bogota,2020-04-08,78,49,109,62,87,1
Bogota,2020-04-09,94,66,132,77,103,1
Bogota,2020-04-10,112,79,149,99,125,1
Bogota,2020-04-11,134,100,169,116,144,1
Bogota,2020-04-12,155,122,190,138,165,1
Bogota,2020-04-13,176,141,206,161,187,1
Bogota,2020-04-14,197.5,168,228,185,209,1
Bogota,2020-04-15,215,186,246,200,222,1
Bogota,2020-04-16,225,192,254,209,235,1
Bogota,2020-04-17,226,193,258,212,238,1
Bogota,2020-04-18,214,183,249,197,224,1
Bogota,2020-04-19,189,154,216,176,201,1
Bogota,2020-04-20,158,133,187,144,165,1
Bogota,2020-04-21,131,108,153,116,135,1
Bogota,2020-04-22,120,99,139,110,126,1
Bogota,2020-04-23,121,99,143,109,126,1
Bogota,2020-04-24,126,104,150,118,136,1
Bogota,2020-04-25,133,108,156,119,137,1
Bogota,2020-04-26,140,115,162,132,151,1
Bogota,2020-04-27,147,122,169,139,158,1
Bogota,2020-04-28,154,127,176,144,163,1
Bogota,2020-04-29,163,136,186,149,169,1
Bogota,2020-04-30,168,143,192,158,177,1
Bogota,2020-05-01,175,150,199,165,184,1
Bogota,2020-05-02,181,154,202,168,188,1
Bogota,2020-05-03,186,160,212,171,192,1
Bogota,2020-05-04,189,160,214,173,195,1
Bogota,2020-05-05,193,162,216,177,198,1
Bogota,2020-05-06,198,168,226,179,203,1
Bogota,2020-05-07,205,178,240,190,215,1
Bogota,2020-05-08,212,181,246,196,221,1
Bogota,2020-05-09,220,184,254,205,232,1
Bogota,2020-05-10,230,194,267,211,239,1
Bogota,2020-05-11,240,202,278,226,255,1
Bogota,2020-05-12,251,214,294,232,263,1
Bogota,2020-05-13,264,228,307,251,282,1
Bogota,2020-05-14,277,236,319,255,288,1
Bogota,2020-05-15,290,252,337,272,306,1
Bogota,2020-05-16,307,257,348,282,316,1
Bogota,2020-05-17,324,270,368,307,345,1
Bogota,2020-05-18,341,296,393,321,359,1
Bogota,2020-05-19,361,309,414,342,381,1
Bogota,2020-05-20,382,326,432,366,406,1
Bogota,2020-05-21,399,342,455,377,418,1
Bogota,2020-05-22,419,355,470,390,433,1
Bogota,2020-05-23,436,382,494,408,452,1
Bogota,2020-05-24,454,391,514,417,466,1
Bogota,2020-05-25,467.5,396,533,431,484,1
Bogota,2020-05-26,479,407,553,434,493,1
Bogota,2020-05-27,493.5,411,582,446,514,1
Bogota,2020-05-28,512,411,614,461,540,1
Bogota,2020-05-29,540,427,660,486,574,1
Bogota,2020-05-30,577.5,450,718,509,614,1
Bogota,2020-05-31,624,476,777,544,658,1
Bogota,2020-06-01,674.5,503,852,589,724,1
Bogota,2020-06-02,743.5,546,935,645,800,1
Bogota,2020-06-03,821,611,1042,720,890,1
Bogota,2020-06-04,922.5,687,1161,824,1011,1
Bogota,2020-06-05,1036.5,799,1307,945,1145,1
Bogota,2020-06-06,1173,921,1464,1073,1294,1
Bogota,2020-06-07,1333,1066,1614,1208,1432,1
Bogota,2020-06-08,1507.5,1250,1809,1371,1601,1
Bogota,2020-06-09,1697.5,1423,1966,1610,1827,1
Bogota,2020-06-10,1895.5,1660,2153,1805,2000,0.99
Bogota,2020-06-11,2094,1879,2332,2021,2194,0.99
