region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Adygea Republic,2020-05-30,nowcast,1.1,0.9,1.4,1,1.2,0.22
Adygea Republic,2020-05-31,nowcast,1.1,0.9,1.4,1,1.2,0.18
Adygea Republic,2020-06-01,nowcast,1.1,0.9,1.4,1,1.2,0.16
Adygea Republic,2020-06-02,nowcast,1.1,0.9,1.4,1,1.2,0.14
Adygea Republic,2020-06-03,nowcast,1.1,0.9,1.4,1,1.2,0.16
Adygea Republic,2020-06-04,nowcast,1.1,0.9,1.4,1,1.2,0.18
Adygea Republic,2020-06-05,nowcast,1.1,0.9,1.3,1,1.2,0.22
Adygea Republic,2020-06-06,nowcast,1.1,0.8,1.3,1,1.2,0.29
Adygea Republic,2020-06-07,nowcast,1,0.8,1.3,1,1.1,0.36
Adygea Republic,2020-06-08,nowcast,1,0.8,1.2,1,1.1,0.42
Adygea Republic,2020-06-09,nowcast,1,0.8,1.2,0.9,1.1,0.46
Adygea Republic,2020-06-10,forecast,1,0.7,1.3,0.9,1.1,0.43
Adygea Republic,2020-06-11,forecast,1,0.7,1.3,0.9,1.1,0.45
Adygea Republic,2020-06-12,forecast,1,0.7,1.4,0.9,1.2,0.43
Adygea Republic,2020-06-13,forecast,1,0.7,1.4,0.9,1.2,0.43
Adygea Republic,2020-06-14,forecast,1,0.6,1.4,0.9,1.2,0.45
Adygea Republic,2020-06-15,forecast,1,0.6,1.5,0.9,1.2,0.44
Adygea Republic,2020-06-16,forecast,1,0.6,1.5,0.8,1.2,0.44
Adygea Republic,2020-06-17,forecast,1,0.6,1.5,0.9,1.2,0.44
Adygea Republic,2020-06-18,forecast,1,0.5,1.5,0.9,1.2,0.45
Adygea Republic,2020-06-19,forecast,1,0.5,1.5,0.9,1.2,0.45
Adygea Republic,2020-06-20,forecast,1,0.5,1.5,0.9,1.2,0.45
Adygea Republic,2020-06-21,forecast,1,0.5,1.6,0.8,1.2,0.44
Adygea Republic,2020-06-22,forecast,1,0.5,1.6,0.8,1.2,0.43
Adygea Republic,2020-06-23,forecast,1,0.5,1.6,0.8,1.2,0.44
Altai Krai,2020-04-06,nowcast,1.5,0.9,2.3,1.3,1.8,0.07
Altai Krai,2020-04-07,nowcast,1.6,1,2.3,1.2,1.7,0.05
Altai Krai,2020-04-08,nowcast,1.6,1,2.2,1.2,1.7,0.04
Altai Krai,2020-04-09,nowcast,1.6,1,2.2,1.3,1.8,0.03
Altai Krai,2020-04-10,nowcast,1.6,1.1,2.1,1.3,1.7,0.02
Altai Krai,2020-04-11,nowcast,1.6,1,2.1,1.3,1.7,0.02
Altai Krai,2020-04-12,nowcast,1.5,1.1,2.1,1.3,1.7,0.02
Altai Krai,2020-04-13,nowcast,1.5,1,2,1.3,1.7,0.02
Altai Krai,2020-04-14,nowcast,1.5,1.1,2,1.4,1.7,0.01
Altai Krai,2020-04-15,nowcast,1.5,1.1,1.9,1.3,1.6,0.02
Altai Krai,2020-04-16,nowcast,1.4,1,1.8,1.3,1.6,0.03
Altai Krai,2020-04-17,nowcast,1.4,1,1.7,1.2,1.5,0.03
Altai Krai,2020-04-18,nowcast,1.3,1,1.7,1.2,1.5,0.04
Altai Krai,2020-04-19,nowcast,1.3,1,1.6,1.2,1.4,0.06
Altai Krai,2020-04-20,nowcast,1.3,0.9,1.6,1.1,1.4,0.08
Altai Krai,2020-04-21,nowcast,1.2,0.9,1.5,1.1,1.3,0.1
Altai Krai,2020-04-22,nowcast,1.2,0.9,1.4,1.1,1.3,0.16
Altai Krai,2020-04-23,nowcast,1.1,0.8,1.4,1,1.2,0.23
Altai Krai,2020-04-24,nowcast,1.1,0.8,1.3,1,1.2,0.31
Altai Krai,2020-04-25,nowcast,1.1,0.8,1.3,1,1.1,0.34
Altai Krai,2020-04-26,nowcast,1,0.8,1.3,1,1.1,0.39
Altai Krai,2020-04-27,nowcast,1,0.8,1.3,0.9,1.1,0.42
Altai Krai,2020-04-28,nowcast,1,0.8,1.2,0.9,1.1,0.44
Altai Krai,2020-04-29,nowcast,1,0.8,1.2,0.9,1.1,0.45
Altai Krai,2020-04-30,nowcast,1,0.8,1.2,0.9,1.1,0.46
Altai Krai,2020-05-01,nowcast,1,0.8,1.2,0.9,1.1,0.44
Altai Krai,2020-05-02,nowcast,1,0.8,1.3,0.9,1.1,0.39
Altai Krai,2020-05-03,nowcast,1.1,0.8,1.3,1,1.1,0.33
Altai Krai,2020-05-04,nowcast,1.1,0.9,1.3,1,1.1,0.26
Altai Krai,2020-05-05,nowcast,1.1,0.9,1.4,1,1.2,0.18
Altai Krai,2020-05-06,nowcast,1.2,0.9,1.4,1.1,1.2,0.1
Altai Krai,2020-05-07,nowcast,1.2,1,1.5,1.1,1.3,0.08
Altai Krai,2020-05-08,nowcast,1.2,1,1.4,1.1,1.3,0.05
Altai Krai,2020-05-09,nowcast,1.2,1,1.4,1.1,1.3,0.05
Altai Krai,2020-05-10,nowcast,1.2,1,1.4,1.1,1.3,0.05
Altai Krai,2020-05-11,nowcast,1.2,1,1.4,1.1,1.3,0.05
Altai Krai,2020-05-12,nowcast,1.2,1,1.4,1.1,1.3,0.04
Altai Krai,2020-05-13,nowcast,1.2,1,1.4,1.1,1.3,0.04
Altai Krai,2020-05-14,nowcast,1.2,1,1.4,1.1,1.3,0.03
Altai Krai,2020-05-15,nowcast,1.2,1,1.4,1.1,1.3,0.04
Altai Krai,2020-05-16,nowcast,1.2,1,1.4,1.1,1.3,0.05
Altai Krai,2020-05-17,nowcast,1.2,1,1.4,1.1,1.2,0.05
Altai Krai,2020-05-18,nowcast,1.2,1,1.3,1.1,1.2,0.07
Altai Krai,2020-05-19,nowcast,1.1,1,1.3,1.1,1.2,0.09
Altai Krai,2020-05-20,nowcast,1.1,0.9,1.3,1.1,1.2,0.13
Altai Krai,2020-05-21,nowcast,1.1,0.9,1.2,1,1.2,0.18
Altai Krai,2020-05-22,nowcast,1.1,0.9,1.2,1,1.1,0.26
Altai Krai,2020-05-23,nowcast,1,0.9,1.2,1,1.1,0.3
Altai Krai,2020-05-24,nowcast,1,0.9,1.2,1,1.1,0.37
Altai Krai,2020-05-25,nowcast,1,0.9,1.2,1,1.1,0.43
Altai Krai,2020-05-26,nowcast,1,0.9,1.2,1,1.1,0.48
Altai Krai,2020-05-27,nowcast,1,0.8,1.1,0.9,1,0.54
Altai Krai,2020-05-28,nowcast,1,0.9,1.1,0.9,1,0.54
Altai Krai,2020-05-29,nowcast,1,0.8,1.1,0.9,1,0.58
Altai Krai,2020-05-30,nowcast,1,0.9,1.1,0.9,1,0.57
Altai Krai,2020-05-31,nowcast,1,0.8,1.1,0.9,1,0.56
Altai Krai,2020-06-01,nowcast,1,0.8,1.1,0.9,1,0.54
Altai Krai,2020-06-02,nowcast,1,0.8,1.1,0.9,1,0.53
Altai Krai,2020-06-03,nowcast,1,0.9,1.2,0.9,1,0.5
Altai Krai,2020-06-04,nowcast,1,0.9,1.2,0.9,1,0.48
Altai Krai,2020-06-05,nowcast,1,0.9,1.2,1,1.1,0.43
Altai Krai,2020-06-06,nowcast,1,0.9,1.2,0.9,1.1,0.43
Altai Krai,2020-06-07,nowcast,1,0.9,1.2,1,1.1,0.42
Altai Krai,2020-06-08,nowcast,1,0.9,1.2,1,1.1,0.39
Altai Krai,2020-06-09,nowcast,1,0.9,1.2,1,1.1,0.4
Altai Krai,2020-06-10,forecast,1,0.8,1.2,1,1.1,0.42
Altai Krai,2020-06-11,forecast,1,0.8,1.2,0.9,1.1,0.45
Altai Krai,2020-06-12,forecast,1,0.8,1.2,0.9,1.1,0.44
Altai Krai,2020-06-13,forecast,1,0.8,1.3,0.9,1.1,0.44
Altai Krai,2020-06-14,forecast,1,0.8,1.3,0.9,1.1,0.45
Altai Krai,2020-06-15,forecast,1,0.8,1.3,0.9,1.1,0.45
Altai Krai,2020-06-16,forecast,1,0.8,1.3,0.9,1.1,0.46
Altai Krai,2020-06-17,forecast,1,0.7,1.3,0.9,1.1,0.46
Altai Krai,2020-06-18,forecast,1,0.7,1.3,0.9,1.1,0.46
Altai Krai,2020-06-19,forecast,1,0.7,1.3,0.9,1.1,0.47
Altai Krai,2020-06-20,forecast,1,0.7,1.3,0.9,1.1,0.47
Altai Krai,2020-06-21,forecast,1,0.7,1.4,0.9,1.1,0.47
Altai Krai,2020-06-22,forecast,1,0.7,1.4,0.9,1.1,0.47
Altai Krai,2020-06-23,forecast,1,0.7,1.3,0.9,1.1,0.48
Amur Oblast,2020-04-12,nowcast,1.2,0.5,2.1,0.9,1.5,0.29
Amur Oblast,2020-04-13,nowcast,1.3,0.5,2.1,0.9,1.5,0.28
Amur Oblast,2020-04-14,nowcast,1.3,0.5,2.2,0.9,1.5,0.26
Amur Oblast,2020-04-15,nowcast,1.3,0.5,2.1,0.9,1.5,0.26
Amur Oblast,2020-04-16,nowcast,1.3,0.6,2.2,0.9,1.5,0.23
Amur Oblast,2020-04-17,nowcast,1.3,0.6,2.1,1,1.6,0.21
Amur Oblast,2020-04-18,nowcast,1.3,0.6,2.2,1,1.5,0.19
Amur Oblast,2020-04-19,nowcast,1.3,0.6,2.1,1,1.6,0.17
Amur Oblast,2020-04-20,nowcast,1.4,0.7,2.1,1,1.5,0.15
Amur Oblast,2020-04-21,nowcast,1.3,0.7,2.1,1,1.5,0.14
Amur Oblast,2020-04-22,nowcast,1.4,0.8,2,1.1,1.6,0.14
Amur Oblast,2020-04-23,nowcast,1.3,0.8,2,1,1.5,0.14
Amur Oblast,2020-04-24,nowcast,1.3,0.8,2,1.1,1.5,0.14
Amur Oblast,2020-04-25,nowcast,1.3,0.8,1.9,1.1,1.5,0.13
Amur Oblast,2020-04-26,nowcast,1.3,0.7,1.8,1.1,1.5,0.15
Amur Oblast,2020-04-27,nowcast,1.3,0.8,1.8,1.1,1.4,0.16
Amur Oblast,2020-04-28,nowcast,1.3,0.7,1.7,1.1,1.5,0.17
Amur Oblast,2020-04-29,nowcast,1.3,0.8,1.7,1,1.4,0.17
Amur Oblast,2020-04-30,nowcast,1.2,0.8,1.7,1,1.4,0.18
Amur Oblast,2020-05-01,nowcast,1.2,0.8,1.7,1,1.4,0.19
Amur Oblast,2020-05-02,nowcast,1.2,0.8,1.7,1,1.4,0.18
Amur Oblast,2020-05-03,nowcast,1.2,0.7,1.6,1,1.4,0.2
Amur Oblast,2020-05-04,nowcast,1.2,0.8,1.6,1,1.3,0.19
Amur Oblast,2020-05-05,nowcast,1.2,0.8,1.6,1,1.3,0.2
Amur Oblast,2020-05-06,nowcast,1.2,0.8,1.6,1,1.3,0.19
Amur Oblast,2020-05-07,nowcast,1.2,0.8,1.6,1,1.3,0.19
Amur Oblast,2020-05-08,nowcast,1.2,0.8,1.6,1,1.3,0.2
Amur Oblast,2020-05-09,nowcast,1.2,0.8,1.6,1,1.3,0.19
Amur Oblast,2020-05-10,nowcast,1.2,0.8,1.5,1,1.3,0.18
Amur Oblast,2020-05-11,nowcast,1.2,0.8,1.6,1,1.3,0.17
Amur Oblast,2020-05-12,nowcast,1.2,0.8,1.5,1,1.3,0.16
Amur Oblast,2020-05-13,nowcast,1.2,0.8,1.5,1,1.3,0.14
Amur Oblast,2020-05-14,nowcast,1.2,0.9,1.6,1,1.3,0.14
Amur Oblast,2020-05-15,nowcast,1.2,0.9,1.5,1.1,1.3,0.14
Amur Oblast,2020-05-16,nowcast,1.2,0.9,1.5,1.1,1.3,0.13
Amur Oblast,2020-05-17,nowcast,1.2,0.9,1.5,1.1,1.3,0.15
Amur Oblast,2020-05-18,nowcast,1.2,0.8,1.5,1.1,1.3,0.18
Amur Oblast,2020-05-19,nowcast,1.1,0.8,1.4,1,1.3,0.2
Amur Oblast,2020-05-20,nowcast,1.1,0.8,1.4,1,1.2,0.21
Amur Oblast,2020-05-21,nowcast,1.1,0.8,1.4,1,1.2,0.21
Amur Oblast,2020-05-22,nowcast,1.1,0.9,1.4,1,1.2,0.2
Amur Oblast,2020-05-23,nowcast,1.1,0.9,1.4,1,1.2,0.19
Amur Oblast,2020-05-24,nowcast,1.1,0.9,1.4,1,1.2,0.16
Amur Oblast,2020-05-25,nowcast,1.1,0.9,1.4,1,1.2,0.16
Amur Oblast,2020-05-26,nowcast,1.2,0.9,1.5,1,1.2,0.13
Amur Oblast,2020-05-27,nowcast,1.2,0.9,1.5,1.1,1.3,0.11
Amur Oblast,2020-05-28,nowcast,1.2,1,1.5,1.1,1.3,0.08
Amur Oblast,2020-05-29,nowcast,1.2,0.9,1.5,1.1,1.3,0.08
Amur Oblast,2020-05-30,nowcast,1.2,1,1.5,1.1,1.3,0.06
Amur Oblast,2020-05-31,nowcast,1.2,1,1.5,1.1,1.3,0.06
Amur Oblast,2020-06-01,nowcast,1.2,1,1.5,1.1,1.3,0.06
Amur Oblast,2020-06-02,nowcast,1.2,1,1.5,1.1,1.3,0.06
Amur Oblast,2020-06-03,nowcast,1.2,1,1.4,1.1,1.3,0.08
Amur Oblast,2020-06-04,nowcast,1.2,0.9,1.4,1.1,1.3,0.12
Amur Oblast,2020-06-05,nowcast,1.1,0.9,1.4,1,1.2,0.17
Amur Oblast,2020-06-06,nowcast,1.1,0.9,1.3,1,1.2,0.2
Amur Oblast,2020-06-07,nowcast,1.1,0.9,1.3,1,1.2,0.23
Amur Oblast,2020-06-08,nowcast,1.1,0.9,1.3,1,1.1,0.27
Amur Oblast,2020-06-09,nowcast,1.1,0.9,1.3,1,1.1,0.31
Amur Oblast,2020-06-10,forecast,1.1,0.8,1.3,1,1.2,0.31
Amur Oblast,2020-06-11,forecast,1.1,0.8,1.4,1,1.2,0.32
Amur Oblast,2020-06-12,forecast,1.1,0.7,1.4,1,1.2,0.31
Amur Oblast,2020-06-13,forecast,1.1,0.7,1.4,1,1.2,0.33
Amur Oblast,2020-06-14,forecast,1.1,0.7,1.4,1,1.2,0.33
Amur Oblast,2020-06-15,forecast,1.1,0.7,1.5,1,1.3,0.34
Amur Oblast,2020-06-16,forecast,1.1,0.7,1.5,0.9,1.2,0.35
Amur Oblast,2020-06-17,forecast,1.1,0.7,1.5,1,1.3,0.34
Amur Oblast,2020-06-18,forecast,1.1,0.6,1.5,0.9,1.2,0.36
Amur Oblast,2020-06-19,forecast,1.1,0.6,1.5,0.9,1.3,0.36
Amur Oblast,2020-06-20,forecast,1.1,0.6,1.6,0.9,1.3,0.36
Amur Oblast,2020-06-21,forecast,1.1,0.6,1.5,0.9,1.3,0.38
Amur Oblast,2020-06-22,forecast,1.1,0.6,1.6,0.9,1.2,0.38
Amur Oblast,2020-06-23,forecast,1.1,0.6,1.6,0.9,1.3,0.37
Arkhangelsk Oblast,2020-04-06,nowcast,1.5,0.8,2.3,1.2,1.7,0.1
Arkhangelsk Oblast,2020-04-07,nowcast,1.5,0.8,2.2,1.2,1.7,0.09
Arkhangelsk Oblast,2020-04-08,nowcast,1.5,0.9,2.3,1.2,1.7,0.08
Arkhangelsk Oblast,2020-04-09,nowcast,1.5,0.9,2.2,1.2,1.7,0.07
Arkhangelsk Oblast,2020-04-10,nowcast,1.5,0.9,2.2,1.2,1.7,0.06
Arkhangelsk Oblast,2020-04-11,nowcast,1.5,0.9,2.1,1.2,1.7,0.06
Arkhangelsk Oblast,2020-04-12,nowcast,1.5,0.9,2,1.2,1.6,0.06
Arkhangelsk Oblast,2020-04-13,nowcast,1.4,0.9,2,1.2,1.6,0.07
Arkhangelsk Oblast,2020-04-14,nowcast,1.4,0.9,1.9,1.2,1.5,0.09
Arkhangelsk Oblast,2020-04-15,nowcast,1.3,0.8,1.7,1.1,1.5,0.15
Arkhangelsk Oblast,2020-04-16,nowcast,1.2,0.8,1.7,1,1.4,0.21
Arkhangelsk Oblast,2020-04-17,nowcast,1.1,0.7,1.5,1,1.3,0.26
Arkhangelsk Oblast,2020-04-18,nowcast,1.1,0.7,1.5,1,1.3,0.3
Arkhangelsk Oblast,2020-04-19,nowcast,1.1,0.7,1.5,1,1.3,0.29
Arkhangelsk Oblast,2020-04-20,nowcast,1.1,0.8,1.6,1,1.2,0.26
Arkhangelsk Oblast,2020-04-21,nowcast,1.2,0.8,1.6,1,1.3,0.2
Arkhangelsk Oblast,2020-04-22,nowcast,1.2,0.8,1.6,1,1.3,0.17
Arkhangelsk Oblast,2020-04-23,nowcast,1.2,0.9,1.6,1,1.3,0.13
Arkhangelsk Oblast,2020-04-24,nowcast,1.2,0.9,1.6,1.1,1.3,0.09
Arkhangelsk Oblast,2020-04-25,nowcast,1.3,0.9,1.7,1.1,1.4,0.08
Arkhangelsk Oblast,2020-04-26,nowcast,1.3,1,1.7,1.1,1.4,0.06
Arkhangelsk Oblast,2020-04-27,nowcast,1.3,1,1.7,1.2,1.4,0.05
Arkhangelsk Oblast,2020-04-28,nowcast,1.3,1,1.6,1.2,1.4,0.05
Arkhangelsk Oblast,2020-04-29,nowcast,1.3,1,1.6,1.1,1.4,0.06
Arkhangelsk Oblast,2020-04-30,nowcast,1.3,1,1.6,1.2,1.4,0.05
Arkhangelsk Oblast,2020-05-01,nowcast,1.3,1,1.6,1.2,1.4,0.06
Arkhangelsk Oblast,2020-05-02,nowcast,1.3,1,1.5,1.1,1.4,0.06
Arkhangelsk Oblast,2020-05-03,nowcast,1.3,1,1.5,1.1,1.3,0.06
Arkhangelsk Oblast,2020-05-04,nowcast,1.3,1,1.5,1.1,1.3,0.04
Arkhangelsk Oblast,2020-05-05,nowcast,1.3,1,1.5,1.1,1.3,0.04
Arkhangelsk Oblast,2020-05-06,nowcast,1.3,1,1.5,1.1,1.3,0.03
Arkhangelsk Oblast,2020-05-07,nowcast,1.3,1,1.5,1.2,1.3,0.03
Arkhangelsk Oblast,2020-05-08,nowcast,1.3,1.1,1.5,1.2,1.4,0.02
Arkhangelsk Oblast,2020-05-09,nowcast,1.3,1,1.5,1.2,1.4,0.02
Arkhangelsk Oblast,2020-05-10,nowcast,1.3,1,1.5,1.2,1.3,0.02
Arkhangelsk Oblast,2020-05-11,nowcast,1.3,1.1,1.5,1.2,1.4,0.02
Arkhangelsk Oblast,2020-05-12,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Arkhangelsk Oblast,2020-05-13,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Arkhangelsk Oblast,2020-05-14,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Arkhangelsk Oblast,2020-05-15,nowcast,1.3,1.1,1.5,1.2,1.4,0
Arkhangelsk Oblast,2020-05-16,nowcast,1.3,1.1,1.5,1.2,1.4,0
Arkhangelsk Oblast,2020-05-17,nowcast,1.3,1.1,1.5,1.2,1.4,0
Arkhangelsk Oblast,2020-05-18,nowcast,1.3,1.1,1.5,1.2,1.4,0
Arkhangelsk Oblast,2020-05-19,nowcast,1.3,1.1,1.5,1.2,1.4,0
Arkhangelsk Oblast,2020-05-20,nowcast,1.3,1.1,1.5,1.2,1.4,0
Arkhangelsk Oblast,2020-05-21,nowcast,1.3,1.1,1.4,1.2,1.3,0.01
Arkhangelsk Oblast,2020-05-22,nowcast,1.2,1.1,1.4,1.2,1.3,0.02
Arkhangelsk Oblast,2020-05-23,nowcast,1.2,1,1.3,1.1,1.3,0.04
Arkhangelsk Oblast,2020-05-24,nowcast,1.2,1,1.3,1.1,1.2,0.08
Arkhangelsk Oblast,2020-05-25,nowcast,1.1,1,1.3,1.1,1.2,0.11
Arkhangelsk Oblast,2020-05-26,nowcast,1.1,0.9,1.2,1,1.1,0.16
Arkhangelsk Oblast,2020-05-27,nowcast,1.1,0.9,1.2,1,1.1,0.2
Arkhangelsk Oblast,2020-05-28,nowcast,1,0.9,1.2,1,1.1,0.26
Arkhangelsk Oblast,2020-05-29,nowcast,1,0.9,1.2,1,1.1,0.34
Arkhangelsk Oblast,2020-05-30,nowcast,1,0.9,1.1,1,1.1,0.42
Arkhangelsk Oblast,2020-05-31,nowcast,1,0.9,1.1,1,1,0.51
Arkhangelsk Oblast,2020-06-01,nowcast,1,0.9,1.1,0.9,1,0.59
Arkhangelsk Oblast,2020-06-02,nowcast,1,0.9,1.1,0.9,1,0.64
Arkhangelsk Oblast,2020-06-03,nowcast,1,0.9,1.1,0.9,1,0.69
Arkhangelsk Oblast,2020-06-04,nowcast,1,0.9,1.1,0.9,1,0.72
Arkhangelsk Oblast,2020-06-05,nowcast,1,0.9,1.1,0.9,1,0.72
Arkhangelsk Oblast,2020-06-06,nowcast,1,0.9,1.1,0.9,1,0.7
Arkhangelsk Oblast,2020-06-07,nowcast,1,0.9,1.1,0.9,1,0.68
Arkhangelsk Oblast,2020-06-08,nowcast,1,0.9,1.1,0.9,1,0.66
Arkhangelsk Oblast,2020-06-09,nowcast,1,0.9,1.1,0.9,1,0.63
Arkhangelsk Oblast,2020-06-10,forecast,1,0.8,1.1,0.9,1,0.62
Arkhangelsk Oblast,2020-06-11,forecast,1,0.8,1.2,0.9,1,0.61
Arkhangelsk Oblast,2020-06-12,forecast,1,0.7,1.2,0.9,1.1,0.62
Arkhangelsk Oblast,2020-06-13,forecast,1,0.7,1.2,0.9,1,0.62
Arkhangelsk Oblast,2020-06-14,forecast,1,0.7,1.2,0.9,1.1,0.61
Arkhangelsk Oblast,2020-06-15,forecast,1,0.7,1.2,0.8,1.1,0.62
Arkhangelsk Oblast,2020-06-16,forecast,0.9,0.7,1.3,0.8,1.1,0.61
Arkhangelsk Oblast,2020-06-17,forecast,1,0.6,1.3,0.8,1.1,0.6
Arkhangelsk Oblast,2020-06-18,forecast,0.9,0.6,1.3,0.8,1,0.62
Arkhangelsk Oblast,2020-06-19,forecast,0.9,0.6,1.3,0.8,1.1,0.61
Arkhangelsk Oblast,2020-06-20,forecast,0.9,0.6,1.3,0.8,1.1,0.63
Arkhangelsk Oblast,2020-06-21,forecast,0.9,0.6,1.3,0.7,1,0.62
Arkhangelsk Oblast,2020-06-22,forecast,0.9,0.5,1.3,0.8,1,0.64
Arkhangelsk Oblast,2020-06-23,forecast,0.9,0.5,1.3,0.7,1.1,0.63
Astrakhan Oblast,2020-04-09,nowcast,1.5,1,2,1.3,1.7,0.04
Astrakhan Oblast,2020-04-10,nowcast,1.5,1,2,1.3,1.7,0.04
Astrakhan Oblast,2020-04-11,nowcast,1.5,1,2,1.3,1.6,0.04
Astrakhan Oblast,2020-04-12,nowcast,1.4,1,1.9,1.2,1.6,0.04
Astrakhan Oblast,2020-04-13,nowcast,1.4,1,1.8,1.3,1.6,0.05
Astrakhan Oblast,2020-04-14,nowcast,1.4,1,1.8,1.2,1.5,0.05
Astrakhan Oblast,2020-04-15,nowcast,1.3,0.9,1.7,1.2,1.4,0.07
Astrakhan Oblast,2020-04-16,nowcast,1.3,0.9,1.7,1.2,1.4,0.08
Astrakhan Oblast,2020-04-17,nowcast,1.3,0.9,1.6,1.1,1.4,0.08
Astrakhan Oblast,2020-04-18,nowcast,1.3,1,1.6,1.1,1.4,0.08
Astrakhan Oblast,2020-04-19,nowcast,1.3,1,1.6,1.1,1.4,0.07
Astrakhan Oblast,2020-04-20,nowcast,1.2,1,1.6,1.1,1.3,0.08
