region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Adygea Republic,2020-05-16,32,22,41,27,34,1
Adygea Republic,2020-05-17,31,22,39,26,33,1
Adygea Republic,2020-05-18,29.5,20,37,24,31,1
Adygea Republic,2020-05-19,28,20,36,22,29,1
Adygea Republic,2020-05-20,28,18,35,25,31,1
Adygea Republic,2020-05-21,27,18,34,22,28,1
Adygea Republic,2020-05-22,27,19,34,23,29,1
Adygea Republic,2020-05-23,27,17,34,22,29,1
Adygea Republic,2020-05-24,27,18,35,22,29,1
Adygea Republic,2020-05-25,27,20,36,24,30,1
Adygea Republic,2020-05-26,29,20,37,23,30,1
Adygea Republic,2020-05-27,30,20,38,24,31,1
Adygea Republic,2020-05-28,31,21,39,26,33,1
Adygea Republic,2020-05-29,32,22,40,27,34,1
Adygea Republic,2020-05-30,34,24,42,29,36,1
Adygea Republic,2020-05-31,36,26,45,31,38,1
Adygea Republic,2020-06-01,37,26,45,33,40,1
Adygea Republic,2020-06-02,37,27,46,31,39,1
Adygea Republic,2020-06-03,38,28,47,34,41,1
Adygea Republic,2020-06-04,37,28,46,32,40,1
Adygea Republic,2020-06-05,37,26,46,31,39,1
Adygea Republic,2020-06-06,36,25,44,30,38,1
Adygea Republic,2020-06-07,35,26,44,30,37,1
Adygea Republic,2020-06-08,35,26,44,31,38,1
Adygea Republic,2020-06-09,34,25,42,29,36,1
Adygea Republic,2020-06-10,34,25,43,29,36,1
Adygea Republic,2020-06-11,34.5,26,44,29,36,0.99
Adygea Republic,2020-06-12,35,25,43,30,37,0.99
Adygea Republic,2020-06-13,35,27,45,32,39,0.99
Adygea Republic,2020-06-14,36,25,44,31,38,0.99
Adygea Republic,2020-06-15,36,26,45,33,40,0.98
Adygea Republic,2020-06-16,37,26,46,34,41,0.98
Adygea Republic,2020-06-17,38,27,47,32,40,0.97
Adygea Republic,2020-06-18,40,27,48,35,43,0.96
Adygea Republic,2020-06-19,40,29,49,35,43,0.95
Adygea Republic,2020-06-20,42,29,50,35,43,0.94
Adygea Republic,2020-06-21,42,33,53,37,45,0.92
Adygea Republic,2020-06-22,43,32,53,35,44,0.9
Adygea Republic,2020-06-23,44,32,55,37,46,0.88
Adygea Republic,2020-06-24,45,31,56,38,47,0.84
Adygea Republic,2020-06-25,44,32,58,36,46,0.8
Altai Krai,2020-02-15,1,1,1,1,1,1
Altai Krai,2020-02-16,0,0,0,0,0,1
Altai Krai,2020-02-17,0,0,0,0,0,1
Altai Krai,2020-02-18,0.5,0,1,0,1,1
Altai Krai,2020-02-19,0.5,0,1,0,1,1
Altai Krai,2020-02-20,0,0,0,0,0,1
Altai Krai,2020-02-21,0,0,1,0,0,1
Altai Krai,2020-02-22,0,0,0,0,0,1
Altai Krai,2020-02-23,0,0,0,0,0,1
Altai Krai,2020-02-24,0,0,1,0,0,1
Altai Krai,2020-02-25,0,0,1,0,0,1
Altai Krai,2020-02-26,0,0,1,0,0,1
Altai Krai,2020-02-27,0.5,0,1,0,1,1
Altai Krai,2020-02-28,0,0,1,0,0,1
Altai Krai,2020-02-29,0,0,1,0,0,1
Altai Krai,2020-03-01,0,0,1,0,0,1
Altai Krai,2020-03-02,0,0,1,0,0,1
Altai Krai,2020-03-03,0,0,1,0,0,1
Altai Krai,2020-03-04,0,0,1,0,0,1
Altai Krai,2020-03-05,0,0,1,0,0,1
Altai Krai,2020-03-06,0,0,1,0,0,1
Altai Krai,2020-03-07,0,0,1,0,0,1
Altai Krai,2020-03-08,0,0,1,0,0,1
Altai Krai,2020-03-09,0,0,1,0,0,1
Altai Krai,2020-03-10,0,0,1,0,0,1
Altai Krai,2020-03-11,0,0,1,0,0,1
Altai Krai,2020-03-12,0,0,1,0,0,1
Altai Krai,2020-03-13,0,0,1,0,0,1
Altai Krai,2020-03-14,0,0,1,0,0,1
Altai Krai,2020-03-15,0,0,1,0,0,1
Altai Krai,2020-03-16,0,0,1,0,0,1
Altai Krai,2020-03-17,0,0,2,0,0,1
Altai Krai,2020-03-18,1,0,2,0,1,1
Altai Krai,2020-03-19,1,0,2,0,1,1
Altai Krai,2020-03-20,1,0,2,0,1,1
Altai Krai,2020-03-21,1,0,3,0,1,1
Altai Krai,2020-03-22,1,0,3,0,1,1
Altai Krai,2020-03-23,1,0,3,0,1,1
Altai Krai,2020-03-24,2,0,4,1,2,1
Altai Krai,2020-03-25,2,0,4,1,2,1
Altai Krai,2020-03-26,2,0,5,0,2,1
Altai Krai,2020-03-27,3,0,5,1,3,1
Altai Krai,2020-03-28,3,0,6,1,3,1
Altai Krai,2020-03-29,3,0,6,2,4,1
Altai Krai,2020-03-30,4,1,7,2,4,1
Altai Krai,2020-03-31,4,1,8,3,5,1
Altai Krai,2020-04-01,5,1,8,2,5,1
Altai Krai,2020-04-02,6,2,9,3,6,1
Altai Krai,2020-04-03,6,2,10,4,7,1
Altai Krai,2020-04-04,7,3,12,5,8,1
Altai Krai,2020-04-05,8,3,13,5,9,1
Altai Krai,2020-04-06,9,4,15,7,11,1
Altai Krai,2020-04-07,10,5,16,7,11,1
Altai Krai,2020-04-08,12,5,18,8,13,1
Altai Krai,2020-04-09,14,7,20,10,15,1
Altai Krai,2020-04-10,16,8,22,13,18,1
Altai Krai,2020-04-11,17,9,24,12,18,1
Altai Krai,2020-04-12,20,11,27,16,22,1
Altai Krai,2020-04-13,22,14,30,18,24,1
Altai Krai,2020-04-14,24,16,31,20,26,1
Altai Krai,2020-04-15,26,17,33,22,28,1
Altai Krai,2020-04-16,28,18,35,24,30,1
Altai Krai,2020-04-17,29,20,37,23,30,1
Altai Krai,2020-04-18,30,20,38,25,32,1
Altai Krai,2020-04-19,31,22,39,28,34,1
Altai Krai,2020-04-20,32,23,41,27,34,1
Altai Krai,2020-04-21,33,24,41,27,34,1
Altai Krai,2020-04-22,32,23,40,27,34,1
Altai Krai,2020-04-23,32,22,40,28,35,1
Altai Krai,2020-04-24,31,21,39,27,34,1
Altai Krai,2020-04-25,31,22,39,26,33,1
Altai Krai,2020-04-26,31.5,22,40,27,34,1
Altai Krai,2020-04-27,31,21,39,26,33,1
Altai Krai,2020-04-28,31,22,40,27,34,1
Altai Krai,2020-04-29,31,22,39,26,33,1
Altai Krai,2020-04-30,32,21,40,27,34,1
Altai Krai,2020-05-01,32,22,40,27,34,1
Altai Krai,2020-05-02,33,23,42,27,35,1
Altai Krai,2020-05-03,35,25,44,29,37,1
Altai Krai,2020-05-04,37,27,47,32,40,1
Altai Krai,2020-05-05,39,27,49,35,43,1
Altai Krai,2020-05-06,42,31,53,35,44,1
Altai Krai,2020-05-07,44,34,56,37,46,1
Altai Krai,2020-05-08,47,34,57,40,49,1
Altai Krai,2020-05-09,49,37,61,46,55,1
Altai Krai,2020-05-10,52,39,63,46,55,1
Altai Krai,2020-05-11,55,42,66,49,58,1
Altai Krai,2020-05-12,57,46,70,50,60,1
Altai Krai,2020-05-13,60,47,72,53,63,1
Altai Krai,2020-05-14,63,50,76,58,68,1
Altai Krai,2020-05-15,66,52,78,58,69,1
Altai Krai,2020-05-16,68,53,80,61,71,1
Altai Krai,2020-05-17,70,57,82,64,74,1
Altai Krai,2020-05-18,71,58,84,64,75,1
Altai Krai,2020-05-19,72,60,85,65,75,1
Altai Krai,2020-05-20,72,60,86,65,75,1
Altai Krai,2020-05-21,72,56,84,65,76,1
Altai Krai,2020-05-22,71,56,83,65,76,1
Altai Krai,2020-05-23,70,58,84,62,73,1
Altai Krai,2020-05-24,70,55,81,63,73,1
Altai Krai,2020-05-25,70,55,82,64,74,1
Altai Krai,2020-05-26,68,55,81,65,75,1
Altai Krai,2020-05-27,69,55,80,62,72,1
Altai Krai,2020-05-28,68,54,80,62,72,1
Altai Krai,2020-05-29,68,53,80,62,72,1
Altai Krai,2020-05-30,68,55,81,61,71,1
Altai Krai,2020-05-31,68,56,80,62,72,1
Altai Krai,2020-06-01,68,57,82,59,70,1
Altai Krai,2020-06-02,68,53,80,60,71,1
Altai Krai,2020-06-03,69,56,82,63,73,1
Altai Krai,2020-06-04,69,56,82,60,71,1
Altai Krai,2020-06-05,71,57,83,63,73,1
Altai Krai,2020-06-06,71,55,82,66,76,1
Altai Krai,2020-06-07,71,59,85,63,74,1
Altai Krai,2020-06-08,72,58,84,64,75,1
Altai Krai,2020-06-09,73,58,86,64,75,1
Altai Krai,2020-06-10,73,56,85,67,77,1
Altai Krai,2020-06-11,75,60,88,65,77,1
Altai Krai,2020-06-12,76,61,89,68,79,1
Altai Krai,2020-06-13,78,61,90,69,81,1
Altai Krai,2020-06-14,79,64,93,72,83,1
Altai Krai,2020-06-15,80,65,93,71,83,1
Altai Krai,2020-06-16,82,66,96,76,88,1
Altai Krai,2020-06-17,84,68,99,78,90,1
Altai Krai,2020-06-18,87,70,101,80,92,0.99
Altai Krai,2020-06-19,89,72,104,81,94,0.99
Altai Krai,2020-06-20,92,73,108,84,97,0.99
Altai Krai,2020-06-21,97,75,112,87,102,0.99
Altai Krai,2020-06-22,101,79,117,91,106,0.98
Altai Krai,2020-06-23,106,83,123,99,114,0.98
Altai Krai,2020-06-24,113,90,132,101,118,0.97
Altai Krai,2020-06-25,120,99,142,109,127,0.97
Altai Krai,2020-06-26,128,104,150,114,133,0.96
Altai Krai,2020-06-27,139,115,161,128,146,0.94
Altai Krai,2020-06-28,150,125,176,138,157,0.93
Altai Krai,2020-06-29,164,137,187,154,173,0.91
Altai Krai,2020-06-30,176,151,199,164,184,0.88
Altai Krai,2020-07-01,188,166,215,174,194,0.85
Altai Krai,2020-07-02,199,174,226,185,207,0.81
Altai Republic,2020-03-11,1,1,1,1,1,1
Altai Republic,2020-03-12,0.5,0,1,0,1,1
Altai Republic,2020-03-13,0,0,1,0,0,1
Altai Republic,2020-03-14,0.5,0,1,0,1,1
Altai Republic,2020-03-15,0,0,1,0,0,1
Altai Republic,2020-03-16,1,0,1,1,1,1
Altai Republic,2020-03-17,0,0,1,0,0,1
Altai Republic,2020-03-18,0,0,1,0,0,1
Altai Republic,2020-03-19,0,0,1,0,0,1
Altai Republic,2020-03-20,0,0,1,0,0,1
Altai Republic,2020-03-21,0,0,1,0,0,1
Altai Republic,2020-03-22,0,0,1,0,0,1
Altai Republic,2020-03-23,0,0,1,0,0,1
Altai Republic,2020-03-24,0,0,1,0,0,1
Altai Republic,2020-03-25,0,0,1,0,0,1
Altai Republic,2020-03-26,0,0,1,0,0,1
Altai Republic,2020-03-27,0,0,1,0,0,1
Altai Republic,2020-03-28,0,0,1,0,0,1
Altai Republic,2020-03-29,0,0,1,0,0,1
Altai Republic,2020-03-30,0,0,1,0,0,1
Altai Republic,2020-03-31,0,0,1,0,0,1
Altai Republic,2020-04-01,0,0,1,0,0,1
Altai Republic,2020-04-02,0,0,1,0,0,1
Altai Republic,2020-04-03,0,0,1,0,0,1
Altai Republic,2020-04-04,0,0,1,0,0,1
Altai Republic,2020-04-05,0,0,2,0,0,1
Altai Republic,2020-04-06,1,0,2,0,1,1
Altai Republic,2020-04-07,1,0,2,0,1,1
Altai Republic,2020-04-08,1,0,2,0,1,1
Altai Republic,2020-04-09,1,0,2,0,1,1
Altai Republic,2020-04-10,1,0,3,0,1,1
Altai Republic,2020-04-11,1,0,3,0,1,1
Altai Republic,2020-04-12,1,0,3,0,1,1
Altai Republic,2020-04-13,2,0,4,1,2,1
Altai Republic,2020-04-14,2,0,4,1,2,1
Altai Republic,2020-04-15,2,0,4,1,2,1
Altai Republic,2020-04-16,2,0,4,0,2,1
Altai Republic,2020-04-17,2,0,4,0,2,1
Altai Republic,2020-04-18,2,0,5,0,2,1
Altai Republic,2020-04-19,2,0,5,0,2,1
Altai Republic,2020-04-20,3,0,5,1,3,1
Altai Republic,2020-04-21,2,0,5,0,2,1
Altai Republic,2020-04-22,2,0,5,0,2,1
Altai Republic,2020-04-23,2,0,4,0,2,1
Altai Republic,2020-04-24,2,0,4,1,2,1
Altai Republic,2020-04-25,2,0,4,1,2,1
Altai Republic,2020-04-26,2,0,4,1,2,1
Altai Republic,2020-04-27,2,0,4,1,2,1
Altai Republic,2020-04-28,2,0,4,1,2,1
Altai Republic,2020-04-29,2,0,4,0,2,1
Altai Republic,2020-04-30,2,0,5,0,2,1
Altai Republic,2020-05-01,3,0,5,1,3,1
Altai Republic,2020-05-02,3,0,5,1,3,1
Altai Republic,2020-05-03,3,0,5,1,3,1
Altai Republic,2020-05-04,3,1,6,1,3,1
Altai Republic,2020-05-05,3,1,6,1,3,1
Altai Republic,2020-05-06,3,1,6,1,3,1
Altai Republic,2020-05-07,3,1,6,1,3,1
Altai Republic,2020-05-08,3,1,6,1,3,1
Altai Republic,2020-05-09,3,1,6,1,3,1
Altai Republic,2020-05-10,3,1,6,2,4,1
Altai Republic,2020-05-11,3,1,6,2,4,1
Altai Republic,2020-05-12,4,1,6,2,4,1
Altai Republic,2020-05-13,4,1,6,2,4,1
Altai Republic,2020-05-14,4,0,6,2,4,1
Altai Republic,2020-05-15,4,0,6,2,4,1
Altai Republic,2020-05-16,4,1,7,2,4,1
Altai Republic,2020-05-17,4,1,7,2,4,1
Altai Republic,2020-05-18,4,1,8,3,5,1
Altai Republic,2020-05-19,5,1,8,2,5,1
Altai Republic,2020-05-20,5,2,8,4,6,1
Altai Republic,2020-05-21,5,2,9,2,5,1
Altai Republic,2020-05-22,6,2,9,3,6,1
Altai Republic,2020-05-23,6,2,10,3,6,1
Altai Republic,2020-05-24,7,3,11,4,7,1
Altai Republic,2020-05-25,7,4,12,5,8,1
Altai Republic,2020-05-26,8,3,12,6,9,1
Altai Republic,2020-05-27,9,3,13,7,10,1
Altai Republic,2020-05-28,10,5,14,6,10,1
Altai Republic,2020-05-29,10,5,15,7,11,1
Altai Republic,2020-05-30,11,5,16,7,11,1
Altai Republic,2020-05-31,12,6,16,9,13,1
Altai Republic,2020-06-01,12,6,17,9,13,1
Altai Republic,2020-06-02,13,7,19,12,16,1
Altai Republic,2020-06-03,14,8,20,10,15,1
Altai Republic,2020-06-04,16,9,21,11,16,1
Altai Republic,2020-06-05,16,10,23,13,18,1
Altai Republic,2020-06-06,18,10,24,17,22,1
Altai Republic,2020-06-07,19,12,25,14,20,1
Altai Republic,2020-06-08,21,13,27,16,22,1
Altai Republic,2020-06-09,22,14,29,17,23,1
Altai Republic,2020-06-10,23,14,29,20,25,1
Altai Republic,2020-06-11,24,16,31,20,26,1
Altai Republic,2020-06-12,25,17,32,20,26,1
Altai Republic,2020-06-13,26,18,34,21,27,1
Altai Republic,2020-06-14,27,18,35,21,28,1
Altai Republic,2020-06-15,28,19,36,22,29,1
Altai Republic,2020-06-16,28,19,36,25,31,1
Altai Republic,2020-06-17,29,20,36,25,31,1
Altai Republic,2020-06-18,29,20,37,25,31,0.99
Altai Republic,2020-06-19,29,19,37,25,32,0.99
Altai Republic,2020-06-20,30,22,38,25,32,0.99
Altai Republic,2020-06-21,32,22,40,27,34,0.99
Altai Republic,2020-06-22,33,25,42,28,35,0.98
Altai Republic,2020-06-23,33,25,42,28,35,0.98
Altai Republic,2020-06-24,34,23,42,30,37,0.97
Altai Republic,2020-06-25,34,24,42,30,37,0.96
Altai Republic,2020-06-26,35,25,43,29,36,0.95
Altai Republic,2020-06-27,34,26,44,29,36,0.94
Altai Republic,2020-06-28,34,24,44,28,36,0.92
Altai Republic,2020-06-29,34,23,43,28,36,0.9
Altai Republic,2020-06-30,33,22,43,27,35,0.87
Altai Republic,2020-07-01,33,22,44,29,37,0.83
Altai Republic,2020-07-02,34,24,46,26,35,0.78
Amur Oblast,2020-02-19,1,1,1,1,1,1
Amur Oblast,2020-02-20,0,0,0,0,0,1
Amur Oblast,2020-02-21,0,0,0,0,0,1
Amur Oblast,2020-02-22,0.5,0,1,0,1,1
Amur Oblast,2020-02-23,0.5,0,1,0,1,1
Amur Oblast,2020-02-24,0,0,0,0,0,1
Amur Oblast,2020-02-25,0,0,1,0,0,1
Amur Oblast,2020-02-26,0.5,0,1,0,1,1
Amur Oblast,2020-02-27,0.5,0,1,0,1,1
Amur Oblast,2020-02-28,0,0,1,0,0,1
Amur Oblast,2020-02-29,0,0,1,0,0,1
Amur Oblast,2020-03-01,0,0,1,0,0,1
Amur Oblast,2020-03-02,0,0,1,0,0,1
Amur Oblast,2020-03-03,0,0,1,0,0,1
Amur Oblast,2020-03-04,0,0,1,0,0,1
Amur Oblast,2020-03-05,0,0,1,0,0,1
Amur Oblast,2020-03-06,0,0,1,0,0,1
Amur Oblast,2020-03-07,0,0,1,0,0,1
Amur Oblast,2020-03-08,0,0,1,0,0,1
Amur Oblast,2020-03-09,0,0,1,0,0,1
Amur Oblast,2020-03-10,0,0,1,0,0,1
Amur Oblast,2020-03-11,0,0,1,0,0,1
Amur Oblast,2020-03-12,0,0,1,0,0,1
Amur Oblast,2020-03-13,0,0,1,0,0,1
Amur Oblast,2020-03-14,0,0,1,0,0,1
Amur Oblast,2020-03-15,0,0,1,0,0,1
Amur Oblast,2020-03-16,0,0,1,0,0,1
Amur Oblast,2020-03-17,0,0,1,0,0,1
Amur Oblast,2020-03-18,0,0,1,0,0,1
Amur Oblast,2020-03-19,0,0,1,0,0,1
Amur Oblast,2020-03-20,0,0,1,0,0,1
Amur Oblast,2020-03-21,0,0,1,0,0,1
Amur Oblast,2020-03-22,0,0,1,0,0,1
Amur Oblast,2020-03-23,0,0,1,0,0,1
Amur Oblast,2020-03-24,0,0,2,0,0,1
Amur Oblast,2020-03-25,0,0,2,0,0,1
Amur Oblast,2020-03-26,1,0,2,0,1,1
Amur Oblast,2020-03-27,1,0,2,0,1,1
Amur Oblast,2020-03-28,1,0,2,0,1,1
Amur Oblast,2020-03-29,1,0,2,0,1,1
Amur Oblast,2020-03-30,1,0,3,0,1,1
Amur Oblast,2020-03-31,1,0,3,0,1,1
Amur Oblast,2020-04-01,1,0,3,0,1,1
Amur Oblast,2020-04-02,1,0,3,0,1,1
Amur Oblast,2020-04-03,2,0,4,1,2,1
Amur Oblast,2020-04-04,2,0,4,1,2,1
Amur Oblast,2020-04-05,2,0,4,1,2,1
Amur Oblast,2020-04-06,2,0,4,2,3,1
Amur Oblast,2020-04-07,2,0,5,0,2,1
Amur Oblast,2020-04-08,3,1,5,1,3,1
Amur Oblast,2020-04-09,3,0,5,1,3,1
Amur Oblast,2020-04-10,3,0,5,1,3,1
Amur Oblast,2020-04-11,3,0,5,1,3,1
Amur Oblast,2020-04-12,3,1,6,1,3,1
Amur Oblast,2020-04-13,3,1,6,1,3,1
Amur Oblast,2020-04-14,4,0,6,2,4,1
Amur Oblast,2020-04-15,4,1,7,2,4,1
Amur Oblast,2020-04-16,4,1,7,2,4,1
Amur Oblast,2020-04-17,4,1,7,3,5,1
Amur Oblast,2020-04-18,5,2,8,4,6,1
Amur Oblast,2020-04-19,5,2,9,3,6,1
Amur Oblast,2020-04-20,6,1,9,3,6,1
Amur Oblast,2020-04-21,6,2,10,4,7,1
Amur Oblast,2020-04-22,7,3,11,5,8,1
Amur Oblast,2020-04-23,7,4,12,5,8,1
Amur Oblast,2020-04-24,8,3,12,6,9,1
Amur Oblast,2020-04-25,8,3,12,6,9,1
Amur Oblast,2020-04-26,9,5,14,7,10,1
Amur Oblast,2020-04-27,9,4,14,6,10,1
Amur Oblast,2020-04-28,10,5,14,6,10,1
Amur Oblast,2020-04-29,10,5,15,7,11,1
Amur Oblast,2020-04-30,11,5,15,7,11,1
Amur Oblast,2020-05-01,11,5,15,8,12,1
Amur Oblast,2020-05-02,11,5,16,9,13,1
Amur Oblast,2020-05-03,12,6,17,9,13,1
Amur Oblast,2020-05-04,13,7,18,10,14,1
Amur Oblast,2020-05-05,13,7,19,11,15,1
Amur Oblast,2020-05-06,14,7,19,9,14,1
Amur Oblast,2020-05-07,14,8,20,10,15,1
Amur Oblast,2020-05-08,15,9,21,10,15,1
Amur Oblast,2020-05-09,16,9,21,11,16,1
Amur Oblast,2020-05-10,16,9,22,12,17,1
Amur Oblast,2020-05-11,17,11,24,15,20,1
Amur Oblast,2020-05-12,18,12,25,14,19,1
Amur Oblast,2020-05-13,19,13,26,16,21,1
Amur Oblast,2020-05-14,20,13,27,15,21,1
Amur Oblast,2020-05-15,21,14,28,18,23,1
Amur Oblast,2020-05-16,22,14,28,19,24,1
Amur Oblast,2020-05-17,22,14,29,17,23,1
Amur Oblast,2020-05-18,22,14,29,17,23,1
Amur Oblast,2020-05-19,23,15,30,18,24,1
Amur Oblast,2020-05-20,24,15,30,19,25,1
Amur Oblast,2020-05-21,25,16,32,20,26,1
Amur Oblast,2020-05-22,25,16,33,19,26,1
Amur Oblast,2020-05-23,26,17,34,22,28,1
Amur Oblast,2020-05-24,28,20,36,21,28,1
Amur Oblast,2020-05-25,29,21,38,24,31,1
Amur Oblast,2020-05-26,31,20,39,26,33,1
Amur Oblast,2020-05-27,33,21,41,26,34,1
Amur Oblast,2020-05-28,34,26,44,29,36,1
Amur Oblast,2020-05-29,36,25,45,30,38,1
Amur Oblast,2020-05-30,38,28,48,32,40,1
Amur Oblast,2020-05-31,40,31,50,36,43,1
Amur Oblast,2020-06-01,42,31,51,37,45,1
Amur Oblast,2020-06-02,43,32,52,38,46,1
Amur Oblast,2020-06-03,44,32,53,38,46,1
Amur Oblast,2020-06-04,44,32,54,37,46,1
Amur Oblast,2020-06-05,44,33,54,39,47,1
Amur Oblast,2020-06-06,45,33,54,41,49,1
Amur Oblast,2020-06-07,44.5,34,55,39,47,1
Amur Oblast,2020-06-08,45,34,54,40,48,1
Amur Oblast,2020-06-09,45,34,54,39,47,1
Amur Oblast,2020-06-10,44,34,54,39,47,1
Amur Oblast,2020-06-11,44,34,55,39,47,1
Amur Oblast,2020-06-12,45,33,54,39,47,1
Amur Oblast,2020-06-13,44,33,54,38,46,1
Amur Oblast,2020-06-14,44,33,54,39,47,1
Amur Oblast,2020-06-15,43,32,53,38,46,1
Amur Oblast,2020-06-16,42,31,51,35,43,1
Amur Oblast,2020-06-17,41,31,51,35,43,1
Amur Oblast,2020-06-18,39,28,48,34,41,0.99
Amur Oblast,2020-06-19,37,27,46,31,39,0.99
Amur Oblast,2020-06-20,35.5,25,44,29,37,0.99
Amur Oblast,2020-06-21,34,26,43,29,36,0.99
Amur Oblast,2020-06-22,33,24,42,27,34,0.98
Amur Oblast,2020-06-23,32,22,40,28,35,0.98
Amur Oblast,2020-06-24,32,22,40,26,33,0.97
Amur Oblast,2020-06-25,32,22,40,28,35,0.96
Amur Oblast,2020-06-26,31,22,40,25,33,0.95
Amur Oblast,2020-06-27,32,22,41,25,33,0.94
Amur Oblast,2020-06-28,33,22,41,30,37,0.92
Amur Oblast,2020-06-29,33,23,42,29,36,0.9
Amur Oblast,2020-06-30,35,23,43,29,37,0.87
Amur Oblast,2020-07-01,35,25,46,28,37,0.84
Amur Oblast,2020-07-02,36,24,46,33,41,0.79
