region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Adygea Republic,2020-04-19,7,3,11,4,7,1
Adygea Republic,2020-04-20,7,3,11,4,7,1
Adygea Republic,2020-04-21,8,4,12,5,8,1
Adygea Republic,2020-04-22,8,3,12,6,9,1
Adygea Republic,2020-04-23,8,3,12,6,9,1
Adygea Republic,2020-04-24,8,4,13,6,9,1
Adygea Republic,2020-04-25,8,4,13,6,9,1
Adygea Republic,2020-04-26,9,4,14,6,10,1
Adygea Republic,2020-04-27,10,5,15,8,12,1
Adygea Republic,2020-04-28,11,5,16,8,12,0.99
Adygea Republic,2020-04-29,12,6,17,9,13,0.99
Adygea Republic,2020-04-30,13,7,20,9,14,0.99
Adygea Republic,2020-05-01,15,8,21,11,16,0.99
Adygea Republic,2020-05-02,17,8,23,12,18,0.98
Adygea Republic,2020-05-03,18,10,25,14,20,0.98
Adygea Republic,2020-05-04,20,12,29,15,22,0.97
Adygea Republic,2020-05-05,23,13,30,18,25,0.96
Adygea Republic,2020-05-06,26,16,33,20,27,0.95
Adygea Republic,2020-05-07,29,20,38,23,30,0.94
Adygea Republic,2020-05-08,31.5,22,41,25,33,0.92
Adygea Republic,2020-05-09,33.5,24,45,28,36,0.9
Adygea Republic,2020-05-10,37,26,47,31,40,0.87
Adygea Republic,2020-05-11,39,27,51,32,41,0.84
Adygea Republic,2020-05-12,41,29,55,33,43,0.79
Altai Krai,2020-02-19,1,1,1,1,1,1
Altai Krai,2020-02-20,0,0,0,0,0,1
Altai Krai,2020-02-21,0,0,0,0,0,1
Altai Krai,2020-02-22,0,0,0,0,0,1
Altai Krai,2020-02-23,0.5,0,1,0,1,1
Altai Krai,2020-02-24,0,0,1,0,0,1
Altai Krai,2020-02-25,0,0,1,0,0,1
Altai Krai,2020-02-26,0,0,1,0,0,1
Altai Krai,2020-02-27,0,0,1,0,0,1
Altai Krai,2020-02-28,0,0,1,0,0,1
Altai Krai,2020-02-29,0,0,1,0,0,1
Altai Krai,2020-03-01,0,0,1,0,0,1
Altai Krai,2020-03-02,0,0,1,0,0,1
Altai Krai,2020-03-03,0,0,1,0,0,1
Altai Krai,2020-03-04,0,0,1,0,0,1
Altai Krai,2020-03-05,0,0,1,0,0,1
Altai Krai,2020-03-06,0,0,1,0,0,1
Altai Krai,2020-03-07,0,0,1,0,0,1
Altai Krai,2020-03-08,0,0,1,0,0,1
Altai Krai,2020-03-09,0,0,1,0,0,1
Altai Krai,2020-03-10,0,0,1,0,0,1
Altai Krai,2020-03-11,0,0,1,0,0,1
Altai Krai,2020-03-12,0,0,1,0,0,1
Altai Krai,2020-03-13,0,0,1,0,0,1
Altai Krai,2020-03-14,0,0,1,0,0,1
Altai Krai,2020-03-15,0,0,1,0,0,1
Altai Krai,2020-03-16,0,0,1,0,0,1
Altai Krai,2020-03-17,0,0,2,0,0,1
Altai Krai,2020-03-18,0,0,2,0,0,1
Altai Krai,2020-03-19,1,0,2,0,1,1
Altai Krai,2020-03-20,1,0,2,0,1,1
Altai Krai,2020-03-21,1,0,3,0,1,1
Altai Krai,2020-03-22,1,0,3,0,1,1
Altai Krai,2020-03-23,1,0,3,0,1,1
Altai Krai,2020-03-24,2,0,4,1,2,1
Altai Krai,2020-03-25,2,0,4,0,2,1
Altai Krai,2020-03-26,2,0,5,0,2,1
Altai Krai,2020-03-27,3,0,5,1,3,1
Altai Krai,2020-03-28,3,1,6,1,3,1
Altai Krai,2020-03-29,3,0,6,2,4,1
Altai Krai,2020-03-30,4,1,7,2,4,1
Altai Krai,2020-03-31,4,1,8,1,4,1
Altai Krai,2020-04-01,5,0,8,2,5,1
Altai Krai,2020-04-02,6,1,9,3,6,1
Altai Krai,2020-04-03,6,1,10,4,7,1
Altai Krai,2020-04-04,7,3,12,4,8,1
Altai Krai,2020-04-05,8,3,13,4,8,1
Altai Krai,2020-04-06,9,3,14,6,10,1
Altai Krai,2020-04-07,11,4,15,7,11,1
Altai Krai,2020-04-08,12,6,18,8,13,1
Altai Krai,2020-04-09,14,7,20,10,15,1
Altai Krai,2020-04-10,15,8,22,10,16,1
Altai Krai,2020-04-11,18,11,25,14,19,1
Altai Krai,2020-04-12,20,11,26,15,21,1
Altai Krai,2020-04-13,22,12,28,16,22,1
Altai Krai,2020-04-14,24,15,31,20,26,1
Altai Krai,2020-04-15,26,19,34,21,27,1
Altai Krai,2020-04-16,28,19,35,22,29,1
Altai Krai,2020-04-17,29,21,37,23,30,1
Altai Krai,2020-04-18,31,21,39,25,32,1
Altai Krai,2020-04-19,31,21,39,28,34,1
Altai Krai,2020-04-20,32,22,40,27,34,1
Altai Krai,2020-04-21,33,23,41,27,34,1
Altai Krai,2020-04-22,32,23,40,28,35,1
Altai Krai,2020-04-23,32,23,41,28,35,1
Altai Krai,2020-04-24,31,23,40,26,33,1
Altai Krai,2020-04-25,31,21,39,26,33,1
Altai Krai,2020-04-26,31,21,38,26,33,1
Altai Krai,2020-04-27,31,23,40,25,32,1
Altai Krai,2020-04-28,31,22,40,25,32,0.99
Altai Krai,2020-04-29,30,21,38,25,32,0.99
Altai Krai,2020-04-30,30,21,38,27,33,0.99
Altai Krai,2020-05-01,31,22,39,25,32,0.99
Altai Krai,2020-05-02,31,21,40,28,35,0.98
Altai Krai,2020-05-03,33,23,42,29,36,0.98
Altai Krai,2020-05-04,34,24,44,30,37,0.97
Altai Krai,2020-05-05,36,26,46,30,38,0.96
Altai Krai,2020-05-06,38,26,47,34,42,0.95
Altai Krai,2020-05-07,40,29,49,33,41,0.94
Altai Krai,2020-05-08,42,30,52,36,45,0.93
Altai Krai,2020-05-09,43,32,54,36,45,0.91
Altai Krai,2020-05-10,45,35,57,37,46,0.88
Altai Krai,2020-05-11,48,36,60,42,51,0.85
Altai Krai,2020-05-12,50,37,62,42,52,0.8
Altayskiy kray,2020-02-19,1,1,1,1,1,1
Altayskiy kray,2020-02-20,0.5,0,1,0,1,1
Altayskiy kray,2020-02-21,0,0,0,0,0,1
Altayskiy kray,2020-02-22,0.5,0,1,0,1,1
Altayskiy kray,2020-02-23,0,0,1,0,0,1
Altayskiy kray,2020-02-24,0,0,1,0,0,1
Altayskiy kray,2020-02-25,0,0,1,0,0,1
Altayskiy kray,2020-02-26,0,0,1,0,0,1
Altayskiy kray,2020-02-27,0,0,1,0,0,1
Altayskiy kray,2020-02-28,0,0,1,0,0,1
Altayskiy kray,2020-02-29,0,0,1,0,0,1
Altayskiy kray,2020-03-01,1,0,1,1,1,1
Altayskiy kray,2020-03-02,0,0,1,0,0,1
Altayskiy kray,2020-03-03,0,0,1,0,0,1
Altayskiy kray,2020-03-04,0,0,1,0,0,1
Altayskiy kray,2020-03-05,0,0,1,0,0,1
Altayskiy kray,2020-03-06,0,0,1,0,0,1
Altayskiy kray,2020-03-07,0,0,1,0,0,1
Altayskiy kray,2020-03-08,0,0,1,0,0,1
Altayskiy kray,2020-03-09,0,0,1,0,0,1
Altayskiy kray,2020-03-10,0,0,1,0,0,1
Altayskiy kray,2020-03-11,0,0,1,0,0,1
Altayskiy kray,2020-03-12,0,0,1,0,0,1
Altayskiy kray,2020-03-13,0,0,1,0,0,1
Altayskiy kray,2020-03-14,0,0,1,0,0,1
Altayskiy kray,2020-03-15,0,0,1,0,0,1
Altayskiy kray,2020-03-16,0,0,1,0,0,1
Altayskiy kray,2020-03-17,0,0,2,0,0,1
Altayskiy kray,2020-03-18,0,0,2,0,0,1
Altayskiy kray,2020-03-19,1,0,2,0,1,1
Altayskiy kray,2020-03-20,1,0,2,0,1,1
Altayskiy kray,2020-03-21,1,0,2,0,1,1
Altayskiy kray,2020-03-22,1,0,3,0,1,1
Altayskiy kray,2020-03-23,1,0,3,0,1,1
Altayskiy kray,2020-03-24,2,0,4,1,2,1
Altayskiy kray,2020-03-25,2,0,4,1,2,1
Altayskiy kray,2020-03-26,2,0,5,0,2,1
Altayskiy kray,2020-03-27,2,0,5,0,2,1
Altayskiy kray,2020-03-28,3,1,6,1,3,1
Altayskiy kray,2020-03-29,3,0,6,1,3,1
Altayskiy kray,2020-03-30,4,1,7,2,4,1
Altayskiy kray,2020-03-31,4,1,8,3,5,1
Altayskiy kray,2020-04-01,5,0,8,2,5,1
Altayskiy kray,2020-04-02,6,1,9,3,6,1
Altayskiy kray,2020-04-03,6,1,10,4,7,1
Altayskiy kray,2020-04-04,7,2,11,5,8,1
Altayskiy kray,2020-04-05,8,3,13,4,8,1
Altayskiy kray,2020-04-06,9,3,14,6,10,1
Altayskiy kray,2020-04-07,11,4,16,6,11,1
Altayskiy kray,2020-04-08,12,6,18,8,13,1
Altayskiy kray,2020-04-09,14,7,20,9,14,1
Altayskiy kray,2020-04-10,15,8,21,10,16,1
Altayskiy kray,2020-04-11,18,10,24,14,19,1
Altayskiy kray,2020-04-12,20,11,26,15,21,1
Altayskiy kray,2020-04-13,22,13,29,18,24,1
Altayskiy kray,2020-04-14,24,15,31,19,25,1
Altayskiy kray,2020-04-15,26,18,34,20,27,1
Altayskiy kray,2020-04-16,28,19,36,22,29,1
Altayskiy kray,2020-04-17,29,20,36,23,30,1
Altayskiy kray,2020-04-18,31,20,38,26,33,1
Altayskiy kray,2020-04-19,32,23,40,27,34,1
Altayskiy kray,2020-04-20,33,24,41,27,34,1
Altayskiy kray,2020-04-21,33,23,41,27,34,1
Altayskiy kray,2020-04-22,32,23,40,29,35,1
Altayskiy kray,2020-04-23,32,23,40,27,34,1
Altayskiy kray,2020-04-24,31,21,39,27,34,1
Altayskiy kray,2020-04-25,31,22,38,26,33,1
Altayskiy kray,2020-04-26,31,22,39,25,32,1
Altayskiy kray,2020-04-27,31,23,40,25,32,1
Altayskiy kray,2020-04-28,31,22,40,26,33,0.99
Altayskiy kray,2020-04-29,30,22,39,24,31,0.99
Altayskiy kray,2020-04-30,30,21,38,25,32,0.99
Altayskiy kray,2020-05-01,30,22,39,26,33,0.99
Altayskiy kray,2020-05-02,31,22,40,26,33,0.98
Altayskiy kray,2020-05-03,33,22,41,27,35,0.98
Altayskiy kray,2020-05-04,34,24,44,28,36,0.97
Altayskiy kray,2020-05-05,37,26,46,30,38,0.96
Altayskiy kray,2020-05-06,39,27,47,34,42,0.95
Altayskiy kray,2020-05-07,40,29,50,35,43,0.94
Altayskiy kray,2020-05-08,42,32,53,37,45,0.93
Altayskiy kray,2020-05-09,44,32,54,37,46,0.91
Altayskiy kray,2020-05-10,46,34,57,39,48,0.88
Altayskiy kray,2020-05-11,47,35,59,41,50,0.85
Altayskiy kray,2020-05-12,50,38,64,43,53,0.8
Arkhangelsk oblast,2020-02-16,1,1,1,1,1,1
Arkhangelsk oblast,2020-02-17,0.5,0,1,0,1,1
Arkhangelsk oblast,2020-02-18,1,0,2,0,1,1
Arkhangelsk oblast,2020-02-19,0,0,0,0,0,1
Arkhangelsk oblast,2020-02-20,0,0,1,0,0,1
Arkhangelsk oblast,2020-02-21,0,0,1,0,0,1
Arkhangelsk oblast,2020-02-22,0,0,1,0,0,1
Arkhangelsk oblast,2020-02-23,0,0,1,0,0,1
Arkhangelsk oblast,2020-02-24,0,0,1,0,0,1
Arkhangelsk oblast,2020-02-25,0,0,1,0,0,1
Arkhangelsk oblast,2020-02-26,0,0,1,0,0,1
Arkhangelsk oblast,2020-02-27,0,0,1,0,0,1
Arkhangelsk oblast,2020-02-28,0,0,1,0,0,1
Arkhangelsk oblast,2020-02-29,0,0,1,0,0,1
Arkhangelsk oblast,2020-03-01,0,0,1,0,0,1
Arkhangelsk oblast,2020-03-02,0,0,1,0,0,1
Arkhangelsk oblast,2020-03-03,0,0,1,0,0,1
Arkhangelsk oblast,2020-03-04,0,0,1,0,0,1
Arkhangelsk oblast,2020-03-05,0,0,1,0,0,1
Arkhangelsk oblast,2020-03-06,0,0,1,0,0,1
Arkhangelsk oblast,2020-03-07,0,0,1,0,0,1
Arkhangelsk oblast,2020-03-08,0,0,1,0,0,1
Arkhangelsk oblast,2020-03-09,0,0,1,0,0,1
Arkhangelsk oblast,2020-03-10,0,0,1,0,0,1
Arkhangelsk oblast,2020-03-11,0,0,1,0,0,1
Arkhangelsk oblast,2020-03-12,0,0,1,0,0,1
Arkhangelsk oblast,2020-03-13,0,0,1,0,0,1
Arkhangelsk oblast,2020-03-14,0,0,1,0,0,1
Arkhangelsk oblast,2020-03-15,0,0,2,0,0,1
Arkhangelsk oblast,2020-03-16,0,0,2,0,0,1
Arkhangelsk oblast,2020-03-17,1,0,2,0,1,1
Arkhangelsk oblast,2020-03-18,1,0,2,0,1,1
Arkhangelsk oblast,2020-03-19,1,0,2,0,1,1
Arkhangelsk oblast,2020-03-20,1,0,2,0,1,1
Arkhangelsk oblast,2020-03-21,1,0,2,0,1,1
Arkhangelsk oblast,2020-03-22,1,0,3,0,1,1
Arkhangelsk oblast,2020-03-23,1,0,3,0,1,1
Arkhangelsk oblast,2020-03-24,1,0,3,0,1,1
Arkhangelsk oblast,2020-03-25,1,0,3,0,1,1
Arkhangelsk oblast,2020-03-26,2,0,4,1,2,1
Arkhangelsk oblast,2020-03-27,2,0,4,1,2,1
Arkhangelsk oblast,2020-03-28,2,0,4,0,2,1
Arkhangelsk oblast,2020-03-29,2,0,5,0,2,1
Arkhangelsk oblast,2020-03-30,3,0,5,1,3,1
Arkhangelsk oblast,2020-03-31,3,1,6,1,3,1
Arkhangelsk oblast,2020-04-01,4,1,7,2,4,1
Arkhangelsk oblast,2020-04-02,4,1,7,2,4,1
Arkhangelsk oblast,2020-04-03,5,1,8,2,5,1
Arkhangelsk oblast,2020-04-04,5,1,9,4,6,1
Arkhangelsk oblast,2020-04-05,6,1,9,3,6,1
Arkhangelsk oblast,2020-04-06,7,3,11,4,7,1
Arkhangelsk oblast,2020-04-07,7,2,11,5,8,1
Arkhangelsk oblast,2020-04-08,8,4,12,6,9,1
Arkhangelsk oblast,2020-04-09,9,4,14,5,9,1
Arkhangelsk oblast,2020-04-10,10,5,15,7,11,1
Arkhangelsk oblast,2020-04-11,11,5,16,9,13,1
Arkhangelsk oblast,2020-04-12,12,6,17,9,13,1
Arkhangelsk oblast,2020-04-13,13,7,18,11,15,1
Arkhangelsk oblast,2020-04-14,13,8,19,9,14,1
Arkhangelsk oblast,2020-04-15,13,7,18,11,15,1
Arkhangelsk oblast,2020-04-16,13,7,18,10,14,1
Arkhangelsk oblast,2020-04-17,12.5,7,18,9,13,1
Arkhangelsk oblast,2020-04-18,13,7,19,10,14,1
Arkhangelsk oblast,2020-04-19,14,7,20,9,14,1
Arkhangelsk oblast,2020-04-20,15,8,21,11,16,1
Arkhangelsk oblast,2020-04-21,16,10,23,12,17,1
Arkhangelsk oblast,2020-04-22,17,10,24,12,18,1
Arkhangelsk oblast,2020-04-23,18,11,25,13,19,1
Arkhangelsk oblast,2020-04-24,20,12,27,15,21,1
Arkhangelsk oblast,2020-04-25,22,13,28,17,23,1
Arkhangelsk oblast,2020-04-26,23,15,30,20,26,1
Arkhangelsk oblast,2020-04-27,25,18,33,20,26,1
Arkhangelsk oblast,2020-04-28,26,17,33,22,28,0.99
Arkhangelsk oblast,2020-04-29,27,19,35,22,29,0.99
Arkhangelsk oblast,2020-04-30,28,19,36,23,30,0.99
Arkhangelsk oblast,2020-05-01,29,19,37,24,30,0.99
Arkhangelsk oblast,2020-05-02,30,21,39,25,32,0.98
Arkhangelsk oblast,2020-05-03,33,23,41,28,35,0.98
Arkhangelsk oblast,2020-05-04,34,25,43,29,36,0.97
Arkhangelsk oblast,2020-05-05,35,26,45,29,37,0.96
Arkhangelsk oblast,2020-05-06,37,28,47,31,39,0.95
Arkhangelsk oblast,2020-05-07,38,27,48,31,40,0.94
Arkhangelsk oblast,2020-05-08,40,29,50,34,42,0.92
Arkhangelsk oblast,2020-05-09,41,31,52,34,43,0.9
Arkhangelsk oblast,2020-05-10,43,31,54,37,46,0.87
Arkhangelsk oblast,2020-05-11,43,32,56,35,45,0.84
Arkhangelsk oblast,2020-05-12,43,32,58,36,46,0.79
Arkhangelsk Oblast,2020-02-13,1,1,1,1,1,1
Arkhangelsk Oblast,2020-02-14,0.5,0,1,0,1,1
Arkhangelsk Oblast,2020-02-15,0,0,1,0,0,1
Arkhangelsk Oblast,2020-02-16,0,0,1,0,0,1
Arkhangelsk Oblast,2020-02-17,0,0,1,0,0,1
Arkhangelsk Oblast,2020-02-18,0,0,1,0,0,1
Arkhangelsk Oblast,2020-02-19,0,0,1,0,0,1
Arkhangelsk Oblast,2020-02-20,0,0,1,0,0,1
Arkhangelsk Oblast,2020-02-21,0,0,1,0,0,1
Arkhangelsk Oblast,2020-02-22,0,0,1,0,0,1
Arkhangelsk Oblast,2020-02-23,0,0,1,0,0,1
Arkhangelsk Oblast,2020-02-24,0,0,1,0,0,1
Arkhangelsk Oblast,2020-02-25,0,0,1,0,0,1
Arkhangelsk Oblast,2020-02-26,0,0,1,0,0,1
Arkhangelsk Oblast,2020-02-27,0,0,1,0,0,1
Arkhangelsk Oblast,2020-02-28,0,0,1,0,0,1
Arkhangelsk Oblast,2020-02-29,0,0,1,0,0,1
Arkhangelsk Oblast,2020-03-01,0,0,1,0,0,1
Arkhangelsk Oblast,2020-03-02,0,0,1,0,0,1
Arkhangelsk Oblast,2020-03-03,0,0,1,0,0,1
Arkhangelsk Oblast,2020-03-04,0,0,1,0,0,1
Arkhangelsk Oblast,2020-03-05,0,0,1,0,0,1
Arkhangelsk Oblast,2020-03-06,0,0,1,0,0,1
Arkhangelsk Oblast,2020-03-07,0,0,1,0,0,1
Arkhangelsk Oblast,2020-03-08,0,0,1,0,0,1
Arkhangelsk Oblast,2020-03-09,0,0,1,0,0,1
Arkhangelsk Oblast,2020-03-10,0,0,1,0,0,1
Arkhangelsk Oblast,2020-03-11,0,0,1,0,0,1
Arkhangelsk Oblast,2020-03-12,0,0,1,0,0,1
Arkhangelsk Oblast,2020-03-13,0,0,1,0,0,1
Arkhangelsk Oblast,2020-03-14,0,0,1,0,0,1
Arkhangelsk Oblast,2020-03-15,0,0,2,0,0,1
Arkhangelsk Oblast,2020-03-16,0,0,2,0,0,1
Arkhangelsk Oblast,2020-03-17,1,0,2,0,1,1
Arkhangelsk Oblast,2020-03-18,1,0,2,0,1,1
Arkhangelsk Oblast,2020-03-19,1,0,2,0,1,1
Arkhangelsk Oblast,2020-03-20,1,0,2,0,1,1
Arkhangelsk Oblast,2020-03-21,1,0,2,0,1,1
Arkhangelsk Oblast,2020-03-22,1,0,3,0,1,1
Arkhangelsk Oblast,2020-03-23,1,0,3,0,1,1
Arkhangelsk Oblast,2020-03-24,1,0,3,0,1,1
Arkhangelsk Oblast,2020-03-25,1,0,3,0,1,1
Arkhangelsk Oblast,2020-03-26,2,0,4,1,2,1
Arkhangelsk Oblast,2020-03-27,2,0,4,1,2,1
Arkhangelsk Oblast,2020-03-28,2,0,4,0,2,1
Arkhangelsk Oblast,2020-03-29,3,0,5,1,3,1
Arkhangelsk Oblast,2020-03-30,3,0,5,1,3,1
Arkhangelsk Oblast,2020-03-31,3,0,6,1,3,1
Arkhangelsk Oblast,2020-04-01,4,1,7,2,4,1
Arkhangelsk Oblast,2020-04-02,4,1,7,3,5,1
Arkhangelsk Oblast,2020-04-03,5,2,8,3,5,1
Arkhangelsk Oblast,2020-04-04,5,1,9,3,6,1
Arkhangelsk Oblast,2020-04-05,6,1,9,3,6,1
Arkhangelsk Oblast,2020-04-06,7,3,11,4,7,1
Arkhangelsk Oblast,2020-04-07,7,4,12,5,8,1
Arkhangelsk Oblast,2020-04-08,8,4,13,7,10,1
Arkhangelsk Oblast,2020-04-09,9,4,14,6,10,1
Arkhangelsk Oblast,2020-04-10,10,5,15,7,11,1
Arkhangelsk Oblast,2020-04-11,12,7,17,8,12,1
Arkhangelsk Oblast,2020-04-12,12,7,18,9,13,1
Arkhangelsk Oblast,2020-04-13,13,6,18,10,14,1
Arkhangelsk Oblast,2020-04-14,14,8,19,11,15,1
Arkhangelsk Oblast,2020-04-15,13,7,18,10,14,1
Arkhangelsk Oblast,2020-04-16,13,7,18,10,14,1
Arkhangelsk Oblast,2020-04-17,13,7,19,8,13,1
Arkhangelsk Oblast,2020-04-18,13,7,19,11,15,1
Arkhangelsk Oblast,2020-04-19,14,7,19,9,14,1
Arkhangelsk Oblast,2020-04-20,15,8,21,12,17,1
Arkhangelsk Oblast,2020-04-21,16,8,22,13,18,1
Arkhangelsk Oblast,2020-04-22,17,11,24,14,19,1
Arkhangelsk Oblast,2020-04-23,19,12,26,17,22,1
Arkhangelsk Oblast,2020-04-24,20,12,27,15,21,1
Arkhangelsk Oblast,2020-04-25,21,13,29,17,23,1
Arkhangelsk Oblast,2020-04-26,23,16,31,18,24,1
Arkhangelsk Oblast,2020-04-27,25,16,32,20,26,1
Arkhangelsk Oblast,2020-04-28,26,18,34,22,28,0.99
Arkhangelsk Oblast,2020-04-29,27,19,35,23,29,0.99
Arkhangelsk Oblast,2020-04-30,28,20,37,22,29,0.99
Arkhangelsk Oblast,2020-05-01,29,21,38,26,32,0.99
Arkhangelsk Oblast,2020-05-02,30,22,39,25,32,0.98
Arkhangelsk Oblast,2020-05-03,32,22,40,28,35,0.98
Arkhangelsk Oblast,2020-05-04,34,25,43,30,37,0.97
Arkhangelsk Oblast,2020-05-05,35,26,45,29,37,0.96
Arkhangelsk Oblast,2020-05-06,37,27,47,34,41,0.95
Arkhangelsk Oblast,2020-05-07,38,28,48,33,41,0.94
Arkhangelsk Oblast,2020-05-08,40,30,51,35,43,0.92
Arkhangelsk Oblast,2020-05-09,42,30,51,36,44,0.9
Arkhangelsk Oblast,2020-05-10,42,30,53,35,44,0.87
Arkhangelsk Oblast,2020-05-11,44,30,55,38,47,0.84
Arkhangelsk Oblast,2020-05-12,44,30,55,36,46,0.79
Astrahan oblast,2020-02-14,1,1,1,1,1,1
Astrahan oblast,2020-02-15,0,0,0,0,0,1
Astrahan oblast,2020-02-16,0,0,0,0,0,1
Astrahan oblast,2020-02-17,0,0,0,0,0,1
Astrahan oblast,2020-02-18,0,0,0,0,0,1
Astrahan oblast,2020-02-19,0,0,0,0,0,1
Astrahan oblast,2020-02-20,0.5,0,1,0,1,1
Astrahan oblast,2020-02-21,1,0,1,1,1,1
Astrahan oblast,2020-02-22,0,0,0,0,0,1
Astrahan oblast,2020-02-23,0,0,1,0,0,1
Astrahan oblast,2020-02-24,0,0,1,0,0,1
Astrahan oblast,2020-02-25,0,0,1,0,0,1
Astrahan oblast,2020-02-26,0,0,1,0,0,1
Astrahan oblast,2020-02-27,0,0,1,0,0,1
Astrahan oblast,2020-02-28,0,0,1,0,0,1
Astrahan oblast,2020-02-29,0,0,1,0,0,1
Astrahan oblast,2020-03-01,0,0,1,0,0,1
Astrahan oblast,2020-03-02,0,0,1,0,0,1
Astrahan oblast,2020-03-03,0,0,1,0,0,1
Astrahan oblast,2020-03-04,0,0,1,0,0,1
Astrahan oblast,2020-03-05,0,0,1,0,0,1
Astrahan oblast,2020-03-06,0,0,1,0,0,1
Astrahan oblast,2020-03-07,0,0,1,0,0,1
Astrahan oblast,2020-03-08,0,0,1,0,0,1
Astrahan oblast,2020-03-09,0,0,1,0,0,1
Astrahan oblast,2020-03-10,0,0,1,0,0,1
Astrahan oblast,2020-03-11,0,0,1,0,0,1
Astrahan oblast,2020-03-12,0,0,1,0,0,1
Astrahan oblast,2020-03-13,0,0,1,0,0,1
Astrahan oblast,2020-03-14,0,0,1,0,0,1
Astrahan oblast,2020-03-15,0,0,1,0,0,1
Astrahan oblast,2020-03-16,0,0,1,0,0,1
Astrahan oblast,2020-03-17,0,0,2,0,0,1
Astrahan oblast,2020-03-18,0,0,2,0,0,1
Astrahan oblast,2020-03-19,1,0,2,0,1,1
Astrahan oblast,2020-03-20,1,0,2,0,1,1
Astrahan oblast,2020-03-21,1,0,2,0,1,1
Astrahan oblast,2020-03-22,1,0,3,0,1,1
Astrahan oblast,2020-03-23,1,0,3,0,1,1
Astrahan oblast,2020-03-24,2,0,4,1,2,1
Astrahan oblast,2020-03-25,2,0,4,1,2,1
Astrahan oblast,2020-03-26,2,0,4,0,2,1
Astrahan oblast,2020-03-27,3,0,5,1,3,1
Astrahan oblast,2020-03-28,3,0,6,1,3,1
Astrahan oblast,2020-03-29,3,0,6,2,4,1
