region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Adygea Republic,2020-04-29,12,5,17,10,14,1
Adygea Republic,2020-04-30,14,6,19,10,15,1
Adygea Republic,2020-05-01,15,9,22,11,16,1
Adygea Republic,2020-05-02,17,8,23,12,18,1
Adygea Republic,2020-05-03,19,12,26,13,19,1
Adygea Republic,2020-05-04,21,13,28,16,22,1
Adygea Republic,2020-05-05,23,15,30,19,25,1
Adygea Republic,2020-05-06,25,17,33,21,27,1
Adygea Republic,2020-05-07,27.5,19,36,22,29,1
Adygea Republic,2020-05-08,30,21,38,25,32,1
Adygea Republic,2020-05-09,32,23,41,28,35,1
Adygea Republic,2020-05-10,33,25,43,30,37,1
Adygea Republic,2020-05-11,35,25,43,29,36,1
Adygea Republic,2020-05-12,35,26,44,31,38,1
Adygea Republic,2020-05-13,35,25,43,30,37,1
Adygea Republic,2020-05-14,34,24,42,31,38,1
Adygea Republic,2020-05-15,33,24,42,28,35,1
Adygea Republic,2020-05-16,32,22,40,27,34,1
Adygea Republic,2020-05-17,31,22,38,25,32,1
Adygea Republic,2020-05-18,30,20,37,25,32,1
Adygea Republic,2020-05-19,29,20,36,24,30,1
Adygea Republic,2020-05-20,28,19,36,22,29,1
Adygea Republic,2020-05-21,27,17,34,22,28,1
Adygea Republic,2020-05-22,27,19,35,22,29,1
Adygea Republic,2020-05-23,27,18,34,24,30,1
Adygea Republic,2020-05-24,27,18,35,24,30,1
Adygea Republic,2020-05-25,28,19,36,22,29,1
Adygea Republic,2020-05-26,29,20,36,24,30,0.99
Adygea Republic,2020-05-27,30,20,38,25,32,0.99
Adygea Republic,2020-05-28,31,22,40,26,33,0.99
Adygea Republic,2020-05-29,33,23,42,29,36,0.99
Adygea Republic,2020-05-30,34,24,43,29,36,0.98
Adygea Republic,2020-05-31,36,26,44,29,37,0.98
Adygea Republic,2020-06-01,38,27,46,32,40,0.97
Adygea Republic,2020-06-02,38,29,47,33,40,0.96
Adygea Republic,2020-06-03,38.5,29,49,32,40,0.95
Adygea Republic,2020-06-04,38,29,48,32,40,0.94
Adygea Republic,2020-06-05,39,29,49,34,41,0.92
Adygea Republic,2020-06-06,38,27,47,32,40,0.9
Adygea Republic,2020-06-07,37,27,48,31,39,0.88
Adygea Republic,2020-06-08,36,26,46,32,40,0.84
Adygea Republic,2020-06-09,36,24,46,30,39,0.8
Altai Krai,2020-02-23,1,1,1,1,1,1
Altai Krai,2020-02-24,0,0,0,0,0,1
Altai Krai,2020-02-25,1,0,1,1,1,1
Altai Krai,2020-02-26,0,0,1,0,0,1
Altai Krai,2020-02-27,1,0,1,1,1,1
Altai Krai,2020-02-28,0,0,1,0,0,1
Altai Krai,2020-02-29,0,0,1,0,0,1
Altai Krai,2020-03-01,0,0,1,0,0,1
Altai Krai,2020-03-02,0,0,1,0,0,1
Altai Krai,2020-03-03,0,0,1,0,0,1
Altai Krai,2020-03-04,0,0,1,0,0,1
Altai Krai,2020-03-05,0,0,1,0,0,1
Altai Krai,2020-03-06,0,0,1,0,0,1
Altai Krai,2020-03-07,0,0,1,0,0,1
Altai Krai,2020-03-08,0,0,1,0,0,1
Altai Krai,2020-03-09,0,0,1,0,0,1
Altai Krai,2020-03-10,0,0,1,0,0,1
Altai Krai,2020-03-11,0,0,1,0,0,1
Altai Krai,2020-03-12,0,0,1,0,0,1
Altai Krai,2020-03-13,0,0,1,0,0,1
Altai Krai,2020-03-14,0,0,1,0,0,1
Altai Krai,2020-03-15,0,0,1,0,0,1
Altai Krai,2020-03-16,0,0,1,0,0,1
Altai Krai,2020-03-17,0,0,2,0,0,1
Altai Krai,2020-03-18,0.5,0,2,0,1,1
Altai Krai,2020-03-19,1,0,2,0,1,1
Altai Krai,2020-03-20,1,0,2,0,1,1
Altai Krai,2020-03-21,1,0,3,0,1,1
Altai Krai,2020-03-22,1,0,3,0,1,1
Altai Krai,2020-03-23,1,0,3,0,1,1
Altai Krai,2020-03-24,2,0,4,1,2,1
Altai Krai,2020-03-25,2,0,4,1,2,1
Altai Krai,2020-03-26,2,0,5,0,2,1
Altai Krai,2020-03-27,2,0,5,0,2,1
Altai Krai,2020-03-28,3,1,6,1,3,1
Altai Krai,2020-03-29,3,0,6,2,4,1
Altai Krai,2020-03-30,4,1,7,2,4,1
Altai Krai,2020-03-31,4,0,7,3,5,1
Altai Krai,2020-04-01,5,0,8,2,5,1
Altai Krai,2020-04-02,5,1,9,3,6,1
Altai Krai,2020-04-03,7,3,11,4,7,1
Altai Krai,2020-04-04,7,3,12,5,8,1
Altai Krai,2020-04-05,8,2,12,5,9,1
Altai Krai,2020-04-06,9,4,14,6,10,1
Altai Krai,2020-04-07,10,5,16,8,12,1
Altai Krai,2020-04-08,12,5,17,8,13,1
Altai Krai,2020-04-09,14,6,19,9,14,1
Altai Krai,2020-04-10,16,8,22,12,17,1
Altai Krai,2020-04-11,17,10,24,14,19,1
Altai Krai,2020-04-12,20,12,27,15,21,1
Altai Krai,2020-04-13,22,14,29,17,23,1
Altai Krai,2020-04-14,24,15,31,20,26,1
Altai Krai,2020-04-15,26,17,34,23,29,1
Altai Krai,2020-04-16,28,19,36,22,29,1
Altai Krai,2020-04-17,30,22,39,24,31,1
Altai Krai,2020-04-18,31,21,39,25,32,1
Altai Krai,2020-04-19,31,23,40,26,33,1
Altai Krai,2020-04-20,32,23,41,27,34,1
Altai Krai,2020-04-21,33,24,42,28,35,1
Altai Krai,2020-04-22,33,23,40,28,35,1
Altai Krai,2020-04-23,32,23,40,26,33,1
Altai Krai,2020-04-24,31,22,40,26,33,1
Altai Krai,2020-04-25,31,22,39,26,33,1
Altai Krai,2020-04-26,32,23,40,26,33,1
Altai Krai,2020-04-27,32,22,40,26,33,1
Altai Krai,2020-04-28,32,22,39,27,34,1
Altai Krai,2020-04-29,31,21,40,25,32,1
Altai Krai,2020-04-30,32,22,40,28,35,1
Altai Krai,2020-05-01,32,22,40,27,34,1
Altai Krai,2020-05-02,33,22,41,30,37,1
Altai Krai,2020-05-03,35,24,44,29,37,1
Altai Krai,2020-05-04,37,27,48,30,39,1
Altai Krai,2020-05-05,39,30,50,34,42,1
Altai Krai,2020-05-06,41,31,52,36,44,1
Altai Krai,2020-05-07,44,32,55,38,47,1
Altai Krai,2020-05-08,47,34,57,41,50,1
Altai Krai,2020-05-09,50,39,61,45,54,1
Altai Krai,2020-05-10,52,39,63,47,56,1
Altai Krai,2020-05-11,54,42,66,46,56,1
Altai Krai,2020-05-12,58,44,69,51,61,1
Altai Krai,2020-05-13,60,48,73,52,62,1
Altai Krai,2020-05-14,63,49,75,55,66,1
Altai Krai,2020-05-15,66,52,78,60,70,1
Altai Krai,2020-05-16,69,54,80,62,72,1
Altai Krai,2020-05-17,70,55,81,62,72,1
Altai Krai,2020-05-18,71,57,83,64,74,1
Altai Krai,2020-05-19,72,58,84,66,76,1
Altai Krai,2020-05-20,72,58,84,68,78,1
Altai Krai,2020-05-21,71,58,84,63,74,1
Altai Krai,2020-05-22,71,57,84,63,74,1
Altai Krai,2020-05-23,70,55,82,66,76,1
Altai Krai,2020-05-24,69,57,82,63,72,1
Altai Krai,2020-05-25,69,56,82,61,72,1
Altai Krai,2020-05-26,69,57,82,61,71,0.99
Altai Krai,2020-05-27,68,56,82,63,73,0.99
Altai Krai,2020-05-28,69,54,80,62,72,0.99
Altai Krai,2020-05-29,67,55,81,61,71,0.99
Altai Krai,2020-05-30,68,56,80,61,71,0.98
Altai Krai,2020-05-31,68,53,79,61,71,0.98
Altai Krai,2020-06-01,68,54,79,62,72,0.97
Altai Krai,2020-06-02,68,53,79,61,71,0.97
Altai Krai,2020-06-03,68,55,81,60,71,0.96
Altai Krai,2020-06-04,69,56,82,61,72,0.94
Altai Krai,2020-06-05,69,56,84,63,74,0.93
Altai Krai,2020-06-06,70,57,84,63,74,0.91
Altai Krai,2020-06-07,70,54,83,61,72,0.88
Altai Krai,2020-06-08,71,56,85,65,76,0.85
Altai Krai,2020-06-09,72,55,86,66,78,0.81
Amur Oblast,2020-02-22,1,1,1,1,1,1
Amur Oblast,2020-02-23,0,0,0,0,0,1
Amur Oblast,2020-02-24,0.5,0,1,0,1,1
Amur Oblast,2020-02-25,1,0,1,1,1,1
Amur Oblast,2020-02-26,0,0,0,0,0,1
Amur Oblast,2020-02-27,0,0,1,0,0,1
Amur Oblast,2020-02-28,0,0,1,0,0,1
Amur Oblast,2020-02-29,0,0,1,0,0,1
Amur Oblast,2020-03-01,0,0,1,0,0,1
Amur Oblast,2020-03-02,0,0,1,0,0,1
Amur Oblast,2020-03-03,0,0,1,0,0,1
Amur Oblast,2020-03-04,0,0,1,0,0,1
Amur Oblast,2020-03-05,0,0,1,0,0,1
Amur Oblast,2020-03-06,0,0,1,0,0,1
Amur Oblast,2020-03-07,0,0,1,0,0,1
Amur Oblast,2020-03-08,0,0,1,0,0,1
Amur Oblast,2020-03-09,0,0,1,0,0,1
Amur Oblast,2020-03-10,0,0,1,0,0,1
Amur Oblast,2020-03-11,0,0,1,0,0,1
Amur Oblast,2020-03-12,0,0,1,0,0,1
Amur Oblast,2020-03-13,0,0,1,0,0,1
Amur Oblast,2020-03-14,0,0,1,0,0,1
Amur Oblast,2020-03-15,0,0,1,0,0,1
Amur Oblast,2020-03-16,0,0,1,0,0,1
Amur Oblast,2020-03-17,0,0,1,0,0,1
Amur Oblast,2020-03-18,0,0,1,0,0,1
Amur Oblast,2020-03-19,0,0,1,0,0,1
Amur Oblast,2020-03-20,0,0,1,0,0,1
Amur Oblast,2020-03-21,0,0,1,0,0,1
Amur Oblast,2020-03-22,0,0,1,0,0,1
Amur Oblast,2020-03-23,0,0,1,0,0,1
Amur Oblast,2020-03-24,0,0,2,0,0,1
Amur Oblast,2020-03-25,0,0,2,0,0,1
Amur Oblast,2020-03-26,1,0,2,0,1,1
Amur Oblast,2020-03-27,1,0,2,0,1,1
Amur Oblast,2020-03-28,1,0,2,0,1,1
Amur Oblast,2020-03-29,1,0,3,0,1,1
Amur Oblast,2020-03-30,1,0,3,0,1,1
Amur Oblast,2020-03-31,1,0,3,0,1,1
Amur Oblast,2020-04-01,1,0,3,0,1,1
Amur Oblast,2020-04-02,2,0,3,1,2,1
Amur Oblast,2020-04-03,2,0,4,1,2,1
Amur Oblast,2020-04-04,2,0,4,1,2,1
Amur Oblast,2020-04-05,2,0,4,1,2,1
Amur Oblast,2020-04-06,2,0,4,0,2,1
Amur Oblast,2020-04-07,3,0,5,1,3,1
Amur Oblast,2020-04-08,3,0,5,1,3,1
Amur Oblast,2020-04-09,3,0,5,1,3,1
Amur Oblast,2020-04-10,3,0,5,1,3,1
Amur Oblast,2020-04-11,3,0,5,1,3,1
Amur Oblast,2020-04-12,3,1,6,1,3,1
Amur Oblast,2020-04-13,3,0,6,2,4,1
Amur Oblast,2020-04-14,3,0,6,2,4,1
Amur Oblast,2020-04-15,4,1,7,2,4,1
Amur Oblast,2020-04-16,4,1,7,2,4,1
Amur Oblast,2020-04-17,5,0,7,3,5,1
Amur Oblast,2020-04-18,5,1,8,2,5,1
Amur Oblast,2020-04-19,5,2,9,3,6,1
Amur Oblast,2020-04-20,6,1,9,3,6,1
Amur Oblast,2020-04-21,6,2,10,4,7,1
Amur Oblast,2020-04-22,7,3,11,4,7,1
Amur Oblast,2020-04-23,7,3,12,5,8,1
Amur Oblast,2020-04-24,8,3,12,6,9,1
Amur Oblast,2020-04-25,8,4,13,7,10,1
Amur Oblast,2020-04-26,9,5,14,5,9,1
Amur Oblast,2020-04-27,10,5,14,8,11,1
Amur Oblast,2020-04-28,10,4,14,6,10,1
Amur Oblast,2020-04-29,10,4,14,7,11,1
Amur Oblast,2020-04-30,11,6,16,7,11,1
Amur Oblast,2020-05-01,11,7,17,7,11,1
Amur Oblast,2020-05-02,12,5,16,9,13,1
Amur Oblast,2020-05-03,12,7,17,9,13,1
Amur Oblast,2020-05-04,13,7,18,10,14,1
Amur Oblast,2020-05-05,13,7,19,9,14,1
Amur Oblast,2020-05-06,14,8,19,11,15,1
Amur Oblast,2020-05-07,14,9,20,12,16,1
Amur Oblast,2020-05-08,15,8,20,11,16,1
Amur Oblast,2020-05-09,16,9,21,12,17,1
Amur Oblast,2020-05-10,16,11,23,12,17,1
Amur Oblast,2020-05-11,17.5,11,24,14,19,1
Amur Oblast,2020-05-12,18,12,25,14,19,1
Amur Oblast,2020-05-13,19,11,25,14,20,1
Amur Oblast,2020-05-14,20,12,26,15,21,1
Amur Oblast,2020-05-15,21,13,27,16,22,1
Amur Oblast,2020-05-16,22,15,29,16,22,1
Amur Oblast,2020-05-17,22,14,29,17,23,1
Amur Oblast,2020-05-18,23,15,30,18,24,1
Amur Oblast,2020-05-19,23,15,30,18,24,1
Amur Oblast,2020-05-20,24,16,31,19,25,1
Amur Oblast,2020-05-21,24,17,32,20,26,1
Amur Oblast,2020-05-22,25,17,33,21,27,1
Amur Oblast,2020-05-23,26,18,34,23,29,1
Amur Oblast,2020-05-24,28,18,36,23,30,1
Amur Oblast,2020-05-25,28,19,37,23,30,1
Amur Oblast,2020-05-26,30,20,38,25,32,0.99
Amur Oblast,2020-05-27,32,22,40,27,34,0.99
Amur Oblast,2020-05-28,34,23,43,27,35,0.99
Amur Oblast,2020-05-29,35,24,45,29,37,0.99
Amur Oblast,2020-05-30,38,26,47,32,40,0.98
Amur Oblast,2020-05-31,40,29,49,34,42,0.98
Amur Oblast,2020-06-01,42,31,51,38,45,0.97
Amur Oblast,2020-06-02,43,32,52,37,45,0.96
Amur Oblast,2020-06-03,44,33,54,39,47,0.95
Amur Oblast,2020-06-04,44,32,53,40,48,0.94
Amur Oblast,2020-06-05,44,33,54,39,47,0.93
Amur Oblast,2020-06-06,45,33,55,37,46,0.91
Amur Oblast,2020-06-07,45,33,56,37,46,0.88
Amur Oblast,2020-06-08,45,34,57,40,49,0.85
Amur Oblast,2020-06-09,45,32,57,39,48,0.8
Arkhangelsk Oblast,2020-02-14,1,1,1,1,1,1
Arkhangelsk Oblast,2020-02-15,0,0,0,0,0,1
Arkhangelsk Oblast,2020-02-16,0,0,0,0,0,1
Arkhangelsk Oblast,2020-02-17,0,0,0,0,0,1
Arkhangelsk Oblast,2020-02-18,0.5,0,1,0,1,1
Arkhangelsk Oblast,2020-02-19,0,0,1,0,0,1
Arkhangelsk Oblast,2020-02-20,0,0,1,0,0,1
Arkhangelsk Oblast,2020-02-21,0,0,1,0,0,1
Arkhangelsk Oblast,2020-02-22,0,0,1,0,0,1
Arkhangelsk Oblast,2020-02-23,0,0,1,0,0,1
Arkhangelsk Oblast,2020-02-24,0,0,1,0,0,1
Arkhangelsk Oblast,2020-02-25,0,0,1,0,0,1
Arkhangelsk Oblast,2020-02-26,0,0,1,0,0,1
Arkhangelsk Oblast,2020-02-27,0,0,1,0,0,1
Arkhangelsk Oblast,2020-02-28,0,0,1,0,0,1
Arkhangelsk Oblast,2020-02-29,0,0,1,0,0,1
Arkhangelsk Oblast,2020-03-01,0,0,1,0,0,1
Arkhangelsk Oblast,2020-03-02,0,0,1,0,0,1
Arkhangelsk Oblast,2020-03-03,0,0,1,0,0,1
Arkhangelsk Oblast,2020-03-04,0,0,1,0,0,1
Arkhangelsk Oblast,2020-03-05,0,0,1,0,0,1
Arkhangelsk Oblast,2020-03-06,0,0,1,0,0,1
Arkhangelsk Oblast,2020-03-07,0,0,1,0,0,1
Arkhangelsk Oblast,2020-03-08,0,0,1,0,0,1
Arkhangelsk Oblast,2020-03-09,0,0,1,0,0,1
Arkhangelsk Oblast,2020-03-10,0,0,1,0,0,1
Arkhangelsk Oblast,2020-03-11,0,0,1,0,0,1
Arkhangelsk Oblast,2020-03-12,0,0,1,0,0,1
Arkhangelsk Oblast,2020-03-13,0,0,1,0,0,1
Arkhangelsk Oblast,2020-03-14,0,0,1,0,0,1
Arkhangelsk Oblast,2020-03-15,0,0,1,0,0,1
Arkhangelsk Oblast,2020-03-16,0,0,2,0,0,1
Arkhangelsk Oblast,2020-03-17,1,0,2,0,1,1
Arkhangelsk Oblast,2020-03-18,1,0,2,0,1,1
Arkhangelsk Oblast,2020-03-19,1,0,2,0,1,1
Arkhangelsk Oblast,2020-03-20,1,0,2,0,1,1
Arkhangelsk Oblast,2020-03-21,1,0,2,0,1,1
Arkhangelsk Oblast,2020-03-22,1,0,3,0,1,1
Arkhangelsk Oblast,2020-03-23,1,0,3,0,1,1
Arkhangelsk Oblast,2020-03-24,1,0,3,0,1,1
Arkhangelsk Oblast,2020-03-25,1,0,3,0,1,1
Arkhangelsk Oblast,2020-03-26,2,0,4,1,2,1
Arkhangelsk Oblast,2020-03-27,2,0,4,1,2,1
Arkhangelsk Oblast,2020-03-28,2,0,4,0,2,1
Arkhangelsk Oblast,2020-03-29,2,0,5,0,2,1
Arkhangelsk Oblast,2020-03-30,3,0,6,1,3,1
Arkhangelsk Oblast,2020-03-31,3,0,6,2,4,1
Arkhangelsk Oblast,2020-04-01,4,0,6,2,4,1
Arkhangelsk Oblast,2020-04-02,4,0,7,1,4,1
Arkhangelsk Oblast,2020-04-03,5,2,8,3,5,1
Arkhangelsk Oblast,2020-04-04,5,2,9,2,5,1
Arkhangelsk Oblast,2020-04-05,6,1,9,3,6,1
Arkhangelsk Oblast,2020-04-06,7,2,10,4,7,1
Arkhangelsk Oblast,2020-04-07,7,3,12,5,8,1
Arkhangelsk Oblast,2020-04-08,8,4,13,5,9,1
Arkhangelsk Oblast,2020-04-09,10,4,14,6,10,1
Arkhangelsk Oblast,2020-04-10,10,4,15,7,11,1
Arkhangelsk Oblast,2020-04-11,11,6,16,8,12,1
Arkhangelsk Oblast,2020-04-12,13,6,17,9,13,1
Arkhangelsk Oblast,2020-04-13,13,7,18,10,14,1
Arkhangelsk Oblast,2020-04-14,14,7,18,10,14,1
Arkhangelsk Oblast,2020-04-15,13,8,19,11,15,1
Arkhangelsk Oblast,2020-04-16,13,7,18,10,14,1
Arkhangelsk Oblast,2020-04-17,13,7,19,9,14,1
Arkhangelsk Oblast,2020-04-18,13,7,19,9,14,1
Arkhangelsk Oblast,2020-04-19,14,7,20,10,15,1
Arkhangelsk Oblast,2020-04-20,15,8,21,11,16,1
Arkhangelsk Oblast,2020-04-21,16,11,23,12,17,1
Arkhangelsk Oblast,2020-04-22,18,10,24,14,19,1
Arkhangelsk Oblast,2020-04-23,19,12,26,16,21,1
Arkhangelsk Oblast,2020-04-24,21,13,28,16,22,1
Arkhangelsk Oblast,2020-04-25,22,15,30,17,23,1
Arkhangelsk Oblast,2020-04-26,24,15,31,20,26,1
Arkhangelsk Oblast,2020-04-27,26,16,33,20,27,1
Arkhangelsk Oblast,2020-04-28,28,18,36,22,29,1
Arkhangelsk Oblast,2020-04-29,29,20,38,25,32,1
Arkhangelsk Oblast,2020-04-30,30,22,41,23,31,1
Arkhangelsk Oblast,2020-05-01,32,22,41,26,34,1
Arkhangelsk Oblast,2020-05-02,34,23,43,28,36,1
Arkhangelsk Oblast,2020-05-03,36,25,47,29,38,1
Arkhangelsk Oblast,2020-05-04,39,27,50,32,41,1
Arkhangelsk Oblast,2020-05-05,42,30,53,36,45,1
Arkhangelsk Oblast,2020-05-06,45,30,55,39,48,1
Arkhangelsk Oblast,2020-05-07,48,34,61,41,51,1
Arkhangelsk Oblast,2020-05-08,51,37,64,44,55,1
Arkhangelsk Oblast,2020-05-09,54.5,39,68,46,58,1
Arkhangelsk Oblast,2020-05-10,59,44,73,49,61,1
Arkhangelsk Oblast,2020-05-11,64,48,78,58,70,1
Arkhangelsk Oblast,2020-05-12,69,51,84,60,73,1
Arkhangelsk Oblast,2020-05-13,74,57,90,66,79,1
Arkhangelsk Oblast,2020-05-14,80,62,97,71,85,1
Arkhangelsk Oblast,2020-05-15,86.5,68,104,77,92,1
Arkhangelsk Oblast,2020-05-16,93,77,113,83,97,1
Arkhangelsk Oblast,2020-05-17,101,82,120,92,107,1
Arkhangelsk Oblast,2020-05-18,109,89,126,97,113,1
Arkhangelsk Oblast,2020-05-19,115,96,131,106,120,1
Arkhangelsk Oblast,2020-05-20,121.5,104,139,113,127,1
Arkhangelsk Oblast,2020-05-21,125,107,143,118,132,1
Arkhangelsk Oblast,2020-05-22,128,110,145,121,135,1
Arkhangelsk Oblast,2020-05-23,129,112,147,124,138,1
Arkhangelsk Oblast,2020-05-24,130,112,149,120,135,1
Arkhangelsk Oblast,2020-05-25,130,113,147,124,138,1
Arkhangelsk Oblast,2020-05-26,130,112,148,119,134,0.99
Arkhangelsk Oblast,2020-05-27,129,109,145,122,136,0.99
Arkhangelsk Oblast,2020-05-28,129,109,144,120,135,0.99
Arkhangelsk Oblast,2020-05-29,127,109,144,115,130,0.99
Arkhangelsk Oblast,2020-05-30,126,108,144,115,130,0.98
Arkhangelsk Oblast,2020-05-31,123,104,139,114,128,0.98
Arkhangelsk Oblast,2020-06-01,121,102,138,114,128,0.97
Arkhangelsk Oblast,2020-06-02,120,102,136,114,128,0.97
Arkhangelsk Oblast,2020-06-03,119,101,134,110,123,0.96
Arkhangelsk Oblast,2020-06-04,118,99,134,112,125,0.94
Arkhangelsk Oblast,2020-06-05,118,100,135,108,122,0.93
Arkhangelsk Oblast,2020-06-06,117,98,133,108,122,0.91
Arkhangelsk Oblast,2020-06-07,117.5,100,136,107,122,0.88
Arkhangelsk Oblast,2020-06-08,116,99,137,104,120,0.85
Arkhangelsk Oblast,2020-06-09,116,94,134,104,120,0.81
Astrakhan Oblast,2020-02-18,1,1,1,1,1,1
Astrakhan Oblast,2020-02-19,0,0,0,0,0,1
Astrakhan Oblast,2020-02-20,1,1,1,1,1,1
Astrakhan Oblast,2020-02-21,0,0,1,0,0,1
Astrakhan Oblast,2020-02-22,0,0,1,0,0,1
Astrakhan Oblast,2020-02-23,0,0,1,0,0,1
Astrakhan Oblast,2020-02-24,0,0,1,0,0,1
Astrakhan Oblast,2020-02-25,0,0,0,0,0,1
Astrakhan Oblast,2020-02-26,0,0,1,0,0,1
Astrakhan Oblast,2020-02-27,0,0,1,0,0,1
Astrakhan Oblast,2020-02-28,0,0,1,0,0,1
Astrakhan Oblast,2020-02-29,0,0,1,0,0,1
Astrakhan Oblast,2020-03-01,0,0,1,0,0,1
Astrakhan Oblast,2020-03-02,0,0,1,0,0,1
Astrakhan Oblast,2020-03-03,0,0,1,0,0,1
Astrakhan Oblast,2020-03-04,0,0,1,0,0,1
Astrakhan Oblast,2020-03-05,0,0,1,0,0,1
Astrakhan Oblast,2020-03-06,0,0,1,0,0,1
Astrakhan Oblast,2020-03-07,0,0,1,0,0,1
Astrakhan Oblast,2020-03-08,0,0,1,0,0,1
Astrakhan Oblast,2020-03-09,0,0,1,0,0,1
Astrakhan Oblast,2020-03-10,0,0,1,0,0,1
Astrakhan Oblast,2020-03-11,0,0,1,0,0,1
Astrakhan Oblast,2020-03-12,0,0,1,0,0,1
Astrakhan Oblast,2020-03-13,0,0,1,0,0,1
Astrakhan Oblast,2020-03-14,0,0,1,0,0,1
Astrakhan Oblast,2020-03-15,0,0,1,0,0,1
Astrakhan Oblast,2020-03-16,0,0,1,0,0,1
Astrakhan Oblast,2020-03-17,0,0,1,0,0,1
Astrakhan Oblast,2020-03-18,0,0,2,0,0,1
Astrakhan Oblast,2020-03-19,1,0,2,0,1,1
Astrakhan Oblast,2020-03-20,1,0,2,0,1,1
Astrakhan Oblast,2020-03-21,1,0,2,0,1,1
Astrakhan Oblast,2020-03-22,1,0,3,0,1,1
Astrakhan Oblast,2020-03-23,1,0,3,0,1,1
Astrakhan Oblast,2020-03-24,1,0,3,0,1,1
Astrakhan Oblast,2020-03-25,2,0,4,1,2,1
Astrakhan Oblast,2020-03-26,2,0,4,0,2,1
