region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Adygea Republic,2020-05-16,32,22,40,27,34,1
Adygea Republic,2020-05-17,31,22,39,25,32,1
Adygea Republic,2020-05-18,30,22,38,26,32,1
Adygea Republic,2020-05-19,28,20,37,23,30,1
Adygea Republic,2020-05-20,28,18,35,22,29,1
Adygea Republic,2020-05-21,27.5,18,35,22,29,1
Adygea Republic,2020-05-22,27,19,34,22,28,1
Adygea Republic,2020-05-23,27,19,35,23,29,1
Adygea Republic,2020-05-24,27,18,35,24,30,1
Adygea Republic,2020-05-25,28,19,36,25,31,1
Adygea Republic,2020-05-26,29,19,36,24,31,1
Adygea Republic,2020-05-27,30,20,38,25,32,1
Adygea Republic,2020-05-28,31,22,39,26,33,1
Adygea Republic,2020-05-29,33,23,41,28,35,1
Adygea Republic,2020-05-30,34,25,43,29,36,1
Adygea Republic,2020-05-31,35,26,44,30,37,1
Adygea Republic,2020-06-01,37,26,45,32,39,1
Adygea Republic,2020-06-02,37,27,46,30,38,1
Adygea Republic,2020-06-03,38,27,47,31,39,1
Adygea Republic,2020-06-04,37,26,45,34,41,1
Adygea Republic,2020-06-05,37,27,46,31,39,0.99
Adygea Republic,2020-06-06,36,25,45,30,38,0.99
Adygea Republic,2020-06-07,35,26,44,30,37,0.99
Adygea Republic,2020-06-08,35,26,44,30,37,0.99
Adygea Republic,2020-06-09,34,25,43,28,36,0.98
Adygea Republic,2020-06-10,34,24,43,30,37,0.98
Adygea Republic,2020-06-11,34,25,43,29,36,0.97
Adygea Republic,2020-06-12,35,25,43,30,37,0.96
Adygea Republic,2020-06-13,35,25,44,30,37,0.95
Adygea Republic,2020-06-14,35,25,45,31,38,0.94
Adygea Republic,2020-06-15,36,25,45,29,37,0.93
Adygea Republic,2020-06-16,37,26,46,30,38,0.9
Adygea Republic,2020-06-17,38,28,48,32,40,0.88
Adygea Republic,2020-06-18,39,28,50,32,41,0.84
Adygea Republic,2020-06-19,40,29,52,35,43,0.8
Altai Krai,2020-02-19,1,1,1,1,1,1
Altai Krai,2020-02-20,0,0,0,0,0,1
Altai Krai,2020-02-21,0,0,0,0,0,1
Altai Krai,2020-02-22,0.5,0,1,0,1,1
Altai Krai,2020-02-23,0,0,1,0,0,1
Altai Krai,2020-02-24,0,0,1,0,0,1
Altai Krai,2020-02-25,0,0,1,0,0,1
Altai Krai,2020-02-26,0,0,1,0,0,1
Altai Krai,2020-02-27,0,0,2,0,0,1
Altai Krai,2020-02-28,0.5,0,1,0,1,1
Altai Krai,2020-02-29,0,0,1,0,0,1
Altai Krai,2020-03-01,0,0,1,0,0,1
Altai Krai,2020-03-02,0,0,1,0,0,1
Altai Krai,2020-03-03,0,0,1,0,0,1
Altai Krai,2020-03-04,0,0,1,0,0,1
Altai Krai,2020-03-05,0,0,1,0,0,1
Altai Krai,2020-03-06,0,0,1,0,0,1
Altai Krai,2020-03-07,0,0,1,0,0,1
Altai Krai,2020-03-08,0,0,1,0,0,1
Altai Krai,2020-03-09,0,0,1,0,0,1
Altai Krai,2020-03-10,0,0,1,0,0,1
Altai Krai,2020-03-11,0,0,1,0,0,1
Altai Krai,2020-03-12,0,0,1,0,0,1
Altai Krai,2020-03-13,0,0,1,0,0,1
Altai Krai,2020-03-14,0,0,1,0,0,1
Altai Krai,2020-03-15,0,0,1,0,0,1
Altai Krai,2020-03-16,0,0,1,0,0,1
Altai Krai,2020-03-17,0,0,2,0,0,1
Altai Krai,2020-03-18,0,0,2,0,0,1
Altai Krai,2020-03-19,1,0,2,0,1,1
Altai Krai,2020-03-20,1,0,2,0,1,1
Altai Krai,2020-03-21,1,0,2,0,1,1
Altai Krai,2020-03-22,1,0,3,0,1,1
Altai Krai,2020-03-23,1,0,3,0,1,1
Altai Krai,2020-03-24,2,0,4,1,2,1
Altai Krai,2020-03-25,2,0,4,1,2,1
Altai Krai,2020-03-26,2,0,4,0,2,1
Altai Krai,2020-03-27,3,0,5,1,3,1
Altai Krai,2020-03-28,3,0,5,1,3,1
Altai Krai,2020-03-29,3,0,6,2,4,1
Altai Krai,2020-03-30,4,1,7,2,4,1
Altai Krai,2020-03-31,4,1,8,3,5,1
Altai Krai,2020-04-01,5,1,8,2,5,1
Altai Krai,2020-04-02,6,2,10,3,6,1
Altai Krai,2020-04-03,6,2,11,4,7,1
Altai Krai,2020-04-04,7,2,11,5,8,1
Altai Krai,2020-04-05,8,3,13,4,8,1
Altai Krai,2020-04-06,9,4,14,6,10,1
Altai Krai,2020-04-07,10,5,16,8,12,1
Altai Krai,2020-04-08,12,5,17,8,13,1
Altai Krai,2020-04-09,14,8,20,10,15,1
Altai Krai,2020-04-10,15,8,21,12,17,1
Altai Krai,2020-04-11,17,11,25,12,18,1
Altai Krai,2020-04-12,20,11,26,15,21,1
Altai Krai,2020-04-13,22,13,29,16,22,1
Altai Krai,2020-04-14,24,15,31,20,26,1
Altai Krai,2020-04-15,26,17,33,20,27,1
Altai Krai,2020-04-16,28,19,36,22,29,1
Altai Krai,2020-04-17,30,21,38,25,32,1
Altai Krai,2020-04-18,30,22,39,25,32,1
Altai Krai,2020-04-19,32,22,39,28,34,1
Altai Krai,2020-04-20,33,23,40,27,34,1
Altai Krai,2020-04-21,33,23,41,27,34,1
Altai Krai,2020-04-22,32,23,41,27,34,1
Altai Krai,2020-04-23,32,24,41,29,35,1
Altai Krai,2020-04-24,31,21,39,26,33,1
Altai Krai,2020-04-25,31,22,39,25,32,1
Altai Krai,2020-04-26,31,22,39,28,35,1
Altai Krai,2020-04-27,31,21,38,27,33,1
Altai Krai,2020-04-28,31,22,40,26,33,1
Altai Krai,2020-04-29,31,21,39,26,33,1
Altai Krai,2020-04-30,31,23,40,26,33,1
Altai Krai,2020-05-01,32,21,40,28,35,1
Altai Krai,2020-05-02,33,24,43,27,35,1
Altai Krai,2020-05-03,35,23,43,28,36,1
Altai Krai,2020-05-04,37,26,46,32,39,1
Altai Krai,2020-05-05,39,27,48,33,41,1
Altai Krai,2020-05-06,42,32,53,38,46,1
Altai Krai,2020-05-07,45,36,57,40,48,1
Altai Krai,2020-05-08,47,35,57,42,51,1
Altai Krai,2020-05-09,50,37,60,43,52,1
Altai Krai,2020-05-10,52,38,62,45,55,1
Altai Krai,2020-05-11,55,42,67,48,58,1
Altai Krai,2020-05-12,57,43,68,50,60,1
Altai Krai,2020-05-13,60,48,73,54,64,1
Altai Krai,2020-05-14,63,49,74,57,67,1
Altai Krai,2020-05-15,65,51,76,58,68,1
Altai Krai,2020-05-16,68,52,79,60,71,1
Altai Krai,2020-05-17,69,56,82,60,71,1
Altai Krai,2020-05-18,71,56,83,67,77,1
Altai Krai,2020-05-19,73,59,84,69,79,1
Altai Krai,2020-05-20,72,57,85,66,76,1
Altai Krai,2020-05-21,72,54,82,63,74,1
Altai Krai,2020-05-22,71,58,83,64,74,1
Altai Krai,2020-05-23,70,58,83,64,74,1
Altai Krai,2020-05-24,69,58,83,63,73,1
Altai Krai,2020-05-25,70,55,80,61,72,1
Altai Krai,2020-05-26,68,54,81,61,71,1
Altai Krai,2020-05-27,68,55,80,62,72,1
Altai Krai,2020-05-28,68,54,80,62,72,1
Altai Krai,2020-05-29,68,54,79,60,70,1
Altai Krai,2020-05-30,68,55,80,60,70,1
Altai Krai,2020-05-31,68,54,80,61,71,1
Altai Krai,2020-06-01,68,55,81,63,73,1
Altai Krai,2020-06-02,68,54,80,61,71,1
Altai Krai,2020-06-03,69,55,80,61,71,1
Altai Krai,2020-06-04,70,55,82,64,74,1
Altai Krai,2020-06-05,69,55,82,65,75,0.99
Altai Krai,2020-06-06,70,57,83,65,74,0.99
Altai Krai,2020-06-07,70,58,84,63,73,0.99
Altai Krai,2020-06-08,72,60,86,67,77,0.99
Altai Krai,2020-06-09,72,57,83,66,76,0.98
Altai Krai,2020-06-10,72,56,84,64,75,0.98
Altai Krai,2020-06-11,73,58,85,65,76,0.97
Altai Krai,2020-06-12,74,60,87,66,77,0.97
Altai Krai,2020-06-13,74,59,87,66,77,0.96
Altai Krai,2020-06-14,75,59,87,67,78,0.94
Altai Krai,2020-06-15,76,62,90,70,81,0.93
Altai Krai,2020-06-16,76,61,90,69,80,0.91
Altai Krai,2020-06-17,77,59,90,71,82,0.88
Altai Krai,2020-06-18,77,64,94,68,80,0.85
Altai Krai,2020-06-19,78,59,91,69,82,0.81
Altai Republic,2020-03-06,1,1,1,1,1,1
Altai Republic,2020-03-07,0.5,0,1,0,1,1
Altai Republic,2020-03-08,0,0,0,0,0,1
Altai Republic,2020-03-09,0,0,0,0,0,1
Altai Republic,2020-03-10,0.5,0,1,0,1,1
Altai Republic,2020-03-11,1,0,1,1,1,1
Altai Republic,2020-03-12,0,0,1,0,0,1
Altai Republic,2020-03-13,0,0,1,0,0,1
Altai Republic,2020-03-14,0,0,1,0,0,1
Altai Republic,2020-03-15,0,0,1,0,0,1
Altai Republic,2020-03-16,0,0,1,0,0,1
Altai Republic,2020-03-17,0,0,1,0,0,1
Altai Republic,2020-03-18,0,0,1,0,0,1
Altai Republic,2020-03-19,0,0,1,0,0,1
Altai Republic,2020-03-20,0,0,1,0,0,1
Altai Republic,2020-03-21,0,0,1,0,0,1
Altai Republic,2020-03-22,0,0,1,0,0,1
Altai Republic,2020-03-23,0,0,1,0,0,1
Altai Republic,2020-03-24,0,0,1,0,0,1
Altai Republic,2020-03-25,0,0,1,0,0,1
Altai Republic,2020-03-26,0,0,1,0,0,1
Altai Republic,2020-03-27,0,0,1,0,0,1
Altai Republic,2020-03-28,0,0,1,0,0,1
Altai Republic,2020-03-29,0,0,1,0,0,1
Altai Republic,2020-03-30,0,0,1,0,0,1
Altai Republic,2020-03-31,0,0,1,0,0,1
Altai Republic,2020-04-01,0,0,1,0,0,1
Altai Republic,2020-04-02,0,0,1,0,0,1
Altai Republic,2020-04-03,0,0,1,0,0,1
Altai Republic,2020-04-04,0,0,1,0,0,1
Altai Republic,2020-04-05,0,0,2,0,0,1
Altai Republic,2020-04-06,1,0,2,0,1,1
Altai Republic,2020-04-07,1,0,2,0,1,1
Altai Republic,2020-04-08,1,0,2,0,1,1
Altai Republic,2020-04-09,1,0,3,0,1,1
Altai Republic,2020-04-10,1,0,3,0,1,1
Altai Republic,2020-04-11,1,0,3,0,1,1
Altai Republic,2020-04-12,1.5,0,3,1,2,1
Altai Republic,2020-04-13,2,0,4,1,2,1
Altai Republic,2020-04-14,2,0,4,1,2,1
Altai Republic,2020-04-15,2,0,4,1,2,1
Altai Republic,2020-04-16,2,0,4,0,2,1
Altai Republic,2020-04-17,2,0,4,2,3,1
Altai Republic,2020-04-18,2,0,5,0,2,1
Altai Republic,2020-04-19,3,0,5,1,3,1
Altai Republic,2020-04-20,2,0,5,0,2,1
Altai Republic,2020-04-21,2,0,5,0,2,1
Altai Republic,2020-04-22,2,0,4,0,2,1
Altai Republic,2020-04-23,2,0,4,0,2,1
Altai Republic,2020-04-24,2,0,4,1,2,1
Altai Republic,2020-04-25,2,0,4,1,2,1
Altai Republic,2020-04-26,2,0,4,1,2,1
Altai Republic,2020-04-27,2,0,4,1,2,1
Altai Republic,2020-04-28,2,0,4,1,2,1
Altai Republic,2020-04-29,2,0,4,0,2,1
Altai Republic,2020-04-30,2,0,5,0,2,1
Altai Republic,2020-05-01,3,0,5,1,3,1
Altai Republic,2020-05-02,3,0,5,1,3,1
Altai Republic,2020-05-03,3,0,5,1,3,1
Altai Republic,2020-05-04,3,1,6,1,3,1
Altai Republic,2020-05-05,3,1,6,1,3,1
Altai Republic,2020-05-06,3,0,5,1,3,1
Altai Republic,2020-05-07,3,1,6,1,3,1
Altai Republic,2020-05-08,3,1,6,1,3,1
Altai Republic,2020-05-09,3,1,6,1,3,1
Altai Republic,2020-05-10,3,1,6,1,3,1
Altai Republic,2020-05-11,4,1,6,2,4,1
Altai Republic,2020-05-12,4,0,6,2,4,1
Altai Republic,2020-05-13,4,0,6,2,4,1
Altai Republic,2020-05-14,4,0,6,2,4,1
Altai Republic,2020-05-15,4,1,7,2,4,1
Altai Republic,2020-05-16,4,0,6,2,4,1
Altai Republic,2020-05-17,4,1,7,2,4,1
Altai Republic,2020-05-18,4,1,7,3,5,1
Altai Republic,2020-05-19,5,1,8,3,5,1
Altai Republic,2020-05-20,5,1,8,2,5,1
Altai Republic,2020-05-21,5,1,8,3,6,1
Altai Republic,2020-05-22,6,2,9,3,6,1
Altai Republic,2020-05-23,6,2,10,4,7,1
Altai Republic,2020-05-24,7,2,10,4,7,1
Altai Republic,2020-05-25,7,3,11,5,8,1
Altai Republic,2020-05-26,8,3,13,5,9,1
Altai Republic,2020-05-27,9,4,14,5,9,1
Altai Republic,2020-05-28,10,5,14,6,10,1
Altai Republic,2020-05-29,10,5,15,7,11,1
Altai Republic,2020-05-30,11,4,15,8,12,1
Altai Republic,2020-05-31,12,6,17,9,13,1
Altai Republic,2020-06-01,12,7,18,9,13,1
Altai Republic,2020-06-02,13,6,18,11,15,1
Altai Republic,2020-06-03,15,7,20,10,15,1
Altai Republic,2020-06-04,15,9,22,11,16,1
Altai Republic,2020-06-05,17,9,22,13,18,0.99
Altai Republic,2020-06-06,18,11,24,14,19,0.99
Altai Republic,2020-06-07,19,11,25,16,21,0.99
Altai Republic,2020-06-08,20,11,26,15,21,0.99
Altai Republic,2020-06-09,21,13,28,16,22,0.98
Altai Republic,2020-06-10,22,15,30,17,23,0.98
Altai Republic,2020-06-11,23,15,30,19,25,0.97
Altai Republic,2020-06-12,24,15,31,20,26,0.96
Altai Republic,2020-06-13,25,17,33,21,27,0.95
Altai Republic,2020-06-14,26,18,34,22,28,0.94
Altai Republic,2020-06-15,27,18,35,24,30,0.92
Altai Republic,2020-06-16,28,18,35,25,31,0.9
Altai Republic,2020-06-17,28,19,36,22,29,0.87
Altai Republic,2020-06-18,28,18,38,21,29,0.83
Altai Republic,2020-06-19,28,19,39,22,30,0.78
Amur Oblast,2020-02-19,1,1,1,1,1,1
Amur Oblast,2020-02-20,0,0,0,0,0,1
Amur Oblast,2020-02-21,1,0,1,1,1,1
Amur Oblast,2020-02-22,0,0,0,0,0,1
Amur Oblast,2020-02-23,0,0,0,0,0,1
Amur Oblast,2020-02-24,0,0,0,0,0,1
Amur Oblast,2020-02-25,0,0,1,0,0,1
Amur Oblast,2020-02-26,0,0,0,0,0,1
Amur Oblast,2020-02-27,0,0,0,0,0,1
Amur Oblast,2020-02-28,0.5,0,1,0,1,1
Amur Oblast,2020-02-29,0,0,1,0,0,1
Amur Oblast,2020-03-01,0,0,1,0,0,1
Amur Oblast,2020-03-02,0,0,1,0,0,1
Amur Oblast,2020-03-03,0,0,1,0,0,1
Amur Oblast,2020-03-04,0,0,1,0,0,1
Amur Oblast,2020-03-05,0,0,1,0,0,1
Amur Oblast,2020-03-06,0,0,1,0,0,1
Amur Oblast,2020-03-07,0,0,1,0,0,1
Amur Oblast,2020-03-08,0,0,1,0,0,1
Amur Oblast,2020-03-09,0,0,1,0,0,1
Amur Oblast,2020-03-10,0,0,1,0,0,1
Amur Oblast,2020-03-11,0,0,1,0,0,1
Amur Oblast,2020-03-12,0,0,1,0,0,1
Amur Oblast,2020-03-13,0,0,1,0,0,1
Amur Oblast,2020-03-14,0,0,1,0,0,1
Amur Oblast,2020-03-15,0,0,1,0,0,1
Amur Oblast,2020-03-16,0,0,1,0,0,1
Amur Oblast,2020-03-17,0,0,1,0,0,1
Amur Oblast,2020-03-18,0,0,1,0,0,1
Amur Oblast,2020-03-19,0,0,1,0,0,1
Amur Oblast,2020-03-20,0,0,1,0,0,1
Amur Oblast,2020-03-21,0,0,1,0,0,1
Amur Oblast,2020-03-22,0,0,1,0,0,1
Amur Oblast,2020-03-23,0,0,1,0,0,1
Amur Oblast,2020-03-24,0,0,2,0,0,1
Amur Oblast,2020-03-25,0,0,2,0,0,1
Amur Oblast,2020-03-26,1,0,2,0,1,1
Amur Oblast,2020-03-27,1,0,2,0,1,1
Amur Oblast,2020-03-28,1,0,2,0,1,1
Amur Oblast,2020-03-29,1,0,2,0,1,1
Amur Oblast,2020-03-30,1,0,3,0,1,1
Amur Oblast,2020-03-31,1,0,3,0,1,1
Amur Oblast,2020-04-01,1,0,3,0,1,1
Amur Oblast,2020-04-02,2,0,3,1,2,1
Amur Oblast,2020-04-03,2,0,4,1,2,1
Amur Oblast,2020-04-04,2,0,4,1,2,1
Amur Oblast,2020-04-05,2,0,4,0,2,1
Amur Oblast,2020-04-06,2,0,4,2,3,1
Amur Oblast,2020-04-07,2,0,5,0,2,1
Amur Oblast,2020-04-08,3,0,5,1,3,1
Amur Oblast,2020-04-09,2,0,5,0,2,1
Amur Oblast,2020-04-10,3,0,5,1,3,1
Amur Oblast,2020-04-11,3,0,5,1,3,1
Amur Oblast,2020-04-12,3,0,5,1,3,1
Amur Oblast,2020-04-13,3,1,6,1,3,1
Amur Oblast,2020-04-14,4,0,6,2,4,1
Amur Oblast,2020-04-15,4,1,7,2,4,1
Amur Oblast,2020-04-16,4,1,7,2,4,1
Amur Oblast,2020-04-17,5,1,8,3,5,1
Amur Oblast,2020-04-18,5,1,8,2,5,1
Amur Oblast,2020-04-19,5,2,9,4,6,1
Amur Oblast,2020-04-20,6,2,10,3,6,1
Amur Oblast,2020-04-21,7,2,10,4,7,1
Amur Oblast,2020-04-22,7,3,11,5,8,1
Amur Oblast,2020-04-23,8,2,11,5,8,1
Amur Oblast,2020-04-24,8,4,12,6,9,1
Amur Oblast,2020-04-25,9,4,13,6,9,1
Amur Oblast,2020-04-26,9,4,13,7,10,1
Amur Oblast,2020-04-27,9,5,14,6,10,1
Amur Oblast,2020-04-28,10,5,14,8,11,1
Amur Oblast,2020-04-29,10,5,14,6,10,1
Amur Oblast,2020-04-30,11,5,15,7,11,1
Amur Oblast,2020-05-01,11,6,16,8,12,1
Amur Oblast,2020-05-02,11,5,16,8,12,1
Amur Oblast,2020-05-03,12,6,17,9,13,1
Amur Oblast,2020-05-04,12,7,18,9,13,1
Amur Oblast,2020-05-05,13,8,19,11,15,1
Amur Oblast,2020-05-06,14,7,19,11,15,1
Amur Oblast,2020-05-07,14.5,7,19,10,15,1
Amur Oblast,2020-05-08,15,8,21,11,16,1
Amur Oblast,2020-05-09,15,8,21,11,16,1
Amur Oblast,2020-05-10,16,9,22,12,17,1
Amur Oblast,2020-05-11,17,11,23,13,18,1
Amur Oblast,2020-05-12,18,10,24,15,20,1
Amur Oblast,2020-05-13,19,12,26,16,21,1
Amur Oblast,2020-05-14,20,12,26,15,21,1
Amur Oblast,2020-05-15,21,12,27,18,23,1
Amur Oblast,2020-05-16,21,14,28,19,24,1
Amur Oblast,2020-05-17,22,15,29,17,23,1
Amur Oblast,2020-05-18,23,15,30,18,24,1
Amur Oblast,2020-05-19,23,16,30,19,25,1
Amur Oblast,2020-05-20,24,16,31,19,25,1
Amur Oblast,2020-05-21,24,15,31,21,27,1
Amur Oblast,2020-05-22,25,17,33,19,26,1
Amur Oblast,2020-05-23,26,18,34,23,29,1
Amur Oblast,2020-05-24,28,19,36,22,29,1
Amur Oblast,2020-05-25,29,19,37,24,31,1
Amur Oblast,2020-05-26,30,22,40,25,32,1
Amur Oblast,2020-05-27,32,23,42,27,34,1
Amur Oblast,2020-05-28,34,24,43,30,37,1
Amur Oblast,2020-05-29,36,26,45,29,37,1
Amur Oblast,2020-05-30,38,26,47,33,41,1
Amur Oblast,2020-05-31,40,30,49,33,41,1
Amur Oblast,2020-06-01,42,30,51,36,44,1
Amur Oblast,2020-06-02,43,33,53,40,48,1
Amur Oblast,2020-06-03,44,33,54,36,45,1
Amur Oblast,2020-06-04,45,33,54,39,47,1
Amur Oblast,2020-06-05,45,33,54,41,49,0.99
Amur Oblast,2020-06-06,44,32,53,39,47,0.99
Amur Oblast,2020-06-07,45,34,55,39,47,0.99
Amur Oblast,2020-06-08,45,34,55,38,47,0.99
Amur Oblast,2020-06-09,46,34,55,42,50,0.98
Amur Oblast,2020-06-10,46,35,56,40,48,0.98
Amur Oblast,2020-06-11,47,35,56,42,50,0.97
Amur Oblast,2020-06-12,47,34,56,41,49,0.96
Amur Oblast,2020-06-13,47,34,57,41,50,0.95
Amur Oblast,2020-06-14,47,35,57,43,51,0.94
Amur Oblast,2020-06-15,47,34,56,43,51,0.92
Amur Oblast,2020-06-16,47,33,57,39,48,0.9
Amur Oblast,2020-06-17,45,33,57,38,48,0.87
Amur Oblast,2020-06-18,45,31,56,38,47,0.84
Amur Oblast,2020-06-19,43,31,56,35,45,0.79
Arkhangelsk Oblast,2020-02-10,1,1,1,1,1,1
Arkhangelsk Oblast,2020-02-11,0,0,0,0,0,1
Arkhangelsk Oblast,2020-02-12,0,0,0,0,0,1
Arkhangelsk Oblast,2020-02-13,0,0,0,0,0,1
Arkhangelsk Oblast,2020-02-14,0,0,0,0,0,1
Arkhangelsk Oblast,2020-02-15,0,0,0,0,0,1
Arkhangelsk Oblast,2020-02-16,0,0,0,0,0,1
Arkhangelsk Oblast,2020-02-17,1,0,1,1,1,1
Arkhangelsk Oblast,2020-02-18,0.5,0,1,0,1,1
Arkhangelsk Oblast,2020-02-19,0,0,1,0,0,1
Arkhangelsk Oblast,2020-02-20,0,0,1,0,0,1
Arkhangelsk Oblast,2020-02-21,0,0,1,0,0,1
Arkhangelsk Oblast,2020-02-22,0,0,1,0,0,1
Arkhangelsk Oblast,2020-02-23,0,0,1,0,0,1
Arkhangelsk Oblast,2020-02-24,0,0,1,0,0,1
Arkhangelsk Oblast,2020-02-25,0,0,1,0,0,1
Arkhangelsk Oblast,2020-02-26,0,0,1,0,0,1
Arkhangelsk Oblast,2020-02-27,0,0,1,0,0,1
Arkhangelsk Oblast,2020-02-28,0,0,1,0,0,1
Arkhangelsk Oblast,2020-02-29,0,0,1,0,0,1
Arkhangelsk Oblast,2020-03-01,0,0,1,0,0,1
Arkhangelsk Oblast,2020-03-02,0,0,1,0,0,1
Arkhangelsk Oblast,2020-03-03,0,0,1,0,0,1
Arkhangelsk Oblast,2020-03-04,0,0,1,0,0,1
Arkhangelsk Oblast,2020-03-05,0,0,1,0,0,1
Arkhangelsk Oblast,2020-03-06,0,0,1,0,0,1
Arkhangelsk Oblast,2020-03-07,0,0,1,0,0,1
Arkhangelsk Oblast,2020-03-08,0,0,1,0,0,1
Arkhangelsk Oblast,2020-03-09,0,0,1,0,0,1
Arkhangelsk Oblast,2020-03-10,0,0,1,0,0,1
Arkhangelsk Oblast,2020-03-11,0,0,1,0,0,1
Arkhangelsk Oblast,2020-03-12,0,0,1,0,0,1
Arkhangelsk Oblast,2020-03-13,0,0,1,0,0,1
Arkhangelsk Oblast,2020-03-14,0,0,1,0,0,1
Arkhangelsk Oblast,2020-03-15,0,0,2,0,0,1
Arkhangelsk Oblast,2020-03-16,0,0,2,0,0,1
Arkhangelsk Oblast,2020-03-17,1,0,2,0,1,1
