region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Amur Oblast,2020-06-24,33,22,44,25,34,0.8
Arkhangelsk Oblast,2020-02-12,1,1,1,1,1,1
Arkhangelsk Oblast,2020-02-13,0.5,0,1,0,1,1
Arkhangelsk Oblast,2020-02-14,0,0,0,0,0,1
Arkhangelsk Oblast,2020-02-15,0,0,0,0,0,1
Arkhangelsk Oblast,2020-02-16,0,0,0,0,0,1
Arkhangelsk Oblast,2020-02-17,0,0,0,0,0,1
Arkhangelsk Oblast,2020-02-18,0,0,0,0,0,1
Arkhangelsk Oblast,2020-02-19,0,0,1,0,0,1
Arkhangelsk Oblast,2020-02-20,0,0,1,0,0,1
Arkhangelsk Oblast,2020-02-21,0,0,1,0,0,1
Arkhangelsk Oblast,2020-02-22,0,0,1,0,0,1
Arkhangelsk Oblast,2020-02-23,0,0,1,0,0,1
Arkhangelsk Oblast,2020-02-24,0,0,1,0,0,1
Arkhangelsk Oblast,2020-02-25,0,0,1,0,0,1
Arkhangelsk Oblast,2020-02-26,0,0,1,0,0,1
Arkhangelsk Oblast,2020-02-27,0,0,1,0,0,1
Arkhangelsk Oblast,2020-02-28,0,0,1,0,0,1
Arkhangelsk Oblast,2020-02-29,0,0,1,0,0,1
Arkhangelsk Oblast,2020-03-01,0,0,1,0,0,1
Arkhangelsk Oblast,2020-03-02,0,0,1,0,0,1
Arkhangelsk Oblast,2020-03-03,0,0,1,0,0,1
