region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Altai Krai,2020-02-20,0,0,1,0,0,1
Altai Krai,2020-02-21,0,0,0,0,0,1
Altai Krai,2020-02-22,0,0,1,0,0,1
Altai Krai,2020-02-23,0,0,1,0,0,1
Altai Krai,2020-02-24,0,0,1,0,0,1
Altai Krai,2020-02-25,0,0,1,0,0,1
Altai Krai,2020-02-26,0,0,1,0,0,1
Altai Krai,2020-02-27,0,0,1,0,0,1
Altai Krai,2020-02-28,0,0,1,0,0,1
Altai Krai,2020-02-29,0,0,1,0,0,1
Altai Krai,2020-03-01,0,0,1,0,0,1
Altai Krai,2020-03-02,0,0,1,0,0,1
Altai Krai,2020-03-03,0,0,1,0,0,1
Altai Krai,2020-03-04,0,0,1,0,0,1
Altai Krai,2020-03-05,0,0,1,0,0,1
Altai Krai,2020-03-06,0,0,1,0,0,1
Altai Krai,2020-03-07,0,0,1,0,0,1
Altai Krai,2020-03-08,0,0,1,0,0,1
Altai Krai,2020-03-09,0,0,1,0,0,1
Altai Krai,2020-03-10,0,0,1,0,0,1
Altai Krai,2020-03-11,0,0,1,0,0,1
Altai Krai,2020-03-12,0,0,1,0,0,1
Altai Krai,2020-03-13,0,0,1,0,0,1
Altai Krai,2020-03-14,0,0,1,0,0,1
Altai Krai,2020-03-15,0,0,1,0,0,1
Altai Krai,2020-03-16,0,0,1,0,0,1
Altai Krai,2020-03-17,0,0,2,0,0,1
Altai Krai,2020-03-18,1,0,2,0,1,1
Altai Krai,2020-03-19,1,0,2,0,1,1
Altai Krai,2020-03-20,1,0,2,0,1,1
Altai Krai,2020-03-21,1,0,2,0,1,1
Altai Krai,2020-03-22,1,0,3,0,1,1
Altai Krai,2020-03-23,1,0,3,0,1,1
Altai Krai,2020-03-24,2,0,4,1,2,1
Altai Krai,2020-03-25,2,0,4,1,2,1
Altai Krai,2020-03-26,2,0,5,0,2,1
Altai Krai,2020-03-27,2,0,5,0,2,1
Altai Krai,2020-03-28,3,0,6,1,3,1
Altai Krai,2020-03-29,3,1,6,2,4,1
Altai Krai,2020-03-30,4,1,7,2,4,1
Altai Krai,2020-03-31,4,0,7,3,5,1
Altai Krai,2020-04-01,5,2,9,2,5,1
Altai Krai,2020-04-02,6,1,9,3,6,1
Altai Krai,2020-04-03,6,2,10,4,7,1
Altai Krai,2020-04-04,7,2,11,5,8,1
Altai Krai,2020-04-05,8,4,13,4,8,1
Altai Krai,2020-04-06,9,3,14,6,10,1
Altai Krai,2020-04-07,11,5,16,7,11,1
Altai Krai,2020-04-08,12,6,18,10,14,1
Altai Krai,2020-04-09,13,7,20,9,14,1
Altai Krai,2020-04-10,16,9,22,12,17,1
Altai Krai,2020-04-11,18,11,25,12,18,1
Altai Krai,2020-04-12,20,11,26,15,21,1
Altai Krai,2020-04-13,22,15,30,17,23,1
Altai Krai,2020-04-14,24,15,31,20,26,1
Altai Krai,2020-04-15,26,17,33,22,28,1
Altai Krai,2020-04-16,27.5,19,35,23,29,1
Altai Krai,2020-04-17,29,21,37,26,32,1
Altai Krai,2020-04-18,31,21,38,25,32,1
Altai Krai,2020-04-19,32,23,39,29,35,1
Altai Krai,2020-04-20,32,22,40,27,34,1
Altai Krai,2020-04-21,33,23,41,28,35,1
Altai Krai,2020-04-22,32,23,41,28,35,1
Altai Krai,2020-04-23,32,22,40,27,34,1
Altai Krai,2020-04-24,31,21,39,26,33,1
Altai Krai,2020-04-25,31,21,38,27,33,1
Altai Krai,2020-04-26,31,23,40,26,33,1
Altai Krai,2020-04-27,31,22,40,28,35,1
Altai Krai,2020-04-28,31,23,40,26,33,1
Altai Krai,2020-04-29,31,23,41,28,35,1
Altai Krai,2020-04-30,31,21,40,27,34,1
Altai Krai,2020-05-01,32,24,42,26,33,1
Altai Krai,2020-05-02,33,25,43,28,35,1
Altai Krai,2020-05-03,35,23,44,29,37,1
Altai Krai,2020-05-04,36.5,26,47,30,38,1
Altai Krai,2020-05-05,40,28,50,34,42,1
Altai Krai,2020-05-06,42,32,52,37,45,1
Altai Krai,2020-05-07,45,31,55,40,49,1
Altai Krai,2020-05-08,47,34,56,40,49,1
Altai Krai,2020-05-09,49,38,60,43,52,1
Altai Krai,2020-05-10,52,40,63,45,55,1
Altai Krai,2020-05-11,54,41,65,47,57,1
Altai Krai,2020-05-12,57,44,69,51,61,1
Altai Krai,2020-05-13,60,45,71,53,63,1
Altai Krai,2020-05-14,63,51,76,55,65,1
Altai Krai,2020-05-15,65,52,78,59,69,1
Altai Krai,2020-05-16,68,53,79,61,71,1
Altai Krai,2020-05-17,70,57,82,64,74,1
Altai Krai,2020-05-18,71,58,84,66,77,1
Altai Krai,2020-05-19,72,58,85,64,75,1
Altai Krai,2020-05-20,73,58,85,64,75,1
Altai Krai,2020-05-21,72,59,85,67,77,1
Altai Krai,2020-05-22,71,56,83,63,73,1
Altai Krai,2020-05-23,71,58,85,63,74,1
Altai Krai,2020-05-24,70,55,81,63,73,1
Altai Krai,2020-05-25,69,57,82,61,72,1
Altai Krai,2020-05-26,69,56,82,63,73,0.99
Altai Krai,2020-05-27,69,55,80,62,72,0.99
Altai Krai,2020-05-28,68,54,80,61,71,0.99
Altai Krai,2020-05-29,68,53,79,63,73,0.99
Altai Krai,2020-05-30,68,53,80,61,71,0.98
Altai Krai,2020-05-31,68,54,79,62,72,0.98
Altai Krai,2020-06-01,68,54,80,60,71,0.97
Altai Krai,2020-06-02,68,55,81,59,70,0.97
Altai Krai,2020-06-03,68.5,54,81,62,73,0.96
Altai Krai,2020-06-04,69,55,81,63,73,0.94
Altai Krai,2020-06-05,70,54,82,62,73,0.93
Altai Krai,2020-06-06,70,55,82,61,73,0.91
Altai Krai,2020-06-07,70,56,85,63,74,0.88
Altai Krai,2020-06-08,71,56,85,65,76,0.85
Altai Krai,2020-06-09,71,57,88,60,73,0.81
Amur Oblast,2020-02-22,1,1,1,1,1,1
Amur Oblast,2020-02-23,0,0,0,0,0,1
Amur Oblast,2020-02-24,0,0,0,0,0,1
Amur Oblast,2020-02-25,0.5,0,1,0,1,1
Amur Oblast,2020-02-26,0,0,0,0,0,1
Amur Oblast,2020-02-27,1,0,1,1,1,1
Amur Oblast,2020-02-28,0,0,1,0,0,1
Amur Oblast,2020-02-29,0,0,1,0,0,1
Amur Oblast,2020-03-01,0,0,1,0,0,1
Amur Oblast,2020-03-02,0,0,1,0,0,1
Amur Oblast,2020-03-03,0,0,1,0,0,1
Amur Oblast,2020-03-04,0,0,1,0,0,1
Amur Oblast,2020-03-05,0,0,1,0,0,1
Amur Oblast,2020-03-06,0,0,1,0,0,1
Amur Oblast,2020-03-07,0,0,1,0,0,1
Amur Oblast,2020-03-08,0,0,1,0,0,1
Amur Oblast,2020-03-09,0,0,1,0,0,1
Amur Oblast,2020-03-10,0,0,1,0,0,1
Amur Oblast,2020-03-11,0,0,1,0,0,1
Amur Oblast,2020-03-12,0,0,1,0,0,1
Amur Oblast,2020-03-13,0,0,1,0,0,1
Amur Oblast,2020-03-14,0,0,1,0,0,1
Amur Oblast,2020-03-15,0,0,1,0,0,1
Amur Oblast,2020-03-16,0,0,1,0,0,1
Amur Oblast,2020-03-17,0,0,1,0,0,1
Amur Oblast,2020-03-18,0,0,1,0,0,1
Amur Oblast,2020-03-19,0,0,1,0,0,1
Amur Oblast,2020-03-20,0,0,1,0,0,1
Amur Oblast,2020-03-21,0,0,1,0,0,1
Amur Oblast,2020-03-22,0,0,1,0,0,1
Amur Oblast,2020-03-23,0,0,2,0,0,1
Amur Oblast,2020-03-24,0,0,2,0,0,1
Amur Oblast,2020-03-25,1,0,2,0,1,1
Amur Oblast,2020-03-26,1,0,2,0,1,1
Amur Oblast,2020-03-27,1,0,2,0,1,1
Amur Oblast,2020-03-28,1,0,2,0,1,1
Amur Oblast,2020-03-29,1,0,2,0,1,1
Amur Oblast,2020-03-30,1,0,3,0,1,1
Amur Oblast,2020-03-31,1,0,3,0,1,1
Amur Oblast,2020-04-01,1,0,3,0,1,1
Amur Oblast,2020-04-02,2,0,3,1,2,1
Amur Oblast,2020-04-03,2,0,4,1,2,1
Amur Oblast,2020-04-04,2,0,4,1,2,1
Amur Oblast,2020-04-05,2,0,4,1,2,1
Amur Oblast,2020-04-06,2,0,4,0,2,1
Amur Oblast,2020-04-07,2,0,5,0,2,1
Amur Oblast,2020-04-08,2,0,5,0,2,1
Amur Oblast,2020-04-09,3,0,5,1,3,1
Amur Oblast,2020-04-10,2,0,5,0,2,1
Amur Oblast,2020-04-11,3,0,5,1,3,1
Amur Oblast,2020-04-12,3,1,6,1,3,1
Amur Oblast,2020-04-13,3,1,6,1,3,1
Amur Oblast,2020-04-14,4,0,6,2,4,1
Amur Oblast,2020-04-15,4,1,7,2,4,1
Amur Oblast,2020-04-16,4,1,7,2,4,1
Amur Oblast,2020-04-17,4,2,8,3,5,1
Amur Oblast,2020-04-18,5,1,8,4,6,1
Amur Oblast,2020-04-19,5,2,9,4,6,1
Amur Oblast,2020-04-20,6,2,10,3,6,1
Amur Oblast,2020-04-21,6,3,10,4,7,1
Amur Oblast,2020-04-22,7,3,11,4,7,1
Amur Oblast,2020-04-23,7,4,12,5,8,1
Amur Oblast,2020-04-24,8,3,12,6,9,1
Amur Oblast,2020-04-25,8,4,13,6,9,1
Amur Oblast,2020-04-26,9,4,13,5,9,1
Amur Oblast,2020-04-27,9,4,14,6,10,1
Amur Oblast,2020-04-28,10,4,14,6,10,1
Amur Oblast,2020-04-29,10,6,15,9,12,1
Amur Oblast,2020-04-30,11,5,15,8,12,1
Amur Oblast,2020-05-01,11,7,17,8,12,1
Amur Oblast,2020-05-02,12,6,16,9,13,1
Amur Oblast,2020-05-03,12,6,17,9,13,1
Amur Oblast,2020-05-04,13,7,18,10,14,1
Amur Oblast,2020-05-05,13,7,19,9,14,1
Amur Oblast,2020-05-06,14,8,19,11,15,1
Amur Oblast,2020-05-07,14,8,20,10,15,1
Amur Oblast,2020-05-08,15,7,20,11,16,1
Amur Oblast,2020-05-09,15,10,22,11,16,1
Amur Oblast,2020-05-10,16,9,22,12,17,1
Amur Oblast,2020-05-11,17,10,23,13,18,1
Amur Oblast,2020-05-12,18,11,24,14,19,1
Amur Oblast,2020-05-13,19,11,25,15,20,1
Amur Oblast,2020-05-14,20,13,27,15,21,1
Amur Oblast,2020-05-15,21,12,27,16,22,1
Amur Oblast,2020-05-16,21,14,28,16,22,1
Amur Oblast,2020-05-17,22,13,28,18,24,1
Amur Oblast,2020-05-18,22,15,29,18,24,1
Amur Oblast,2020-05-19,23,15,30,18,24,1
Amur Oblast,2020-05-20,23,16,31,19,25,1
Amur Oblast,2020-05-21,24,16,32,20,26,1
Amur Oblast,2020-05-22,25,16,32,21,27,1
Amur Oblast,2020-05-23,26,18,34,22,28,1
Amur Oblast,2020-05-24,27,20,36,23,29,1
Amur Oblast,2020-05-25,29,21,38,25,31,1
Amur Oblast,2020-05-26,30,22,40,26,33,0.99
Amur Oblast,2020-05-27,32,23,41,25,33,0.99
Amur Oblast,2020-05-28,34,25,43,28,35,0.99
Amur Oblast,2020-05-29,36,25,45,33,40,0.99
Amur Oblast,2020-05-30,38,27,47,32,40,0.98
Amur Oblast,2020-05-31,40,30,49,35,43,0.98
Amur Oblast,2020-06-01,42,31,52,38,46,0.97
Amur Oblast,2020-06-02,43,32,52,37,45,0.97
Amur Oblast,2020-06-03,44,34,55,38,46,0.96
Amur Oblast,2020-06-04,44,33,55,38,47,0.94
Amur Oblast,2020-06-05,45,33,55,40,48,0.93
Amur Oblast,2020-06-06,44,32,55,40,49,0.91
Amur Oblast,2020-06-07,45,34,55,38,47,0.88
Amur Oblast,2020-06-08,45,31,56,39,48,0.85
Amur Oblast,2020-06-09,45,33,56,39,48,0.8
Arkhangelsk Oblast,2020-02-14,1,1,1,1,1,1
Arkhangelsk Oblast,2020-02-15,0,0,0,0,0,1
Arkhangelsk Oblast,2020-02-16,0,0,0,0,0,1
Arkhangelsk Oblast,2020-02-17,0.5,0,1,0,1,1
Arkhangelsk Oblast,2020-02-18,0,0,1,0,0,1
Arkhangelsk Oblast,2020-02-19,0,0,1,0,0,1
Arkhangelsk Oblast,2020-02-20,0,0,1,0,0,1
Arkhangelsk Oblast,2020-02-21,0,0,1,0,0,1
Arkhangelsk Oblast,2020-02-22,0,0,1,0,0,1
Arkhangelsk Oblast,2020-02-23,0,0,1,0,0,1
Arkhangelsk Oblast,2020-02-24,0,0,1,0,0,1
Arkhangelsk Oblast,2020-02-25,0,0,1,0,0,1
Arkhangelsk Oblast,2020-02-26,0,0,1,0,0,1
Arkhangelsk Oblast,2020-02-27,0,0,1,0,0,1
Arkhangelsk Oblast,2020-02-28,0,0,1,0,0,1
Arkhangelsk Oblast,2020-02-29,0,0,1,0,0,1
Arkhangelsk Oblast,2020-03-01,0,0,1,0,0,1
Arkhangelsk Oblast,2020-03-02,0,0,1,0,0,1
Arkhangelsk Oblast,2020-03-03,0,0,1,0,0,1
Arkhangelsk Oblast,2020-03-04,0,0,1,0,0,1
Arkhangelsk Oblast,2020-03-05,0,0,1,0,0,1
Arkhangelsk Oblast,2020-03-06,0,0,1,0,0,1
Arkhangelsk Oblast,2020-03-07,0,0,1,0,0,1
Arkhangelsk Oblast,2020-03-08,0,0,1,0,0,1
Arkhangelsk Oblast,2020-03-09,0,0,1,0,0,1
Arkhangelsk Oblast,2020-03-10,0,0,1,0,0,1
Arkhangelsk Oblast,2020-03-11,0,0,1,0,0,1
Arkhangelsk Oblast,2020-03-12,0,0,1,0,0,1
Arkhangelsk Oblast,2020-03-13,0,0,1,0,0,1
Arkhangelsk Oblast,2020-03-14,0,0,1,0,0,1
Arkhangelsk Oblast,2020-03-15,0,0,2,0,0,1
Arkhangelsk Oblast,2020-03-16,0,0,2,0,0,1
Arkhangelsk Oblast,2020-03-17,0,0,2,0,0,1
Arkhangelsk Oblast,2020-03-18,1,0,2,0,1,1
Arkhangelsk Oblast,2020-03-19,1,0,2,0,1,1
Arkhangelsk Oblast,2020-03-20,1,0,2,0,1,1
Arkhangelsk Oblast,2020-03-21,1,0,2,0,1,1
Arkhangelsk Oblast,2020-03-22,1,0,3,0,1,1
Arkhangelsk Oblast,2020-03-23,1,0,3,0,1,1
Arkhangelsk Oblast,2020-03-24,1,0,3,0,1,1
Arkhangelsk Oblast,2020-03-25,1,0,3,0,1,1
Arkhangelsk Oblast,2020-03-26,2,0,4,1,2,1
Arkhangelsk Oblast,2020-03-27,2,0,4,1,2,1
Arkhangelsk Oblast,2020-03-28,2,0,4,1,2,1
Arkhangelsk Oblast,2020-03-29,2,0,5,0,2,1
Arkhangelsk Oblast,2020-03-30,3,0,5,1,3,1
Arkhangelsk Oblast,2020-03-31,3,0,6,1,3,1
Arkhangelsk Oblast,2020-04-01,4,1,7,2,4,1
Arkhangelsk Oblast,2020-04-02,4,1,7,2,4,1
Arkhangelsk Oblast,2020-04-03,5,2,8,3,5,1
Arkhangelsk Oblast,2020-04-04,5,1,8,2,5,1
Arkhangelsk Oblast,2020-04-05,6,1,9,3,6,1
Arkhangelsk Oblast,2020-04-06,6,2,10,4,7,1
Arkhangelsk Oblast,2020-04-07,7,3,12,5,8,1
Arkhangelsk Oblast,2020-04-08,8,4,13,5,9,1
Arkhangelsk Oblast,2020-04-09,10,4,14,6,10,1
Arkhangelsk Oblast,2020-04-10,10,6,16,7,11,1
Arkhangelsk Oblast,2020-04-11,12,5,16,8,12,1
Arkhangelsk Oblast,2020-04-12,12,6,17,9,13,1
Arkhangelsk Oblast,2020-04-13,13,8,19,11,15,1
Arkhangelsk Oblast,2020-04-14,14,6,18,11,15,1
Arkhangelsk Oblast,2020-04-15,13,8,19,10,14,1
Arkhangelsk Oblast,2020-04-16,13,6,18,9,14,1
Arkhangelsk Oblast,2020-04-17,13,7,18,10,14,1
Arkhangelsk Oblast,2020-04-18,13,8,19,11,15,1
Arkhangelsk Oblast,2020-04-19,14,8,20,9,14,1
Arkhangelsk Oblast,2020-04-20,15,7,21,11,16,1
Arkhangelsk Oblast,2020-04-21,16,8,22,14,19,1
Arkhangelsk Oblast,2020-04-22,18,11,25,13,19,1
Arkhangelsk Oblast,2020-04-23,19,11,25,16,21,1
Arkhangelsk Oblast,2020-04-24,21,13,28,16,22,1
Arkhangelsk Oblast,2020-04-25,22,13,29,18,24,1
Arkhangelsk Oblast,2020-04-26,24,15,31,20,26,1
Arkhangelsk Oblast,2020-04-27,26,17,34,21,28,1
Arkhangelsk Oblast,2020-04-28,28,19,36,23,30,1
Arkhangelsk Oblast,2020-04-29,29,19,37,25,32,1
Arkhangelsk Oblast,2020-04-30,30,20,39,25,32,1
Arkhangelsk Oblast,2020-05-01,32,22,41,27,34,1
Arkhangelsk Oblast,2020-05-02,34,23,44,28,36,1
Arkhangelsk Oblast,2020-05-03,36,24,46,29,38,1
Arkhangelsk Oblast,2020-05-04,39,27,49,31,40,1
Arkhangelsk Oblast,2020-05-05,41,28,51,35,44,1
Arkhangelsk Oblast,2020-05-06,44,31,57,36,46,1
Arkhangelsk Oblast,2020-05-07,48,33,60,42,52,1
Arkhangelsk Oblast,2020-05-08,51.5,38,65,45,55,1
Arkhangelsk Oblast,2020-05-09,54,41,68,47,58,1
Arkhangelsk Oblast,2020-05-10,59,45,74,50,62,1
Arkhangelsk Oblast,2020-05-11,63,47,77,54,66,1
Arkhangelsk Oblast,2020-05-12,68,51,84,60,72,1
Arkhangelsk Oblast,2020-05-13,73,59,92,64,77,1
Arkhangelsk Oblast,2020-05-14,80,62,96,73,87,1
Arkhangelsk Oblast,2020-05-15,86,68,103,77,91,1
Arkhangelsk Oblast,2020-05-16,93,77,112,82,97,1
Arkhangelsk Oblast,2020-05-17,101,81,116,92,106,1
Arkhangelsk Oblast,2020-05-18,109,89,125,99,113,1
Arkhangelsk Oblast,2020-05-19,116,97,133,106,121,1
Arkhangelsk Oblast,2020-05-20,122,102,139,111,126,1
Arkhangelsk Oblast,2020-05-21,126,109,143,116,130,1
Arkhangelsk Oblast,2020-05-22,128,111,145,118,132,1
Arkhangelsk Oblast,2020-05-23,129,110,146,118,132,1
Arkhangelsk Oblast,2020-05-24,130,110,146,122,137,1
Arkhangelsk Oblast,2020-05-25,130,111,145,119,134,1
Arkhangelsk Oblast,2020-05-26,130,110,146,123,136,0.99
Arkhangelsk Oblast,2020-05-27,130,112,148,122,136,0.99
Arkhangelsk Oblast,2020-05-28,129,112,147,117,132,0.99
Arkhangelsk Oblast,2020-05-29,128,109,145,118,133,0.99
Arkhangelsk Oblast,2020-05-30,125,106,141,116,130,0.98
Arkhangelsk Oblast,2020-05-31,124,108,143,115,128,0.98
Arkhangelsk Oblast,2020-06-01,122,102,136,113,127,0.97
Arkhangelsk Oblast,2020-06-02,120,99,135,113,127,0.97
Arkhangelsk Oblast,2020-06-03,119,100,134,112,125,0.96
Arkhangelsk Oblast,2020-06-04,117,99,133,108,122,0.95
Arkhangelsk Oblast,2020-06-05,117,99,133,111,125,0.93
Arkhangelsk Oblast,2020-06-06,118,100,135,108,122,0.91
Arkhangelsk Oblast,2020-06-07,117,97,134,110,124,0.88
Arkhangelsk Oblast,2020-06-08,117,99,135,107,122,0.85
Arkhangelsk Oblast,2020-06-09,116,96,133,107,122,0.81
Astrakhan Oblast,2020-02-23,1,1,1,1,1,1
Astrakhan Oblast,2020-02-24,0,0,0,0,0,1
Astrakhan Oblast,2020-02-25,1,0,1,1,1,1
Astrakhan Oblast,2020-02-26,0,0,0,0,0,1
Astrakhan Oblast,2020-02-27,1,0,1,1,1,1
Astrakhan Oblast,2020-02-28,1,0,1,1,1,1
Astrakhan Oblast,2020-02-29,0,0,1,0,0,1
Astrakhan Oblast,2020-03-01,0,0,1,0,0,1
Astrakhan Oblast,2020-03-02,0,0,1,0,0,1
Astrakhan Oblast,2020-03-03,0,0,1,0,0,1
Astrakhan Oblast,2020-03-04,0,0,1,0,0,1
Astrakhan Oblast,2020-03-05,0,0,1,0,0,1
Astrakhan Oblast,2020-03-06,0,0,1,0,0,1
Astrakhan Oblast,2020-03-07,0,0,1,0,0,1
Astrakhan Oblast,2020-03-08,0,0,1,0,0,1
Astrakhan Oblast,2020-03-09,0,0,1,0,0,1
Astrakhan Oblast,2020-03-10,0,0,1,0,0,1
Astrakhan Oblast,2020-03-11,0,0,1,0,0,1
Astrakhan Oblast,2020-03-12,0,0,1,0,0,1
Astrakhan Oblast,2020-03-13,0,0,1,0,0,1
Astrakhan Oblast,2020-03-14,0,0,1,0,0,1
Astrakhan Oblast,2020-03-15,0,0,1,0,0,1
Astrakhan Oblast,2020-03-16,0,0,1,0,0,1
Astrakhan Oblast,2020-03-17,0,0,1,0,0,1
Astrakhan Oblast,2020-03-18,0,0,2,0,0,1
Astrakhan Oblast,2020-03-19,1,0,2,0,1,1
Astrakhan Oblast,2020-03-20,1,0,2,0,1,1
Astrakhan Oblast,2020-03-21,1,0,2,0,1,1
Astrakhan Oblast,2020-03-22,1,0,3,0,1,1
Astrakhan Oblast,2020-03-23,1,0,3,0,1,1
