region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Adygea Republic,2020-05-16,32,22,41,27,34,1
Adygea Republic,2020-05-17,31,22,39,26,33,1
Adygea Republic,2020-05-18,29.5,20,37,24,31,1
Adygea Republic,2020-05-19,28,20,36,22,29,1
Adygea Republic,2020-05-20,28,18,35,25,31,1
Adygea Republic,2020-05-21,27,18,34,22,28,1
Adygea Republic,2020-05-22,27,19,34,23,29,1
Adygea Republic,2020-05-23,27,17,34,22,29,1
Adygea Republic,2020-05-24,27,18,35,22,29,1
Adygea Republic,2020-05-25,27,20,36,24,30,1
Adygea Republic,2020-05-26,29,20,37,23,30,1
Adygea Republic,2020-05-27,30,20,38,24,31,1
Adygea Republic,2020-05-28,31,21,39,26,33,1
Adygea Republic,2020-05-29,32,22,40,27,34,1
Adygea Republic,2020-05-30,34,24,42,29,36,1
Adygea Republic,2020-05-31,36,26,45,31,38,1
Adygea Republic,2020-06-01,37,26,45,33,40,1
Adygea Republic,2020-06-02,37,27,46,31,39,1
Adygea Republic,2020-06-03,38,28,47,34,41,1
Adygea Republic,2020-06-04,37,28,46,32,40,1
Adygea Republic,2020-06-05,37,26,46,31,39,1
Adygea Republic,2020-06-06,36,25,44,30,38,1
Adygea Republic,2020-06-07,35,26,44,30,37,1
Adygea Republic,2020-06-08,35,26,44,31,38,1
Adygea Republic,2020-06-09,34,25,42,29,36,1
Adygea Republic,2020-06-10,34,25,43,29,36,1
Adygea Republic,2020-06-11,34.5,26,44,29,36,0.99
Adygea Republic,2020-06-12,35,25,43,30,37,0.99
Adygea Republic,2020-06-13,35,27,45,32,39,0.99
Adygea Republic,2020-06-14,36,25,44,31,38,0.99
Adygea Republic,2020-06-15,36,26,45,33,40,0.98
Adygea Republic,2020-06-16,37,26,46,34,41,0.98
Adygea Republic,2020-06-17,38,27,47,32,40,0.97
Adygea Republic,2020-06-18,40,27,48,35,43,0.96
Adygea Republic,2020-06-19,40,29,49,35,43,0.95
Adygea Republic,2020-06-20,42,29,50,35,43,0.94
Adygea Republic,2020-06-21,42,33,53,37,45,0.92
Adygea Republic,2020-06-22,43,32,53,35,44,0.9
Adygea Republic,2020-06-23,44,32,55,37,46,0.88
Adygea Republic,2020-06-24,45,31,56,38,47,0.84
Adygea Republic,2020-06-25,44,32,58,36,46,0.8
Altai Krai,2020-02-18,1,1,1,1,1,1
Altai Krai,2020-02-19,0,0,0,0,0,1
Altai Krai,2020-02-20,0.5,0,1,0,1,1
Altai Krai,2020-02-21,0,0,0,0,0,1
Altai Krai,2020-02-22,0,0,1,0,0,1
Altai Krai,2020-02-23,0,0,1,0,0,1
Altai Krai,2020-02-24,0,0,1,0,0,1
Altai Krai,2020-02-25,0,0,1,0,0,1
Altai Krai,2020-02-26,0.5,0,1,0,1,1
Altai Krai,2020-02-27,0,0,1,0,0,1
Altai Krai,2020-02-28,0,0,1,0,0,1
Altai Krai,2020-02-29,0,0,1,0,0,1
Altai Krai,2020-03-01,0,0,1,0,0,1
Altai Krai,2020-03-02,0,0,1,0,0,1
Altai Krai,2020-03-03,0,0,1,0,0,1
Altai Krai,2020-03-04,0,0,1,0,0,1
Altai Krai,2020-03-05,0,0,1,0,0,1
Altai Krai,2020-03-06,0,0,1,0,0,1
Altai Krai,2020-03-07,0,0,1,0,0,1
Altai Krai,2020-03-08,0,0,1,0,0,1
Altai Krai,2020-03-09,0,0,1,0,0,1
Altai Krai,2020-03-10,0,0,1,0,0,1
Altai Krai,2020-03-11,0,0,1,0,0,1
Altai Krai,2020-03-12,0,0,1,0,0,1
Altai Krai,2020-03-13,0,0,1,0,0,1
Altai Krai,2020-03-14,0,0,1,0,0,1
Altai Krai,2020-03-15,0,0,1,0,0,1
Altai Krai,2020-03-16,0,0,1,0,0,1
Altai Krai,2020-03-17,0,0,1,0,0,1
Altai Krai,2020-03-18,0,0,2,0,0,1
Altai Krai,2020-03-19,1,0,2,0,1,1
Altai Krai,2020-03-20,1,0,2,0,1,1
Altai Krai,2020-03-21,1,0,2,0,1,1
Altai Krai,2020-03-22,1,0,3,0,1,1
Altai Krai,2020-03-23,1,0,3,0,1,1
Altai Krai,2020-03-24,1.5,0,3,1,2,1
Altai Krai,2020-03-25,2,0,4,1,2,1
Altai Krai,2020-03-26,2,0,4,0,2,1
Altai Krai,2020-03-27,3,0,5,1,3,1
Altai Krai,2020-03-28,3,0,6,1,3,1
Altai Krai,2020-03-29,3,0,6,1,3,1
Altai Krai,2020-03-30,4,1,7,2,4,1
Altai Krai,2020-03-31,4,1,8,3,5,1
Altai Krai,2020-04-01,5,2,9,2,5,1
Altai Krai,2020-04-02,6,1,9,3,6,1
Altai Krai,2020-04-03,6,3,11,4,7,1
Altai Krai,2020-04-04,7,2,11,5,8,1
Altai Krai,2020-04-05,8,2,12,4,8,1
Altai Krai,2020-04-06,9,3,14,6,10,1
Altai Krai,2020-04-07,10,4,16,7,11,1
Altai Krai,2020-04-08,12,6,18,8,13,1
Altai Krai,2020-04-09,14,6,19,9,14,1
Altai Krai,2020-04-10,16,8,22,13,18,1
Altai Krai,2020-04-11,17,10,24,15,20,1
Altai Krai,2020-04-12,19,11,26,15,21,1
Altai Krai,2020-04-13,22,14,29,17,23,1
Altai Krai,2020-04-14,24,15,31,19,25,1
Altai Krai,2020-04-15,26,16,33,22,28,1
Altai Krai,2020-04-16,28,20,36,22,29,1
Altai Krai,2020-04-17,29,22,38,24,31,1
Altai Krai,2020-04-18,30,22,38,26,32,1
Altai Krai,2020-04-19,31.5,23,41,26,33,1
Altai Krai,2020-04-20,32,24,41,28,35,1
Altai Krai,2020-04-21,33,23,41,28,35,1
Altai Krai,2020-04-22,32,24,41,27,34,1
Altai Krai,2020-04-23,32,22,40,27,34,1
Altai Krai,2020-04-24,31,23,40,26,33,1
Altai Krai,2020-04-25,31,22,39,26,33,1
Altai Krai,2020-04-26,31,23,40,26,33,1
Altai Krai,2020-04-27,31,22,39,26,33,1
Altai Krai,2020-04-28,31,22,40,28,34,1
Altai Krai,2020-04-29,31,22,40,27,34,1
Altai Krai,2020-04-30,31,23,40,27,33,1
Altai Krai,2020-05-01,32,23,42,25,33,1
Altai Krai,2020-05-02,33,22,42,28,35,1
Altai Krai,2020-05-03,34,23,43,30,37,1
Altai Krai,2020-05-04,36,24,45,30,38,1
Altai Krai,2020-05-05,39,29,50,34,42,1
Altai Krai,2020-05-06,41,30,52,34,43,1
Altai Krai,2020-05-07,44,33,55,39,47,1
Altai Krai,2020-05-08,47,35,57,39,48,1
Altai Krai,2020-05-09,49,37,60,43,52,1
Altai Krai,2020-05-10,52,38,63,44,54,1
Altai Krai,2020-05-11,54,41,66,45,55,1
Altai Krai,2020-05-12,57,43,68,50,60,1
Altai Krai,2020-05-13,60,46,71,53,63,1
Altai Krai,2020-05-14,62,49,73,55,65,1
Altai Krai,2020-05-15,65,53,79,56,67,1
Altai Krai,2020-05-16,68,54,80,61,71,1
Altai Krai,2020-05-17,70,56,83,63,73,1
Altai Krai,2020-05-18,71,58,84,65,75,1
Altai Krai,2020-05-19,72,58,84,64,75,1
Altai Krai,2020-05-20,72,58,85,64,75,1
Altai Krai,2020-05-21,72,57,83,66,76,1
Altai Krai,2020-05-22,71,59,85,65,75,1
Altai Krai,2020-05-23,70,55,82,63,74,1
Altai Krai,2020-05-24,71,56,83,62,73,1
Altai Krai,2020-05-25,69,58,84,62,72,1
Altai Krai,2020-05-26,69,55,81,63,73,1
Altai Krai,2020-05-27,68,56,81,64,74,1
Altai Krai,2020-05-28,68,56,82,60,71,1
Altai Krai,2020-05-29,68,54,79,61,71,1
Altai Krai,2020-05-30,68,55,81,61,71,1
Altai Krai,2020-05-31,68,56,81,61,71,1
Altai Krai,2020-06-01,68,56,82,62,72,1
Altai Krai,2020-06-02,68,55,81,61,71,1
Altai Krai,2020-06-03,69,55,81,62,72,1
Altai Krai,2020-06-04,69,56,81,66,76,1
Altai Krai,2020-06-05,69,57,83,63,73,1
Altai Krai,2020-06-06,70,58,84,63,73,1
Altai Krai,2020-06-07,71,55,83,63,74,1
Altai Krai,2020-06-08,71,56,83,64,75,1
Altai Krai,2020-06-09,72,59,85,65,75,1
Altai Krai,2020-06-10,73,57,84,64,75,1
Altai Krai,2020-06-11,73,59,86,66,77,0.99
Altai Krai,2020-06-12,74,61,86,66,76,0.99
Altai Krai,2020-06-13,74,59,87,67,78,0.99
Altai Krai,2020-06-14,75,59,86,67,78,0.99
Altai Krai,2020-06-15,76,60,88,67,78,0.98
Altai Krai,2020-06-16,76,64,90,70,81,0.98
Altai Krai,2020-06-17,77,64,92,70,81,0.97
Altai Krai,2020-06-18,77,64,91,68,79,0.97
Altai Krai,2020-06-19,79,65,92,70,82,0.96
Altai Krai,2020-06-20,79,64,91,72,83,0.95
Altai Krai,2020-06-21,79,66,93,73,84,0.93
Altai Krai,2020-06-22,81,66,95,72,84,0.91
Altai Krai,2020-06-23,81,68,98,73,85,0.89
Altai Krai,2020-06-24,83,68,99,74,86,0.85
Altai Krai,2020-06-25,84,67,99,77,90,0.81
Altai Republic,2020-03-11,1,1,1,1,1,1
Altai Republic,2020-03-12,1,0,1,1,1,1
Altai Republic,2020-03-13,0,0,1,0,0,1
Altai Republic,2020-03-14,0,0,1,0,0,1
Altai Republic,2020-03-15,1,0,1,1,1,1
Altai Republic,2020-03-16,0,0,1,0,0,1
Altai Republic,2020-03-17,0,0,1,0,0,1
Altai Republic,2020-03-18,0,0,1,0,0,1
Altai Republic,2020-03-19,0,0,1,0,0,1
Altai Republic,2020-03-20,0,0,1,0,0,1
Altai Republic,2020-03-21,0,0,1,0,0,1
Altai Republic,2020-03-22,0,0,1,0,0,1
Altai Republic,2020-03-23,0,0,1,0,0,1
Altai Republic,2020-03-24,0,0,1,0,0,1
Altai Republic,2020-03-25,0,0,1,0,0,1
Altai Republic,2020-03-26,0,0,1,0,0,1
Altai Republic,2020-03-27,0,0,1,0,0,1
Altai Republic,2020-03-28,0,0,1,0,0,1
Altai Republic,2020-03-29,0,0,1,0,0,1
Altai Republic,2020-03-30,0,0,1,0,0,1
Altai Republic,2020-03-31,0,0,1,0,0,1
Altai Republic,2020-04-01,0,0,1,0,0,1
Altai Republic,2020-04-02,0,0,1,0,0,1
Altai Republic,2020-04-03,0,0,1,0,0,1
Altai Republic,2020-04-04,0,0,2,0,0,1
Altai Republic,2020-04-05,0,0,2,0,0,1
Altai Republic,2020-04-06,1,0,2,0,1,1
Altai Republic,2020-04-07,1,0,2,0,1,1
Altai Republic,2020-04-08,1,0,2,0,1,1
Altai Republic,2020-04-09,1,0,2,0,1,1
Altai Republic,2020-04-10,1,0,3,0,1,1
Altai Republic,2020-04-11,1,0,3,0,1,1
Altai Republic,2020-04-12,1,0,3,0,1,1
Altai Republic,2020-04-13,2,0,4,1,2,1
Altai Republic,2020-04-14,2,0,4,1,2,1
Altai Republic,2020-04-15,2,0,4,1,2,1
Altai Republic,2020-04-16,2,0,4,0,2,1
Altai Republic,2020-04-17,2,0,4,2,3,1
Altai Republic,2020-04-18,2,1,5,1,2,1
Altai Republic,2020-04-19,2,0,4,0,2,1
Altai Republic,2020-04-20,2,0,5,0,2,1
Altai Republic,2020-04-21,2,0,4,0,2,1
Altai Republic,2020-04-22,2,0,5,2,3,1
Altai Republic,2020-04-23,2,0,4,0,2,1
Altai Republic,2020-04-24,2,0,4,1,2,1
Altai Republic,2020-04-25,2,0,4,1,2,1
Altai Republic,2020-04-26,2,0,4,1,2,1
Altai Republic,2020-04-27,2,0,4,1,2,1
Altai Republic,2020-04-28,2,0,4,1,2,1
Altai Republic,2020-04-29,2,0,4,0,2,1
Altai Republic,2020-04-30,2,0,5,0,2,1
Altai Republic,2020-05-01,3,1,5,1,3,1
Altai Republic,2020-05-02,3,0,5,1,3,1
Altai Republic,2020-05-03,3,0,5,1,3,1
Altai Republic,2020-05-04,3,1,6,1,3,1
Altai Republic,2020-05-05,3,1,6,1,3,1
Altai Republic,2020-05-06,3,1,6,1,3,1
Altai Republic,2020-05-07,3,0,5,1,3,1
Altai Republic,2020-05-08,3,1,6,1,3,1
Altai Republic,2020-05-09,3,1,6,1,3,1
Altai Republic,2020-05-10,4,1,6,2,4,1
Altai Republic,2020-05-11,3,1,6,1,3,1
Altai Republic,2020-05-12,4,0,6,2,4,1
Altai Republic,2020-05-13,4,0,6,2,4,1
Altai Republic,2020-05-14,4,0,6,2,4,1
Altai Republic,2020-05-15,4,1,7,2,4,1
Altai Republic,2020-05-16,4,1,7,2,4,1
Altai Republic,2020-05-17,4,1,7,2,4,1
Altai Republic,2020-05-18,4,2,8,3,5,1
Altai Republic,2020-05-19,5,2,8,3,5,1
Altai Republic,2020-05-20,5,1,8,4,6,1
Altai Republic,2020-05-21,5,2,9,4,6,1
Altai Republic,2020-05-22,6,1,9,3,6,1
Altai Republic,2020-05-23,6,2,10,3,6,1
Altai Republic,2020-05-24,7,3,11,4,7,1
Altai Republic,2020-05-25,7,3,12,5,8,1
Altai Republic,2020-05-26,8,3,12,6,9,1
Altai Republic,2020-05-27,9,4,13,5,9,1
Altai Republic,2020-05-28,10,4,14,6,10,1
Altai Republic,2020-05-29,10,5,15,6,10,1
Altai Republic,2020-05-30,11,6,16,8,12,1
Altai Republic,2020-05-31,11,6,17,8,12,1
Altai Republic,2020-06-01,12,6,17,9,13,1
Altai Republic,2020-06-02,13,7,19,9,14,1
Altai Republic,2020-06-03,14,8,20,10,15,1
Altai Republic,2020-06-04,15,9,22,11,16,1
Altai Republic,2020-06-05,16.5,10,23,13,18,1
Altai Republic,2020-06-06,18,10,24,15,20,1
Altai Republic,2020-06-07,19,12,25,15,20,1
Altai Republic,2020-06-08,21,12,26,16,22,1
Altai Republic,2020-06-09,21,15,29,16,22,1
Altai Republic,2020-06-10,23,16,31,18,24,1
Altai Republic,2020-06-11,24,16,32,19,25,0.99
Altai Republic,2020-06-12,25,17,32,20,26,0.99
Altai Republic,2020-06-13,26,18,34,23,29,0.99
Altai Republic,2020-06-14,27,19,35,23,29,0.99
Altai Republic,2020-06-15,28,19,35,24,30,0.98
Altai Republic,2020-06-16,28,19,36,22,29,0.98
Altai Republic,2020-06-17,29,19,36,23,30,0.97
Altai Republic,2020-06-18,29,21,37,25,31,0.97
Altai Republic,2020-06-19,30,20,38,24,31,0.96
Altai Republic,2020-06-20,31,22,40,26,33,0.94
Altai Republic,2020-06-21,32,22,41,25,33,0.93
Altai Republic,2020-06-22,34,23,43,28,36,0.91
Altai Republic,2020-06-23,36,24,45,30,38,0.88
Altai Republic,2020-06-24,38,26,48,30,39,0.85
Altai Republic,2020-06-25,38,26,49,31,40,0.8
Amur Oblast,2020-02-19,1,1,1,1,1,1
Amur Oblast,2020-02-20,0,0,0,0,0,1
Amur Oblast,2020-02-21,0,0,0,0,0,1
Amur Oblast,2020-02-22,1,0,1,1,1,1
Amur Oblast,2020-02-23,0,0,0,0,0,1
Amur Oblast,2020-02-24,0,0,0,0,0,1
Amur Oblast,2020-02-25,0,0,1,0,0,1
Amur Oblast,2020-02-26,0,0,1,0,0,1
Amur Oblast,2020-02-27,0,0,0,0,0,1
Amur Oblast,2020-02-28,0,0,0,0,0,1
Amur Oblast,2020-02-29,0,0,1,0,0,1
Amur Oblast,2020-03-01,0,0,1,0,0,1
Amur Oblast,2020-03-02,0,0,1,0,0,1
Amur Oblast,2020-03-03,0.5,0,1,0,1,1
Amur Oblast,2020-03-04,0,0,1,0,0,1
Amur Oblast,2020-03-05,0,0,1,0,0,1
Amur Oblast,2020-03-06,0,0,1,0,0,1
Amur Oblast,2020-03-07,0,0,1,0,0,1
Amur Oblast,2020-03-08,0,0,1,0,0,1
Amur Oblast,2020-03-09,0,0,1,0,0,1
Amur Oblast,2020-03-10,0,0,1,0,0,1
Amur Oblast,2020-03-11,0,0,1,0,0,1
Amur Oblast,2020-03-12,0,0,1,0,0,1
Amur Oblast,2020-03-13,0,0,1,0,0,1
Amur Oblast,2020-03-14,0,0,1,0,0,1
Amur Oblast,2020-03-15,0,0,1,0,0,1
Amur Oblast,2020-03-16,0,0,1,0,0,1
Amur Oblast,2020-03-17,0,0,1,0,0,1
Amur Oblast,2020-03-18,0,0,1,0,0,1
Amur Oblast,2020-03-19,0,0,1,0,0,1
Amur Oblast,2020-03-20,0,0,1,0,0,1
Amur Oblast,2020-03-21,0,0,1,0,0,1
Amur Oblast,2020-03-22,0,0,1,0,0,1
Amur Oblast,2020-03-23,0,0,1,0,0,1
Amur Oblast,2020-03-24,0,0,2,0,0,1
Amur Oblast,2020-03-25,0,0,2,0,0,1
Amur Oblast,2020-03-26,1,0,2,0,1,1
Amur Oblast,2020-03-27,1,0,2,0,1,1
Amur Oblast,2020-03-28,1,0,2,0,1,1
Amur Oblast,2020-03-29,1,0,2,0,1,1
Amur Oblast,2020-03-30,1,0,3,0,1,1
Amur Oblast,2020-03-31,1,0,3,0,1,1
Amur Oblast,2020-04-01,1,0,3,0,1,1
Amur Oblast,2020-04-02,2,0,3,1,2,1
Amur Oblast,2020-04-03,2,0,4,1,2,1
Amur Oblast,2020-04-04,2,0,4,1,2,1
Amur Oblast,2020-04-05,2,0,4,1,2,1
Amur Oblast,2020-04-06,2,0,4,2,3,1
Amur Oblast,2020-04-07,2,0,5,0,2,1
Amur Oblast,2020-04-08,2,0,5,0,2,1
Amur Oblast,2020-04-09,2,0,5,0,2,1
Amur Oblast,2020-04-10,2,0,5,0,2,1
Amur Oblast,2020-04-11,3,0,5,1,3,1
Amur Oblast,2020-04-12,3,0,5,1,3,1
Amur Oblast,2020-04-13,3,1,6,2,4,1
Amur Oblast,2020-04-14,3,0,6,2,4,1
Amur Oblast,2020-04-15,4,1,7,2,4,1
Amur Oblast,2020-04-16,4,1,7,2,4,1
Amur Oblast,2020-04-17,5,2,8,3,5,1
Amur Oblast,2020-04-18,5,1,8,2,5,1
Amur Oblast,2020-04-19,5,2,9,4,6,1
Amur Oblast,2020-04-20,6,1,9,3,6,1
Amur Oblast,2020-04-21,6,2,10,4,7,1
Amur Oblast,2020-04-22,7,3,11,4,7,1
Amur Oblast,2020-04-23,7,3,11,5,8,1
Amur Oblast,2020-04-24,8,3,12,6,9,1
Amur Oblast,2020-04-25,9,4,13,7,10,1
Amur Oblast,2020-04-26,9,4,13,6,10,1
Amur Oblast,2020-04-27,10,5,14,6,10,1
Amur Oblast,2020-04-28,10,4,14,6,10,1
Amur Oblast,2020-04-29,10,5,15,7,11,1
Amur Oblast,2020-04-30,11,5,15,7,11,1
Amur Oblast,2020-05-01,11,7,17,7,11,1
Amur Oblast,2020-05-02,11,6,16,8,12,1
Amur Oblast,2020-05-03,12,6,17,9,13,1
Amur Oblast,2020-05-04,13,7,18,10,14,1
Amur Oblast,2020-05-05,13,6,18,11,15,1
Amur Oblast,2020-05-06,14,8,19,11,15,1
Amur Oblast,2020-05-07,14,8,20,10,15,1
Amur Oblast,2020-05-08,15,9,21,13,17,1
Amur Oblast,2020-05-09,15,9,21,11,16,1
Amur Oblast,2020-05-10,16,9,22,13,18,1
Amur Oblast,2020-05-11,17,10,23,13,18,1
Amur Oblast,2020-05-12,18,11,24,15,20,1
Amur Oblast,2020-05-13,19,11,25,15,20,1
Amur Oblast,2020-05-14,20,13,27,17,22,1
Amur Oblast,2020-05-15,21,14,28,16,22,1
Amur Oblast,2020-05-16,22,14,28,16,22,1
Amur Oblast,2020-05-17,22,15,29,18,24,1
Amur Oblast,2020-05-18,22,14,29,17,23,1
Amur Oblast,2020-05-19,23,14,30,19,25,1
Amur Oblast,2020-05-20,23,14,30,19,25,1
Amur Oblast,2020-05-21,24,17,33,21,27,1
Amur Oblast,2020-05-22,25,16,33,22,28,1
Amur Oblast,2020-05-23,26,16,33,22,28,1
Amur Oblast,2020-05-24,27,18,35,22,29,1
Amur Oblast,2020-05-25,28,19,37,24,31,1
Amur Oblast,2020-05-26,31,20,38,26,33,1
Amur Oblast,2020-05-27,32,21,41,27,34,1
Amur Oblast,2020-05-28,34,23,42,31,38,1
Amur Oblast,2020-05-29,36,25,45,30,38,1
Amur Oblast,2020-05-30,38,28,47,33,40,1
Amur Oblast,2020-05-31,40,29,49,36,43,1
Amur Oblast,2020-06-01,42,30,50,35,43,1
Amur Oblast,2020-06-02,43,32,53,37,45,1
Amur Oblast,2020-06-03,44,34,54,39,47,1
Amur Oblast,2020-06-04,44,34,54,37,46,1
Amur Oblast,2020-06-05,44,33,53,38,46,1
Amur Oblast,2020-06-06,45,34,54,39,47,1
Amur Oblast,2020-06-07,45,33,54,40,48,1
Amur Oblast,2020-06-08,45,33,54,39,47,1
Amur Oblast,2020-06-09,45,35,55,38,47,1
Amur Oblast,2020-06-10,45,35,55,40,48,1
Amur Oblast,2020-06-11,45,35,55,40,48,0.99
Amur Oblast,2020-06-12,45,35,55,41,49,0.99
Amur Oblast,2020-06-13,45,32,54,39,47,0.99
Amur Oblast,2020-06-14,44,32,53,39,47,0.99
Amur Oblast,2020-06-15,44,32,54,40,48,0.98
Amur Oblast,2020-06-16,42.5,32,53,38,46,0.98
Amur Oblast,2020-06-17,42,30,51,37,45,0.97
Amur Oblast,2020-06-18,40,28,49,36,43,0.96
Amur Oblast,2020-06-19,38,27,47,32,40,0.96
Amur Oblast,2020-06-20,36,26,45,30,38,0.94
Amur Oblast,2020-06-21,35,25,44,30,37,0.93
Amur Oblast,2020-06-22,35,24,44,27,36,0.91
Amur Oblast,2020-06-23,33,25,44,27,35,0.88
Amur Oblast,2020-06-24,33,20,41,26,34,0.85
Amur Oblast,2020-06-25,33,21,42,27,35,0.8
Arkhangelsk Oblast,2020-02-12,1,1,1,1,1,1
Arkhangelsk Oblast,2020-02-13,0,0,0,0,0,1
Arkhangelsk Oblast,2020-02-14,0.5,0,1,0,1,1
Arkhangelsk Oblast,2020-02-15,0,0,0,0,0,1
Arkhangelsk Oblast,2020-02-16,0,0,0,0,0,1
Arkhangelsk Oblast,2020-02-17,0,0,0,0,0,1
Arkhangelsk Oblast,2020-02-18,0,0,1,0,0,1
Arkhangelsk Oblast,2020-02-19,0,0,1,0,0,1
Arkhangelsk Oblast,2020-02-20,0,0,0,0,0,1
Arkhangelsk Oblast,2020-02-21,0,0,1,0,0,1
Arkhangelsk Oblast,2020-02-22,0,0,1,0,0,1
Arkhangelsk Oblast,2020-02-23,0,0,1,0,0,1
Arkhangelsk Oblast,2020-02-24,0,0,1,0,0,1
Arkhangelsk Oblast,2020-02-25,0,0,1,0,0,1
Arkhangelsk Oblast,2020-02-26,0,0,1,0,0,1
Arkhangelsk Oblast,2020-02-27,0,0,1,0,0,1
Arkhangelsk Oblast,2020-02-28,0,0,1,0,0,1
Arkhangelsk Oblast,2020-02-29,0,0,1,0,0,1
Arkhangelsk Oblast,2020-03-01,0,0,1,0,0,1
Arkhangelsk Oblast,2020-03-02,0,0,1,0,0,1
