region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Adygea Republic,2020-07-18,34,23,46,27,36,0.8
Altai Krai,2020-02-21,1,1,1,1,1,1
Altai Krai,2020-02-22,0,0,0,0,0,1
Altai Krai,2020-02-23,0,0,0,0,0,1
Altai Krai,2020-02-24,1,0,1,1,1,1
Altai Krai,2020-02-25,0,0,0,0,0,1
Altai Krai,2020-02-26,0,0,0,0,0,1
Altai Krai,2020-02-27,1,0,1,1,1,1
Altai Krai,2020-02-28,0,0,1,0,0,1
Altai Krai,2020-02-29,1,0,1,1,1,1
Altai Krai,2020-03-01,0,0,1,0,0,1
Altai Krai,2020-03-02,0,0,1,0,0,1
Altai Krai,2020-03-03,0,0,1,0,0,1
Altai Krai,2020-03-04,0,0,1,0,0,1
Altai Krai,2020-03-05,0,0,1,0,0,1
Altai Krai,2020-03-06,0,0,1,0,0,1
Altai Krai,2020-03-07,0,0,1,0,0,1
Altai Krai,2020-03-08,0,0,1,0,0,1
Altai Krai,2020-03-09,0,0,1,0,0,1
Altai Krai,2020-03-10,0,0,1,0,0,1
Altai Krai,2020-03-11,0,0,1,0,0,1
Altai Krai,2020-03-12,0,0,1,0,0,1
Altai Krai,2020-03-13,0,0,1,0,0,1
Altai Krai,2020-03-14,0,0,1,0,0,1
Altai Krai,2020-03-15,0,0,1,0,0,1
Altai Krai,2020-03-16,0,0,1,0,0,1
Altai Krai,2020-03-17,0,0,2,0,0,1
Altai Krai,2020-03-18,0.5,0,2,0,1,1
Altai Krai,2020-03-19,1,0,2,0,1,1
Altai Krai,2020-03-20,1,0,2,0,1,1
Altai Krai,2020-03-21,1,0,2,0,1,1
Altai Krai,2020-03-22,1,0,3,0,1,1
Altai Krai,2020-03-23,1,0,3,0,1,1
Altai Krai,2020-03-24,2,0,4,1,2,1
Altai Krai,2020-03-25,2,0,4,1,2,1
Altai Krai,2020-03-26,2,0,4,0,2,1
Altai Krai,2020-03-27,3,0,5,1,3,1
Altai Krai,2020-03-28,3,0,6,1,3,1
Altai Krai,2020-03-29,3,0,6,1,3,1
Altai Krai,2020-03-30,4,1,7,2,4,1
Altai Krai,2020-03-31,4,0,7,3,5,1
Altai Krai,2020-04-01,5,1,8,2,5,1
Altai Krai,2020-04-02,6,1,9,3,6,1
Altai Krai,2020-04-03,6,2,10,4,7,1
Altai Krai,2020-04-04,7,2,11,4,8,1
Altai Krai,2020-04-05,8,3,13,6,9,1
Altai Krai,2020-04-06,9,4,14,6,10,1
Altai Krai,2020-04-07,10,5,16,7,11,1
Altai Krai,2020-04-08,12,6,18,7,12,1
Altai Krai,2020-04-09,14,7,20,10,15,1
Altai Krai,2020-04-10,16,10,23,12,17,1
Altai Krai,2020-04-11,18,9,24,13,19,1
Altai Krai,2020-04-12,20,11,26,15,21,1
Altai Krai,2020-04-13,22,12,29,17,23,1
Altai Krai,2020-04-14,24,15,31,21,27,1
Altai Krai,2020-04-15,26,18,34,21,27,1
Altai Krai,2020-04-16,28,18,35,24,30,1
Altai Krai,2020-04-17,29,20,37,26,32,1
Altai Krai,2020-04-18,31,20,39,26,33,1
Altai Krai,2020-04-19,31,21,40,27,34,1
Altai Krai,2020-04-20,32.5,23,40,27,34,1
Altai Krai,2020-04-21,33,25,42,29,36,1
Altai Krai,2020-04-22,32,23,40,27,34,1
Altai Krai,2020-04-23,31,23,41,26,33,1
Altai Krai,2020-04-24,31,22,39,28,34,1
Altai Krai,2020-04-25,31,23,40,26,33,1
Altai Krai,2020-04-26,31,21,39,29,35,1
Altai Krai,2020-04-27,31,21,39,26,33,1
Altai Krai,2020-04-28,31,21,39,26,33,1
Altai Krai,2020-04-29,31,21,39,26,33,1
Altai Krai,2020-04-30,32,21,40,25,33,1
Altai Krai,2020-05-01,32,21,40,27,34,1
Altai Krai,2020-05-02,33,24,43,30,37,1
Altai Krai,2020-05-03,35,24,44,29,37,1
Altai Krai,2020-05-04,37,27,47,32,40,1
Altai Krai,2020-05-05,39,29,50,34,42,1
Altai Krai,2020-05-06,42,32,53,34,43,1
Altai Krai,2020-05-07,44,32,54,39,47,1
Altai Krai,2020-05-08,47,34,58,43,52,1
Altai Krai,2020-05-09,50,38,61,46,55,1
Altai Krai,2020-05-10,52,38,63,44,54,1
Altai Krai,2020-05-11,54,43,66,47,57,1
Altai Krai,2020-05-12,57,44,68,52,61,1
Altai Krai,2020-05-13,60.5,48,72,54,64,1
Altai Krai,2020-05-14,63,49,74,55,65,1
Altai Krai,2020-05-15,66,51,77,61,71,1
Altai Krai,2020-05-16,68,55,82,62,72,1
Altai Krai,2020-05-17,70,56,82,63,73,1
Altai Krai,2020-05-18,71,58,84,64,75,1
Altai Krai,2020-05-19,72,58,85,63,74,1
Altai Krai,2020-05-20,72,59,86,64,75,1
Altai Krai,2020-05-21,71,57,84,62,73,1
Altai Krai,2020-05-22,72,57,83,64,75,1
Altai Krai,2020-05-23,71,55,82,66,76,1
Altai Krai,2020-05-24,71,57,83,62,73,1
Altai Krai,2020-05-25,69,56,81,63,73,1
Altai Krai,2020-05-26,68,55,82,63,73,1
Altai Krai,2020-05-27,69,54,80,60,71,1
Altai Krai,2020-05-28,69,55,80,60,71,1
Altai Krai,2020-05-29,68,54,79,60,70,1
Altai Krai,2020-05-30,68,56,81,63,73,1
Altai Krai,2020-05-31,68,55,80,58,69,1
Altai Krai,2020-06-01,68,55,80,60,71,1
Altai Krai,2020-06-02,68,51,79,60,71,1
Altai Krai,2020-06-03,69,56,82,59,70,1
Altai Krai,2020-06-04,70,54,81,64,74,1
Altai Krai,2020-06-05,71,56,83,63,74,1
Altai Krai,2020-06-06,70.5,56,83,65,75,1
Altai Krai,2020-06-07,72,57,84,66,76,1
Altai Krai,2020-06-08,73,60,86,66,76,1
Altai Krai,2020-06-09,74,60,87,67,78,1
Altai Krai,2020-06-10,74,60,87,67,78,1
Altai Krai,2020-06-11,75,62,88,68,79,1
Altai Krai,2020-06-12,77,60,90,69,81,1
Altai Krai,2020-06-13,77,65,92,70,81,1
Altai Krai,2020-06-14,79,62,92,70,81,1
Altai Krai,2020-06-15,81,66,95,73,85,1
Altai Krai,2020-06-16,83,67,98,75,87,1
Altai Krai,2020-06-17,85,69,102,78,91,1
Altai Krai,2020-06-18,88,70,104,78,91,1
Altai Krai,2020-06-19,92,72,109,85,100,1
Altai Krai,2020-06-20,95,74,111,84,99,1
Altai Krai,2020-06-21,100,80,120,87,103,1
Altai Krai,2020-06-22,105,82,123,96,112,1
Altai Krai,2020-06-23,111,88,134,99,117,1
Altai Krai,2020-06-24,119,97,144,108,126,1
Altai Krai,2020-06-25,128,103,150,120,139,1
Altai Krai,2020-06-26,137,114,161,124,144,1
Altai Krai,2020-06-27,148,120,170,135,155,1
Altai Krai,2020-06-28,159,133,182,147,168,1
Altai Krai,2020-06-29,171,144,193,160,180,1
Altai Krai,2020-06-30,182,156,206,169,188,1
Altai Krai,2020-07-01,194,168,214,187,205,1
Altai Krai,2020-07-02,202,177,224,192,210,1
Altai Krai,2020-07-03,208,185,232,196,215,1
Altai Krai,2020-07-04,213,191,239,199,218,1
Altai Krai,2020-07-05,216,191,237,201,221,0.99
Altai Krai,2020-07-06,215,189,239,203,223,0.99
Altai Krai,2020-07-07,211,188,236,203,221,0.99
Altai Krai,2020-07-08,207,181,228,195,213,0.98
Altai Krai,2020-07-09,202,176,223,191,209,0.98
Altai Krai,2020-07-10,197,172,219,184,203,0.97
Altai Krai,2020-07-11,190,166,212,178,196,0.97
Altai Krai,2020-07-12,183,159,205,172,191,0.96
Altai Krai,2020-07-13,177,153,199,165,183,0.95
Altai Krai,2020-07-14,170,148,190,159,176,0.93
Altai Krai,2020-07-15,164,143,187,158,175,0.91
Altai Krai,2020-07-16,159,135,180,147,164,0.88
Altai Krai,2020-07-17,153,129,174,141,158,0.85
Altai Krai,2020-07-18,147,124,169,136,153,0.81
Altai Republic,2020-03-01,1,1,1,1,1,1
Altai Republic,2020-03-02,0,0,0,0,0,1
Altai Republic,2020-03-03,0,0,0,0,0,1
Altai Republic,2020-03-04,0,0,0,0,0,1
Altai Republic,2020-03-05,0,0,0,0,0,1
Altai Republic,2020-03-06,0,0,0,0,0,1
Altai Republic,2020-03-07,0,0,0,0,0,1
Altai Republic,2020-03-08,0.5,0,1,0,1,1
Altai Republic,2020-03-09,0,0,0,0,0,1
Altai Republic,2020-03-10,0,0,0,0,0,1
Altai Republic,2020-03-11,0,0,1,0,0,1
Altai Republic,2020-03-12,0,0,0,0,0,1
Altai Republic,2020-03-13,0,0,1,0,0,1
Altai Republic,2020-03-14,0.5,0,1,0,1,1
Altai Republic,2020-03-15,0,0,1,0,0,1
Altai Republic,2020-03-16,0,0,1,0,0,1
Altai Republic,2020-03-17,0,0,1,0,0,1
Altai Republic,2020-03-18,0,0,1,0,0,1
Altai Republic,2020-03-19,0,0,1,0,0,1
Altai Republic,2020-03-20,0,0,1,0,0,1
Altai Republic,2020-03-21,0,0,1,0,0,1
Altai Republic,2020-03-22,0,0,1,0,0,1
Altai Republic,2020-03-23,0,0,1,0,0,1
Altai Republic,2020-03-24,0,0,1,0,0,1
Altai Republic,2020-03-25,0,0,1,0,0,1
Altai Republic,2020-03-26,0,0,1,0,0,1
Altai Republic,2020-03-27,0,0,1,0,0,1
Altai Republic,2020-03-28,0,0,1,0,0,1
Altai Republic,2020-03-29,0,0,1,0,0,1
Altai Republic,2020-03-30,0,0,1,0,0,1
Altai Republic,2020-03-31,0,0,1,0,0,1
Altai Republic,2020-04-01,0,0,1,0,0,1
Altai Republic,2020-04-02,0,0,1,0,0,1
Altai Republic,2020-04-03,0,0,1,0,0,1
Altai Republic,2020-04-04,0,0,2,0,0,1
Altai Republic,2020-04-05,0,0,2,0,0,1
Altai Republic,2020-04-06,1,0,2,0,1,1
Altai Republic,2020-04-07,1,0,2,0,1,1
Altai Republic,2020-04-08,1,0,2,0,1,1
Altai Republic,2020-04-09,1,0,3,0,1,1
Altai Republic,2020-04-10,1,0,3,0,1,1
Altai Republic,2020-04-11,1,0,3,0,1,1
Altai Republic,2020-04-12,1,0,3,0,1,1
Altai Republic,2020-04-13,2,0,4,1,2,1
Altai Republic,2020-04-14,2,0,4,1,2,1
Altai Republic,2020-04-15,2,0,4,1,2,1
Altai Republic,2020-04-16,2,0,4,0,2,1
Altai Republic,2020-04-17,2,0,4,0,2,1
Altai Republic,2020-04-18,2,0,5,0,2,1
Altai Republic,2020-04-19,2,0,5,0,2,1
Altai Republic,2020-04-20,3,0,5,1,3,1
Altai Republic,2020-04-21,2,0,5,0,2,1
Altai Republic,2020-04-22,2,0,5,0,2,1
Altai Republic,2020-04-23,2,0,4,0,2,1
Altai Republic,2020-04-24,2,0,4,1,2,1
Altai Republic,2020-04-25,2,0,4,1,2,1
Altai Republic,2020-04-26,2,0,4,1,2,1
Altai Republic,2020-04-27,2,0,4,1,2,1
Altai Republic,2020-04-28,2,0,4,1,2,1
Altai Republic,2020-04-29,2,0,4,0,2,1
Altai Republic,2020-04-30,2,0,5,0,2,1
Altai Republic,2020-05-01,3,0,5,1,3,1
Altai Republic,2020-05-02,3,0,5,1,3,1
Altai Republic,2020-05-03,3,0,5,1,3,1
Altai Republic,2020-05-04,3,1,6,1,3,1
Altai Republic,2020-05-05,3,1,6,1,3,1
Altai Republic,2020-05-06,3,1,6,1,3,1
Altai Republic,2020-05-07,3,1,6,1,3,1
Altai Republic,2020-05-08,3,1,6,1,3,1
Altai Republic,2020-05-09,3,1,6,1,3,1
Altai Republic,2020-05-10,3,1,6,2,4,1
Altai Republic,2020-05-11,3.5,0,6,2,4,1
Altai Republic,2020-05-12,4,0,6,2,4,1
Altai Republic,2020-05-13,4,0,6,2,4,1
Altai Republic,2020-05-14,4,0,6,2,4,1
Altai Republic,2020-05-15,4,1,7,2,4,1
Altai Republic,2020-05-16,4,1,7,2,4,1
Altai Republic,2020-05-17,4,1,7,2,4,1
Altai Republic,2020-05-18,4,1,7,3,5,1
Altai Republic,2020-05-19,5,1,8,4,6,1
Altai Republic,2020-05-20,5,1,8,2,5,1
Altai Republic,2020-05-21,5,1,9,3,6,1
Altai Republic,2020-05-22,6,2,9,3,6,1
Altai Republic,2020-05-23,6,2,10,4,7,1
Altai Republic,2020-05-24,7,3,11,5,8,1
Altai Republic,2020-05-25,8,3,12,6,9,1
Altai Republic,2020-05-26,8,4,13,5,9,1
Altai Republic,2020-05-27,9,4,13,5,9,1
Altai Republic,2020-05-28,9,4,14,6,10,1
Altai Republic,2020-05-29,10,5,15,7,11,1
Altai Republic,2020-05-30,11,5,16,8,12,1
Altai Republic,2020-05-31,11,6,17,9,13,1
Altai Republic,2020-06-01,12,6,17,9,13,1
Altai Republic,2020-06-02,14,7,19,9,14,1
Altai Republic,2020-06-03,14,8,20,10,15,1
Altai Republic,2020-06-04,15,9,22,12,17,1
Altai Republic,2020-06-05,17,10,23,14,19,1
Altai Republic,2020-06-06,18,9,24,13,19,1
Altai Republic,2020-06-07,19,12,26,16,21,1
Altai Republic,2020-06-08,20,13,27,15,21,1
Altai Republic,2020-06-09,22,14,29,17,23,1
Altai Republic,2020-06-10,23,14,30,18,24,1
Altai Republic,2020-06-11,24,16,31,20,26,1
Altai Republic,2020-06-12,25,17,32,20,26,1
Altai Republic,2020-06-13,26,17,33,22,28,1
Altai Republic,2020-06-14,27,18,34,22,28,1
Altai Republic,2020-06-15,27,19,35,23,29,1
Altai Republic,2020-06-16,28,19,36,22,29,1
Altai Republic,2020-06-17,28,19,35,24,30,1
Altai Republic,2020-06-18,29,19,36,23,30,1
Altai Republic,2020-06-19,29,20,37,23,30,1
Altai Republic,2020-06-20,30,21,38,25,32,1
Altai Republic,2020-06-21,31,22,39,26,33,1
Altai Republic,2020-06-22,32,24,42,26,33,1
Altai Republic,2020-06-23,33,24,41,27,34,1
Altai Republic,2020-06-24,33,25,42,28,35,1
Altai Republic,2020-06-25,33,25,43,28,35,1
Altai Republic,2020-06-26,33,25,42,28,35,1
Altai Republic,2020-06-27,33,23,41,28,35,1
Altai Republic,2020-06-28,32,23,40,28,35,1
Altai Republic,2020-06-29,32,23,40,25,32,1
Altai Republic,2020-06-30,30,21,38,27,33,1
Altai Republic,2020-07-01,30,21,38,25,32,1
Altai Republic,2020-07-02,29.5,21,38,23,30,1
Altai Republic,2020-07-03,29.5,21,37,25,31,1
Altai Republic,2020-07-04,29,21,37,25,31,0.99
Altai Republic,2020-07-05,29,19,36,23,30,0.99
Altai Republic,2020-07-06,29,21,37,25,31,0.99
Altai Republic,2020-07-07,28,18,35,22,29,0.99
Altai Republic,2020-07-08,27,20,35,22,28,0.98
Altai Republic,2020-07-09,27,19,35,23,29,0.98
Altai Republic,2020-07-10,27,19,35,23,29,0.97
Altai Republic,2020-07-11,28,18,35,22,29,0.96
Altai Republic,2020-07-12,28,20,36,23,29,0.95
Altai Republic,2020-07-13,28,18,35,22,29,0.94
Altai Republic,2020-07-14,28,18,35,22,29,0.92
Altai Republic,2020-07-15,28,18,36,23,30,0.89
Altai Republic,2020-07-16,28,18,37,24,31,0.86
Altai Republic,2020-07-17,28,17,37,23,31,0.83
Altai Republic,2020-07-18,28,15,38,22,30,0.78
Amur Oblast,2020-02-16,1,1,1,1,1,1
Amur Oblast,2020-02-17,0,0,0,0,0,1
Amur Oblast,2020-02-18,0,0,0,0,0,1
Amur Oblast,2020-02-19,0,0,0,0,0,1
Amur Oblast,2020-02-20,0.5,0,1,0,1,1
Amur Oblast,2020-02-21,0.5,0,1,0,1,1
Amur Oblast,2020-02-22,0,0,0,0,0,1
Amur Oblast,2020-02-23,0.5,0,1,0,1,1
Amur Oblast,2020-02-24,0,0,0,0,0,1
Amur Oblast,2020-02-25,0,0,0,0,0,1
Amur Oblast,2020-02-26,0.5,0,1,0,1,1
Amur Oblast,2020-02-27,0,0,1,0,0,1
Amur Oblast,2020-02-28,0,0,1,0,0,1
Amur Oblast,2020-02-29,1,0,1,1,1,1
Amur Oblast,2020-03-01,0,0,1,0,0,1
Amur Oblast,2020-03-02,0,0,1,0,0,1
Amur Oblast,2020-03-03,0,0,1,0,0,1
Amur Oblast,2020-03-04,0,0,1,0,0,1
Amur Oblast,2020-03-05,0,0,1,0,0,1
Amur Oblast,2020-03-06,0,0,1,0,0,1
Amur Oblast,2020-03-07,0,0,1,0,0,1
Amur Oblast,2020-03-08,0,0,1,0,0,1
Amur Oblast,2020-03-09,0,0,1,0,0,1
Amur Oblast,2020-03-10,0,0,1,0,0,1
Amur Oblast,2020-03-11,0,0,1,0,0,1
Amur Oblast,2020-03-12,0,0,1,0,0,1
Amur Oblast,2020-03-13,0,0,1,0,0,1
Amur Oblast,2020-03-14,0,0,1,0,0,1
Amur Oblast,2020-03-15,0,0,1,0,0,1
Amur Oblast,2020-03-16,0,0,1,0,0,1
Amur Oblast,2020-03-17,0,0,1,0,0,1
Amur Oblast,2020-03-18,0,0,1,0,0,1
Amur Oblast,2020-03-19,0,0,1,0,0,1
Amur Oblast,2020-03-20,0,0,1,0,0,1
Amur Oblast,2020-03-21,0,0,1,0,0,1
Amur Oblast,2020-03-22,0,0,1,0,0,1
Amur Oblast,2020-03-23,0,0,1,0,0,1
Amur Oblast,2020-03-24,1,0,2,0,1,1
Amur Oblast,2020-03-25,1,0,2,0,1,1
Amur Oblast,2020-03-26,1,0,2,0,1,1
Amur Oblast,2020-03-27,1,0,2,0,1,1
Amur Oblast,2020-03-28,1,0,2,0,1,1
Amur Oblast,2020-03-29,1,0,3,0,1,1
Amur Oblast,2020-03-30,1,0,3,0,1,1
Amur Oblast,2020-03-31,1,0,3,0,1,1
Amur Oblast,2020-04-01,1,0,3,0,1,1
Amur Oblast,2020-04-02,2,0,3,1,2,1
Amur Oblast,2020-04-03,2,0,4,1,2,1
Amur Oblast,2020-04-04,2,0,4,0,2,1
Amur Oblast,2020-04-05,2,0,4,1,2,1
Amur Oblast,2020-04-06,2,0,4,0,2,1
Amur Oblast,2020-04-07,2,0,5,0,2,1
Amur Oblast,2020-04-08,2,0,5,0,2,1
Amur Oblast,2020-04-09,2,0,5,0,2,1
Amur Oblast,2020-04-10,3,0,5,1,3,1
Amur Oblast,2020-04-11,3,0,5,1,3,1
Amur Oblast,2020-04-12,3,0,5,1,3,1
Amur Oblast,2020-04-13,3,0,6,1,3,1
Amur Oblast,2020-04-14,3,1,6,2,4,1
Amur Oblast,2020-04-15,4,1,7,2,4,1
Amur Oblast,2020-04-16,4,1,7,3,5,1
Amur Oblast,2020-04-17,5,2,8,4,6,1
Amur Oblast,2020-04-18,5,1,8,2,5,1
Amur Oblast,2020-04-19,5,2,9,3,6,1
Amur Oblast,2020-04-20,6,2,9,3,6,1
Amur Oblast,2020-04-21,6,2,10,3,6,1
Amur Oblast,2020-04-22,7,3,11,5,8,1
Amur Oblast,2020-04-23,8,4,12,5,8,1
Amur Oblast,2020-04-24,8,3,12,6,9,1
Amur Oblast,2020-04-25,8,4,13,6,9,1
Amur Oblast,2020-04-26,9,4,13,7,10,1
Amur Oblast,2020-04-27,9,4,13,7,10,1
Amur Oblast,2020-04-28,10,4,14,6,10,1
Amur Oblast,2020-04-29,10,5,15,7,11,1
Amur Oblast,2020-04-30,11,6,16,7,11,1
Amur Oblast,2020-05-01,11,6,16,8,12,1
Amur Oblast,2020-05-02,12,5,16,9,13,1
Amur Oblast,2020-05-03,12,6,17,9,13,1
Amur Oblast,2020-05-04,13,7,18,10,14,1
Amur Oblast,2020-05-05,13,7,18,10,14,1
Amur Oblast,2020-05-06,14,7,19,9,14,1
Amur Oblast,2020-05-07,14,8,20,11,15,1
