region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Adygea Republic,2020-05-17,31,22,39,25,32,1
Adygea Republic,2020-05-18,30,20,37,24,31,1
Adygea Republic,2020-05-19,29,20,37,26,32,1
Adygea Republic,2020-05-20,28,20,36,25,31,1
Adygea Republic,2020-05-21,28,18,35,22,29,1
Adygea Republic,2020-05-22,27,19,35,23,29,1
Adygea Republic,2020-05-23,27,18,34,22,28,1
Adygea Republic,2020-05-24,27,20,36,22,29,1
Adygea Republic,2020-05-25,28,20,37,23,30,1
Adygea Republic,2020-05-26,29,19,36,23,30,1
Adygea Republic,2020-05-27,30,21,38,24,31,1
Adygea Republic,2020-05-28,31,22,39,26,33,1
Adygea Republic,2020-05-29,32,22,40,29,36,1
Adygea Republic,2020-05-30,34,25,43,29,36,1
Adygea Republic,2020-05-31,35,26,44,30,37,1
Adygea Republic,2020-06-01,37,26,45,32,39,1
Adygea Republic,2020-06-02,37,27,46,31,39,1
Adygea Republic,2020-06-03,38,28,47,31,39,1
Adygea Republic,2020-06-04,38,27,46,34,41,1
Adygea Republic,2020-06-05,37,28,46,33,40,1
Adygea Republic,2020-06-06,36,27,45,33,40,0.99
Adygea Republic,2020-06-07,36,26,44,33,40,0.99
Adygea Republic,2020-06-08,34,25,43,29,36,0.99
Adygea Republic,2020-06-09,34,25,43,29,36,0.99
Adygea Republic,2020-06-10,35,27,44,29,36,0.98
Adygea Republic,2020-06-11,35,26,44,29,36,0.98
Adygea Republic,2020-06-12,34,25,44,29,36,0.97
Adygea Republic,2020-06-13,35,25,44,31,38,0.97
Adygea Republic,2020-06-14,36,24,44,30,38,0.96
Adygea Republic,2020-06-15,36,25,45,31,39,0.94
Adygea Republic,2020-06-16,37,27,47,31,39,0.93
Adygea Republic,2020-06-17,39,28,48,32,40,0.91
Adygea Republic,2020-06-18,40,27,50,35,43,0.88
Adygea Republic,2020-06-19,41,30,53,36,45,0.85
Adygea Republic,2020-06-20,42,29,54,34,44,0.8
Altai Krai,2020-02-20,1,1,1,1,1,1
Altai Krai,2020-02-21,0.5,0,1,0,1,1
Altai Krai,2020-02-22,0.5,0,1,0,1,1
Altai Krai,2020-02-23,0,0,0,0,0,1
Altai Krai,2020-02-24,1,0,1,1,1,1
Altai Krai,2020-02-25,0,0,1,0,0,1
Altai Krai,2020-02-26,0,0,1,0,0,1
Altai Krai,2020-02-27,0,0,1,0,0,1
Altai Krai,2020-02-28,0,0,1,0,0,1
Altai Krai,2020-02-29,0,0,1,0,0,1
Altai Krai,2020-03-01,0,0,1,0,0,1
Altai Krai,2020-03-02,0,0,1,0,0,1
Altai Krai,2020-03-03,0,0,1,0,0,1
Altai Krai,2020-03-04,0,0,1,0,0,1
Altai Krai,2020-03-05,0,0,1,0,0,1
Altai Krai,2020-03-06,0,0,1,0,0,1
Altai Krai,2020-03-07,0,0,1,0,0,1
Altai Krai,2020-03-08,0,0,1,0,0,1
Altai Krai,2020-03-09,0,0,1,0,0,1
Altai Krai,2020-03-10,0,0,1,0,0,1
Altai Krai,2020-03-11,0,0,1,0,0,1
Altai Krai,2020-03-12,0,0,1,0,0,1
Altai Krai,2020-03-13,0,0,1,0,0,1
Altai Krai,2020-03-14,0,0,1,0,0,1
Altai Krai,2020-03-15,0,0,1,0,0,1
Altai Krai,2020-03-16,0,0,1,0,0,1
Altai Krai,2020-03-17,0,0,1,0,0,1
Altai Krai,2020-03-18,0,0,2,0,0,1
Altai Krai,2020-03-19,1,0,2,0,1,1
Altai Krai,2020-03-20,1,0,2,0,1,1
Altai Krai,2020-03-21,1,0,2,0,1,1
Altai Krai,2020-03-22,1,0,3,0,1,1
Altai Krai,2020-03-23,1,0,3,0,1,1
Altai Krai,2020-03-24,2,0,4,1,2,1
Altai Krai,2020-03-25,2,0,4,1,2,1
Altai Krai,2020-03-26,2,0,4,0,2,1
Altai Krai,2020-03-27,3,0,5,1,3,1
Altai Krai,2020-03-28,3,0,5,1,3,1
Altai Krai,2020-03-29,3,0,6,2,4,1
Altai Krai,2020-03-30,4,1,7,2,4,1
Altai Krai,2020-03-31,4,1,8,1,4,1
Altai Krai,2020-04-01,5,1,8,2,5,1
Altai Krai,2020-04-02,6,2,9,3,6,1
Altai Krai,2020-04-03,6,2,10,4,7,1
Altai Krai,2020-04-04,7,2,11,5,8,1
Altai Krai,2020-04-05,8,3,13,4,8,1
Altai Krai,2020-04-06,9,3,14,6,10,1
Altai Krai,2020-04-07,10,4,16,8,12,1
Altai Krai,2020-04-08,12,5,17,10,14,1
Altai Krai,2020-04-09,14,7,20,9,14,1
Altai Krai,2020-04-10,16,9,22,12,17,1
Altai Krai,2020-04-11,18,11,25,13,19,1
Altai Krai,2020-04-12,20,11,26,15,21,1
Altai Krai,2020-04-13,22,13,29,17,23,1
Altai Krai,2020-04-14,24,15,31,19,25,1
Altai Krai,2020-04-15,26,17,33,22,28,1
Altai Krai,2020-04-16,28,19,36,22,29,1
Altai Krai,2020-04-17,29,21,38,24,31,1
Altai Krai,2020-04-18,31,21,38,25,32,1
Altai Krai,2020-04-19,32,23,40,26,33,1
Altai Krai,2020-04-20,32,23,40,27,34,1
Altai Krai,2020-04-21,33,22,41,26,34,1
Altai Krai,2020-04-22,33,22,40,28,35,1
Altai Krai,2020-04-23,32,22,39,26,33,1
Altai Krai,2020-04-24,31,23,40,26,33,1
Altai Krai,2020-04-25,32,21,39,26,33,1
Altai Krai,2020-04-26,31,23,40,26,33,1
Altai Krai,2020-04-27,32,23,40,27,34,1
Altai Krai,2020-04-28,31,22,40,26,33,1
Altai Krai,2020-04-29,31,23,40,26,33,1
Altai Krai,2020-04-30,31,22,40,26,33,1
Altai Krai,2020-05-01,32,22,41,25,33,1
Altai Krai,2020-05-02,33.5,24,43,27,35,1
Altai Krai,2020-05-03,35,24,44,29,37,1
Altai Krai,2020-05-04,37,25,46,30,39,1
Altai Krai,2020-05-05,39,28,50,35,43,1
Altai Krai,2020-05-06,42,30,52,37,45,1
Altai Krai,2020-05-07,44,34,56,37,46,1
Altai Krai,2020-05-08,47,36,58,41,50,1
Altai Krai,2020-05-09,49,38,60,40,50,1
Altai Krai,2020-05-10,52,39,64,45,55,1
Altai Krai,2020-05-11,54,42,66,47,57,1
Altai Krai,2020-05-12,57,44,69,53,62,1
Altai Krai,2020-05-13,60,46,71,53,63,1
Altai Krai,2020-05-14,63,49,75,57,67,1
Altai Krai,2020-05-15,65,51,76,59,69,1
Altai Krai,2020-05-16,68,56,82,61,71,1
Altai Krai,2020-05-17,70,54,81,63,74,1
Altai Krai,2020-05-18,71,59,84,64,75,1
Altai Krai,2020-05-19,72,58,85,63,74,1
Altai Krai,2020-05-20,72,58,85,65,76,1
Altai Krai,2020-05-21,72,58,84,63,74,1
Altai Krai,2020-05-22,71,56,83,64,74,1
Altai Krai,2020-05-23,70,57,83,63,73,1
Altai Krai,2020-05-24,69,58,83,61,72,1
Altai Krai,2020-05-25,69,56,81,61,71,1
Altai Krai,2020-05-26,69,54,80,63,73,1
Altai Krai,2020-05-27,68,57,82,62,72,1
Altai Krai,2020-05-28,69,53,80,61,72,1
Altai Krai,2020-05-29,68,53,80,62,72,1
Altai Krai,2020-05-30,68,54,79,60,70,1
Altai Krai,2020-05-31,67.5,55,80,60,70,1
Altai Krai,2020-06-01,68,56,82,62,72,1
Altai Krai,2020-06-02,68,55,80,60,70,1
Altai Krai,2020-06-03,69,55,80,62,72,1
Altai Krai,2020-06-04,69,56,82,62,72,1
Altai Krai,2020-06-05,70,58,83,64,73,1
Altai Krai,2020-06-06,70,59,85,63,73,1
Altai Krai,2020-06-07,71,57,83,62,73,0.99
Altai Krai,2020-06-08,71,58,84,65,75,0.99
Altai Krai,2020-06-09,72,58,85,63,74,0.99
Altai Krai,2020-06-10,73,58,85,66,77,0.98
Altai Krai,2020-06-11,73,60,87,66,77,0.98
Altai Krai,2020-06-12,74,60,87,66,77,0.97
Altai Krai,2020-06-13,74,59,87,67,78,0.97
Altai Krai,2020-06-14,75,59,87,69,80,0.96
Altai Krai,2020-06-15,76,60,88,68,79,0.94
Altai Krai,2020-06-16,76,61,90,69,80,0.93
Altai Krai,2020-06-17,76,62,92,68,79,0.91
Altai Krai,2020-06-18,77,62,90,70,81,0.88
Altai Krai,2020-06-19,77,61,92,70,81,0.85
Altai Krai,2020-06-20,78,59,93,71,84,0.81
Altai Republic,2020-03-01,1,1,1,1,1,1
Altai Republic,2020-03-02,0,0,0,0,0,1
Altai Republic,2020-03-03,0,0,0,0,0,1
Altai Republic,2020-03-04,0,0,0,0,0,1
Altai Republic,2020-03-05,0,0,0,0,0,1
Altai Republic,2020-03-06,0,0,0,0,0,1
Altai Republic,2020-03-07,0,0,0,0,0,1
Altai Republic,2020-03-08,0.5,0,1,0,1,1
Altai Republic,2020-03-09,0,0,0,0,0,1
Altai Republic,2020-03-10,0,0,1,0,0,1
Altai Republic,2020-03-11,0,0,0,0,0,1
Altai Republic,2020-03-12,0,0,1,0,0,1
Altai Republic,2020-03-13,0,0,1,0,0,1
Altai Republic,2020-03-14,0,0,1,0,0,1
Altai Republic,2020-03-15,0,0,1,0,0,1
Altai Republic,2020-03-16,0,0,1,0,0,1
Altai Republic,2020-03-17,0,0,1,0,0,1
Altai Republic,2020-03-18,0,0,1,0,0,1
Altai Republic,2020-03-19,0,0,1,0,0,1
Altai Republic,2020-03-20,0,0,1,0,0,1
Altai Republic,2020-03-21,0,0,1,0,0,1
Altai Republic,2020-03-22,0,0,1,0,0,1
Altai Republic,2020-03-23,0,0,1,0,0,1
Altai Republic,2020-03-24,0,0,1,0,0,1
Altai Republic,2020-03-25,0,0,1,0,0,1
Altai Republic,2020-03-26,0,0,1,0,0,1
Altai Republic,2020-03-27,0,0,1,0,0,1
Altai Republic,2020-03-28,0,0,1,0,0,1
Altai Republic,2020-03-29,0,0,1,0,0,1
Altai Republic,2020-03-30,0,0,1,0,0,1
Altai Republic,2020-03-31,0,0,1,0,0,1
Altai Republic,2020-04-01,0,0,1,0,0,1
Altai Republic,2020-04-02,0,0,1,0,0,1
Altai Republic,2020-04-03,0,0,1,0,0,1
Altai Republic,2020-04-04,0,0,1,0,0,1
Altai Republic,2020-04-05,0,0,2,0,0,1
Altai Republic,2020-04-06,1,0,2,0,1,1
Altai Republic,2020-04-07,1,0,2,0,1,1
Altai Republic,2020-04-08,1,0,2,0,1,1
Altai Republic,2020-04-09,1,0,2,0,1,1
Altai Republic,2020-04-10,1,0,3,0,1,1
Altai Republic,2020-04-11,1,0,3,0,1,1
Altai Republic,2020-04-12,1,0,3,0,1,1
Altai Republic,2020-04-13,2,0,4,1,2,1
Altai Republic,2020-04-14,2,0,4,1,2,1
Altai Republic,2020-04-15,2,0,4,1,2,1
Altai Republic,2020-04-16,2,0,4,1,2,1
Altai Republic,2020-04-17,2,1,5,0,2,1
Altai Republic,2020-04-18,2,0,5,0,2,1
Altai Republic,2020-04-19,2,0,5,0,2,1
Altai Republic,2020-04-20,2,0,5,0,2,1
Altai Republic,2020-04-21,2,0,5,0,2,1
Altai Republic,2020-04-22,2,0,5,0,2,1
Altai Republic,2020-04-23,2,0,4,2,3,1
Altai Republic,2020-04-24,2,0,4,0,2,1
Altai Republic,2020-04-25,2,0,4,1,2,1
Altai Republic,2020-04-26,2,0,4,1,2,1
Altai Republic,2020-04-27,2,0,4,1,2,1
Altai Republic,2020-04-28,2,0,4,1,2,1
Altai Republic,2020-04-29,2,0,4,0,2,1
Altai Republic,2020-04-30,2,0,5,0,2,1
Altai Republic,2020-05-01,3,0,5,1,3,1
Altai Republic,2020-05-02,3,0,5,1,3,1
Altai Republic,2020-05-03,3,0,5,1,3,1
Altai Republic,2020-05-04,3,1,6,1,3,1
Altai Republic,2020-05-05,3,0,5,1,3,1
Altai Republic,2020-05-06,3,1,6,1,3,1
Altai Republic,2020-05-07,3,1,6,1,3,1
Altai Republic,2020-05-08,3,1,6,1,3,1
Altai Republic,2020-05-09,3,1,6,1,3,1
Altai Republic,2020-05-10,3,1,6,2,4,1
Altai Republic,2020-05-11,3,1,6,2,4,1
Altai Republic,2020-05-12,3,0,6,2,4,1
Altai Republic,2020-05-13,3,0,6,2,4,1
Altai Republic,2020-05-14,4,0,6,2,4,1
Altai Republic,2020-05-15,4,1,7,2,4,1
Altai Republic,2020-05-16,4,1,7,2,4,1
Altai Republic,2020-05-17,4,1,7,2,4,1
Altai Republic,2020-05-18,4,1,7,3,5,1
Altai Republic,2020-05-19,5,1,8,3,5,1
Altai Republic,2020-05-20,5,1,8,4,6,1
Altai Republic,2020-05-21,5,2,9,2,5,1
Altai Republic,2020-05-22,6,2,9,3,6,1
Altai Republic,2020-05-23,6,2,10,4,7,1
Altai Republic,2020-05-24,7,3,11,5,8,1
Altai Republic,2020-05-25,7,3,11,5,8,1
Altai Republic,2020-05-26,8,4,12,6,9,1
Altai Republic,2020-05-27,9,4,13,5,9,1
Altai Republic,2020-05-28,9,4,14,6,10,1
Altai Republic,2020-05-29,10,5,15,7,11,1
Altai Republic,2020-05-30,11,6,16,7,11,1
Altai Republic,2020-05-31,12,7,17,8,12,1
Altai Republic,2020-06-01,13,7,18,9,13,1
Altai Republic,2020-06-02,13,6,18,9,14,1
Altai Republic,2020-06-03,15,8,20,10,15,1
Altai Republic,2020-06-04,15,8,21,11,16,1
Altai Republic,2020-06-05,17,9,22,13,18,1
Altai Republic,2020-06-06,18,10,24,14,19,0.99
Altai Republic,2020-06-07,19,11,25,15,20,0.99
Altai Republic,2020-06-08,20,13,27,14,20,0.99
Altai Republic,2020-06-09,21,13,28,17,23,0.99
Altai Republic,2020-06-10,22,14,29,17,23,0.98
Altai Republic,2020-06-11,23,15,31,19,25,0.98
Altai Republic,2020-06-12,25,16,32,21,27,0.97
Altai Republic,2020-06-13,25,16,32,21,27,0.96
Altai Republic,2020-06-14,26,17,34,22,28,0.95
Altai Republic,2020-06-15,27,19,35,22,28,0.94
Altai Republic,2020-06-16,27,18,35,23,29,0.92
Altai Republic,2020-06-17,27,18,36,22,29,0.9
Altai Republic,2020-06-18,27,18,35,23,30,0.88
Altai Republic,2020-06-19,28,18,37,22,29,0.84
Altai Republic,2020-06-20,28,17,38,21,29,0.8
Amur Oblast,2020-02-21,1,1,1,1,1,1
Amur Oblast,2020-02-22,0.5,0,1,0,1,1
Amur Oblast,2020-02-23,0,0,1,0,0,1
Amur Oblast,2020-02-24,0,0,1,0,0,1
Amur Oblast,2020-02-25,0,0,1,0,0,1
Amur Oblast,2020-02-26,0,0,1,0,0,1
Amur Oblast,2020-02-27,0,0,1,0,0,1
Amur Oblast,2020-02-28,0,0,1,0,0,1
Amur Oblast,2020-02-29,0,0,1,0,0,1
Amur Oblast,2020-03-01,0,0,1,0,0,1
Amur Oblast,2020-03-02,0,0,1,0,0,1
Amur Oblast,2020-03-03,0,0,1,0,0,1
Amur Oblast,2020-03-04,0,0,1,0,0,1
Amur Oblast,2020-03-05,0,0,1,0,0,1
Amur Oblast,2020-03-06,0,0,1,0,0,1
Amur Oblast,2020-03-07,0,0,1,0,0,1
Amur Oblast,2020-03-08,0,0,1,0,0,1
Amur Oblast,2020-03-09,0,0,1,0,0,1
Amur Oblast,2020-03-10,0,0,1,0,0,1
Amur Oblast,2020-03-11,0,0,1,0,0,1
Amur Oblast,2020-03-12,0,0,1,0,0,1
Amur Oblast,2020-03-13,0,0,1,0,0,1
Amur Oblast,2020-03-14,0,0,1,0,0,1
Amur Oblast,2020-03-15,0,0,1,0,0,1
Amur Oblast,2020-03-16,0,0,1,0,0,1
Amur Oblast,2020-03-17,0,0,1,0,0,1
Amur Oblast,2020-03-18,0,0,1,0,0,1
Amur Oblast,2020-03-19,0,0,1,0,0,1
Amur Oblast,2020-03-20,0,0,1,0,0,1
Amur Oblast,2020-03-21,0,0,1,0,0,1
Amur Oblast,2020-03-22,0,0,1,0,0,1
Amur Oblast,2020-03-23,0,0,1,0,0,1
Amur Oblast,2020-03-24,0,0,2,0,0,1
Amur Oblast,2020-03-25,0,0,2,0,0,1
Amur Oblast,2020-03-26,1,0,2,0,1,1
Amur Oblast,2020-03-27,1,0,2,0,1,1
Amur Oblast,2020-03-28,1,0,2,0,1,1
Amur Oblast,2020-03-29,1,0,3,0,1,1
Amur Oblast,2020-03-30,1,0,3,0,1,1
Amur Oblast,2020-03-31,1,0,3,0,1,1
Amur Oblast,2020-04-01,1,0,3,0,1,1
Amur Oblast,2020-04-02,2,0,3,1,2,1
Amur Oblast,2020-04-03,2,0,4,1,2,1
Amur Oblast,2020-04-04,2,0,4,1,2,1
Amur Oblast,2020-04-05,2,0,4,0,2,1
Amur Oblast,2020-04-06,2,0,4,0,2,1
Amur Oblast,2020-04-07,2,0,5,0,2,1
Amur Oblast,2020-04-08,2,0,5,0,2,1
Amur Oblast,2020-04-09,2,0,5,0,2,1
Amur Oblast,2020-04-10,3,0,5,1,3,1
Amur Oblast,2020-04-11,3,0,5,1,3,1
Amur Oblast,2020-04-12,3,0,5,1,3,1
Amur Oblast,2020-04-13,3,1,6,1,3,1
Amur Oblast,2020-04-14,4,0,6,2,4,1
Amur Oblast,2020-04-15,4,1,7,2,4,1
Amur Oblast,2020-04-16,4,1,7,2,4,1
Amur Oblast,2020-04-17,4,1,8,3,5,1
Amur Oblast,2020-04-18,5,1,8,2,5,1
Amur Oblast,2020-04-19,5,2,9,3,6,1
Amur Oblast,2020-04-20,6,1,9,3,6,1
Amur Oblast,2020-04-21,6,2,10,4,7,1
Amur Oblast,2020-04-22,7,3,11,4,7,1
Amur Oblast,2020-04-23,7,3,11,5,8,1
Amur Oblast,2020-04-24,8,3,12,6,9,1
Amur Oblast,2020-04-25,8,4,13,6,9,1
Amur Oblast,2020-04-26,9,3,13,5,9,1
Amur Oblast,2020-04-27,9,5,14,8,11,1
Amur Oblast,2020-04-28,10,4,14,8,11,1
Amur Oblast,2020-04-29,10,5,14,6,10,1
Amur Oblast,2020-04-30,11,5,15,7,11,1
Amur Oblast,2020-05-01,11,5,16,8,12,1
Amur Oblast,2020-05-02,12,5,16,9,13,1
Amur Oblast,2020-05-03,12,6,17,9,13,1
Amur Oblast,2020-05-04,12.5,7,18,10,14,1
Amur Oblast,2020-05-05,13,7,18,10,14,1
Amur Oblast,2020-05-06,14,8,19,9,14,1
Amur Oblast,2020-05-07,14,9,20,12,16,1
Amur Oblast,2020-05-08,15,8,21,11,16,1
Amur Oblast,2020-05-09,16,9,22,12,17,1
Amur Oblast,2020-05-10,16,10,22,13,17,1
Amur Oblast,2020-05-11,17,10,23,13,18,1
Amur Oblast,2020-05-12,18,11,24,15,20,1
Amur Oblast,2020-05-13,19,12,25,16,21,1
Amur Oblast,2020-05-14,20,13,27,15,21,1
Amur Oblast,2020-05-15,21,12,27,16,22,1
Amur Oblast,2020-05-16,22,14,28,17,23,1
Amur Oblast,2020-05-17,22,15,30,17,23,1
Amur Oblast,2020-05-18,22,14,29,17,23,1
Amur Oblast,2020-05-19,23,15,30,18,24,1
Amur Oblast,2020-05-20,24,16,30,19,25,1
Amur Oblast,2020-05-21,25,16,32,21,27,1
Amur Oblast,2020-05-22,26,17,33,22,28,1
Amur Oblast,2020-05-23,26,17,34,22,29,1
Amur Oblast,2020-05-24,28,18,35,22,29,1
Amur Oblast,2020-05-25,29,21,38,23,30,1
Amur Oblast,2020-05-26,31,22,40,27,34,1
Amur Oblast,2020-05-27,32,23,41,27,34,1
Amur Oblast,2020-05-28,34,24,43,28,36,1
Amur Oblast,2020-05-29,36,26,45,32,39,1
Amur Oblast,2020-05-30,39,27,47,35,42,1
Amur Oblast,2020-05-31,40,30,50,34,42,1
Amur Oblast,2020-06-01,42,32,52,37,45,1
Amur Oblast,2020-06-02,43,32,52,38,46,1
Amur Oblast,2020-06-03,44,33,54,39,47,1
Amur Oblast,2020-06-04,44,34,54,39,47,1
Amur Oblast,2020-06-05,45,34,55,40,48,1
Amur Oblast,2020-06-06,45,34,55,39,47,0.99
Amur Oblast,2020-06-07,45,35,55,41,49,0.99
Amur Oblast,2020-06-08,45,34,55,39,47,0.99
Amur Oblast,2020-06-09,46,34,55,39,48,0.99
Amur Oblast,2020-06-10,45,34,55,40,48,0.98
Amur Oblast,2020-06-11,46,35,56,40,48,0.98
Amur Oblast,2020-06-12,46,33,55,44,52,0.97
Amur Oblast,2020-06-13,47,36,57,42,50,0.96
Amur Oblast,2020-06-14,46,34,56,41,49,0.95
Amur Oblast,2020-06-15,46,34,56,40,49,0.94
Amur Oblast,2020-06-16,46,33,56,40,49,0.92
Amur Oblast,2020-06-17,44,34,56,38,47,0.9
Amur Oblast,2020-06-18,43,31,54,39,48,0.87
Amur Oblast,2020-06-19,41,29,53,38,47,0.84
Amur Oblast,2020-06-20,41,27,53,34,44,0.79
Arkhangelsk Oblast,2020-02-14,1,1,1,1,1,1
Arkhangelsk Oblast,2020-02-15,0,0,0,0,0,1
Arkhangelsk Oblast,2020-02-16,0,0,0,0,0,1
Arkhangelsk Oblast,2020-02-17,0,0,0,0,0,1
Arkhangelsk Oblast,2020-02-18,0,0,0,0,0,1
Arkhangelsk Oblast,2020-02-19,0,0,0,0,0,1
Arkhangelsk Oblast,2020-02-20,1,0,1,1,1,1
Arkhangelsk Oblast,2020-02-21,0,0,1,0,0,1
Arkhangelsk Oblast,2020-02-22,1,0,1,1,1,1
Arkhangelsk Oblast,2020-02-23,0,0,1,0,0,1
Arkhangelsk Oblast,2020-02-24,0,0,1,0,0,1
Arkhangelsk Oblast,2020-02-25,0,0,1,0,0,1
Arkhangelsk Oblast,2020-02-26,0,0,1,0,0,1
Arkhangelsk Oblast,2020-02-27,0,0,1,0,0,1
Arkhangelsk Oblast,2020-02-28,0,0,1,0,0,1
Arkhangelsk Oblast,2020-02-29,0,0,1,0,0,1
Arkhangelsk Oblast,2020-03-01,0,0,1,0,0,1
Arkhangelsk Oblast,2020-03-02,0,0,1,0,0,1
Arkhangelsk Oblast,2020-03-03,0,0,1,0,0,1
Arkhangelsk Oblast,2020-03-04,0,0,1,0,0,1
Arkhangelsk Oblast,2020-03-05,0,0,1,0,0,1
Arkhangelsk Oblast,2020-03-06,0,0,1,0,0,1
Arkhangelsk Oblast,2020-03-07,0,0,1,0,0,1
Arkhangelsk Oblast,2020-03-08,0,0,1,0,0,1
Arkhangelsk Oblast,2020-03-09,0,0,1,0,0,1
Arkhangelsk Oblast,2020-03-10,0,0,1,0,0,1
Arkhangelsk Oblast,2020-03-11,0,0,1,0,0,1
Arkhangelsk Oblast,2020-03-12,0,0,1,0,0,1
Arkhangelsk Oblast,2020-03-13,0,0,1,0,0,1
Arkhangelsk Oblast,2020-03-14,0,0,1,0,0,1
Arkhangelsk Oblast,2020-03-15,0,0,2,0,0,1
Arkhangelsk Oblast,2020-03-16,1,0,2,0,1,1
